       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 925 1777] | [ 973 1776] | [ 933 1826] | [ 979 1825]
         1 | [ 872 1776] | [ 919 1776] | [ 876 1825] | [ 924 1825]
         2 | [ 818 1777] | [ 864 1776] | [ 822 1826] | [ 869 1826]
         3 | [ 764 1777] | [ 810 1776] | [ 767 1826] | [ 816 1824]
         4 | [ 710 1777] | [ 758 1778] | [ 712 1826] | [ 759 1827]
         5 | [ 657 1777] | [ 704 1778] | [ 657 1826] | [ 705 1827]
         6 | [ 603 1777] | [ 650 1779] | [ 602 1826] | [ 650 1827]
         7 | [ 548 1778] | [ 595 1778] | [ 547 1826] | [ 595 1828]
         8 | [ 494 1778] | [ 541 1779] | [ 492 1827] | [ 540 1828]
         9 | [ 440 1778] | [ 487 1779] | [ 438 1829] | [ 486 1828]
         0 | [ 385 1779] | [ 433 1780] | [ 382 1828] | [ 430 1829]
         - | [ 331 1779] | [ 378 1780] | [ 327 1829] | [ 374 1830]
         = | [ 275 1780] | [ 323 1780] | [ 272 1830] | [ 319 1830]
    DELETE | [ 192 1782] | [ 267 1779] | [ 189 1831] | [ 266 1828]
       TAB | [ 892 1722] | [ 965 1721] | [ 898 1769] | [ 971 1768]
         Q | [ 839 1722] | [ 885 1721] | [ 845 1770] | [ 891 1768]
         W | [ 786 1722] | [ 833 1722] | [ 791 1770] | [ 836 1770]
         T | [ 627 1723] | [ 674 1723] | [ 629 1771] | [ 676 1769]
         Y | [ 574 1723] | [ 621 1724] | [ 574 1770] | [ 620 1772]
         U | [ 521 1723] | [ 567 1723] | [ 520 1771] | [ 566 1772]
         I | [ 468 1723] | [ 514 1724] | [ 466 1771] | [ 512 1772]
         P | [ 360 1724] | [ 407 1724] | [ 357 1772] | [ 405 1772]
         [ | [ 307 1724] | [ 353 1724] | [ 303 1772] | [ 350 1773]
         ] | [ 252 1725] | [ 300 1725] | [ 249 1773] | [ 296 1773]
         \ | [ 199 1725] | [ 246 1725] | [ 194 1773] | [ 242 1773]
 CAPS_LOCK | [ 872 1670] | [ 957 1668] | [ 878 1715] | [ 964 1712]
         G | [ 612 1670] | [ 657 1669] | [ 614 1717] | [ 660 1715]
         H | [ 558 1672] | [ 605 1670] | [ 560 1717] | [ 607 1716]
         J | [ 507 1670] | [ 553 1670] | [ 506 1716] | [ 553 1717]
         K | [ 455 1670] | [ 501 1671] | [ 453 1717] | [ 500 1717]
    RETURN | [ 205 1671] | [ 290 1671] | [ 199 1718] | [ 287 1718]
         B | [ 583 1620] | [ 629 1618] | [ 585 1664] | [ 631 1664]
         N | [ 532 1619] | [ 578 1619] | [ 534 1665] | [ 579 1664]
         M | [ 480 1620] | [ 526 1619] | [ 481 1665] | [ 527 1664]
         ' | [ 297 1671] | [ 343 1672] | [ 293 1717] | [ 340 1718]
         O | [ 413 1724] | [ 461 1725] | [ 411 1771] | [ 459 1772]
     SHFT2 | [ 207 1623] | [ 319 1619] | [ 205 1666] | [ 318 1664]
         ; | [ 349 1671] | [ 396 1672] | [ 346 1717] | [ 393 1718]
         L | [ 401 1671] | [ 449 1672] | [ 400 1718] | [ 446 1718]
         / | [ 325 1620] | [ 372 1621] | [ 323 1665] | [ 369 1665]
         , | [ 428 1621] | [ 475 1619] | [ 428 1665] | [ 475 1664]
         . | [ 378 1619] | [ 423 1619] | [ 375 1664] | [ 421 1665]
    ARROWS | [ 265 1563] | [ 311 1563] | [ 261 1614] | [ 307 1614]
         A | [ 820 1670] | [ 865 1668] | [ 825 1715] | [ 871 1714]
         E | [ 733 1723] | [ 779 1722] | [ 736 1770] | [ 783 1769]
         S | [ 768 1670] | [ 814 1669] | [ 773 1716] | [ 818 1715]
         R | [ 681 1722] | [ 727 1723] | [ 682 1770] | [ 728 1771]
         F | [ 663 1670] | [ 710 1669] | [ 667 1717] | [ 713 1715]
         V | [ 639 1624] | [ 676 1621] | [ 643 1661] | [ 681 1659]
     SHFT1 | [ 841 1621] | [ 949 1618] | [ 846 1664] | [ 956 1663]
     SPACE | [ 490 1565] | [ 727 1570] | [ 483 1606] | [ 726 1610]
         D | [ 714 1670] | [ 761 1669] | [ 719 1716] | [ 764 1714]
        FN | [ 899 1563] | [ 944 1564] | [ 903 1611] | [ 948 1614]
      CMD2 | [ 444 1564] | [ 477 1566] | [ 448 1616] | [ 474 1616]
         C | [ 685 1619] | [ 730 1619] | [ 688 1665] | [ 733 1664]
      CTRL | [ 847 1562] | [ 893 1565] | [ 854 1613] | [ 898 1611]
         Z | [ 789 1622] | [ 836 1619] | [ 794 1664] | [ 840 1662]
         X | [ 739 1620] | [ 785 1619] | [ 744 1665] | [ 789 1663]
      ALT1 | [ 794 1567] | [ 838 1561] | [ 798 1611] | [ 843 1611]
      CMD1 | [ 733 1563] | [ 791 1562] | [ 738 1613] | [ 796 1611]
      ALT2 | [ 378 1562] | [ 424 1562] | [ 376 1613] | [ 421 1613]
