       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 797 1758] | [ 834 1757] | [ 802 1796] | [ 839 1794]
         1 | [ 750 1759] | [ 787 1757] | [ 755 1796] | [ 791 1795]
         2 | [ 703 1759] | [ 740 1757] | [ 707 1796] | [ 744 1795]
         3 | [ 658 1757] | [ 695 1758] | [ 658 1794] | [ 695 1796]
         4 | [ 611 1757] | [ 648 1758] | [ 611 1795] | [ 648 1796]
         5 | [ 564 1757] | [ 601 1758] | [ 564 1796] | [ 600 1796]
         6 | [ 517 1757] | [ 554 1758] | [ 516 1796] | [ 553 1796]
         7 | [ 470 1757] | [ 507 1758] | [ 468 1795] | [ 505 1796]
         8 | [ 421 1758] | [ 460 1758] | [ 420 1795] | [ 458 1796]
         9 | [ 375 1757] | [ 413 1759] | [ 372 1795] | [ 410 1796]
         0 | [ 326 1758] | [ 365 1758] | [ 324 1796] | [ 362 1796]
         - | [ 280 1757] | [ 317 1757] | [ 276 1796] | [ 314 1796]
         = | [ 231 1758] | [ 270 1757] | [ 228 1796] | [ 266 1796]
    DELETE | [ 159 1759] | [ 222 1757] | [ 156 1797] | [ 219 1795]
       TAB | [ 769 1713] | [ 829 1711] | [ 773 1748] | [ 834 1747]
         Q | [ 723 1713] | [ 760 1711] | [ 728 1749] | [ 764 1747]
         W | [ 678 1711] | [ 715 1712] | [ 680 1748] | [ 717 1748]
         E | [ 631 1711] | [ 668 1711] | [ 633 1748] | [ 670 1748]
         Y | [ 492 1712] | [ 530 1711] | [ 492 1748] | [ 530 1748]
         U | [ 445 1713] | [ 483 1711] | [ 445 1748] | [ 483 1748]
         I | [ 400 1711] | [ 438 1712] | [ 398 1748] | [ 435 1749]
         O | [ 353 1711] | [ 391 1712] | [ 351 1748] | [ 389 1748]
         P | [ 306 1711] | [ 344 1711] | [ 303 1747] | [ 340 1749]
         [ | [ 261 1710] | [ 298 1712] | [ 256 1747] | [ 294 1748]
         ] | [ 214 1710] | [ 251 1711] | [ 209 1748] | [ 247 1748]
         \ | [ 167 1710] | [ 204 1711] | [ 161 1747] | [ 199 1748]
         H | [ 482 1666] | [ 519 1666] | [ 481 1702] | [ 517 1703]
         ' | [ 253 1665] | [ 291 1666] | [ 249 1702] | [ 286 1702]
    RETURN | [ 170 1668] | [ 243 1665] | [ 168 1702] | [ 241 1700]
         R | [ 585 1711] | [ 623 1711] | [ 586 1748] | [ 623 1748]
         T | [ 540 1710] | [ 577 1711] | [ 539 1747] | [ 576 1747]
         G | [ 529 1666] | [ 565 1668] | [ 526 1700] | [ 562 1703]
         B | [ 502 1623] | [ 539 1621] | [ 504 1657] | [ 540 1656]
     SHFT2 | [ 176 1623] | [ 270 1621] | [ 174 1658] | [ 268 1656]
        FN | [ 795 1576] | [ 815 1577] | [ 784 1615] | [ 817 1616]
    ARROWS | [ 227 1573] | [ 264 1573] | [ 223 1613] | [ 259 1614]
         ; | [ 299 1666] | [ 337 1666] | [ 296 1701] | [ 333 1702]
 CAPS_LOCK | [ 754 1670] | [ 823 1665] | [ 758 1701] | [ 829 1699]
         N | [ 466 1624] | [ 497 1625] | [ 469 1660] | [ 496 1659]
         A | [ 707 1667] | [ 745 1665] | [ 712 1701] | [ 748 1700]
         J | [ 437 1665] | [ 473 1667] | [ 435 1702] | [ 471 1702]
         K | [ 390 1666] | [ 427 1666] | [ 388 1701] | [ 425 1702]
         S | [ 662 1666] | [ 700 1665] | [ 666 1701] | [ 702 1701]
         F | [ 570 1667] | [ 609 1666] | [ 573 1702] | [ 610 1701]
         L | [ 346 1665] | [ 383 1665] | [ 344 1701] | [ 381 1701]
         M | [ 416 1623] | [ 453 1622] | [ 416 1657] | [ 454 1656]
         / | [ 279 1622] | [ 316 1622] | [ 275 1656] | [ 312 1657]
         D | [ 618 1666] | [ 654 1666] | [ 620 1702] | [ 656 1701]
     SHFT1 | [ 728 1626] | [ 818 1621] | [ 734 1657] | [ 826 1655]
         , | [ 368 1622] | [ 404 1622] | [ 365 1656] | [ 402 1658]
         . | [ 323 1623] | [ 360 1622] | [ 322 1658] | [ 359 1656]
         V | [ 550 1622] | [ 587 1622] | [ 549 1657] | [ 585 1659]
      CMD2 | [ 360 1572] | [ 409 1571] | [ 360 1611] | [ 407 1610]
      ALT2 | [ 320 1572] | [ 356 1573] | [ 316 1612] | [ 353 1612]
         Z | [ 682 1622] | [ 718 1622] | [ 686 1657] | [ 721 1656]
         X | [ 636 1622] | [ 674 1623] | [ 639 1658] | [ 675 1657]
         C | [ 592 1622] | [ 628 1621] | [ 594 1657] | [ 630 1656]
      CTRL | [ 738 1573] | [ 772 1574] | [ 739 1611] | [ 775 1613]
      ALT1 | [ 697 1577] | [ 731 1576] | [ 696 1606] | [ 731 1609]
     SPACE | [ 415 1577] | [ 603 1570] | [ 418 1612] | [ 631 1611]
      CMD1 | [ 633 1573] | [ 679 1572] | [ 636 1613] | [ 683 1612]
