       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 805 1792] | [ 847 1792] | [ 812 1831] | [ 852 1831]
         1 | [ 754 1793] | [ 795 1791] | [ 760 1831] | [ 801 1830]
         2 | [ 703 1792] | [ 744 1791] | [ 708 1831] | [ 749 1830]
         3 | [ 652 1792] | [ 693 1791] | [ 656 1831] | [ 698 1829]
         4 | [ 601 1793] | [ 642 1791] | [ 605 1831] | [ 646 1828]
         5 | [ 550 1792] | [ 591 1791] | [ 552 1831] | [ 594 1829]
         6 | [ 498 1793] | [ 539 1791] | [ 499 1831] | [ 541 1830]
         7 | [ 447 1792] | [ 488 1791] | [ 447 1831] | [ 489 1830]
         8 | [ 396 1791] | [ 437 1791] | [ 394 1831] | [ 437 1829]
         9 | [ 344 1791] | [ 386 1791] | [ 342 1831] | [ 385 1829]
         0 | [ 291 1793] | [ 334 1791] | [ 289 1831] | [ 332 1830]
         - | [ 241 1791] | [ 283 1792] | [ 236 1831] | [ 278 1831]
         = | [ 190 1790] | [ 231 1792] | [ 183 1831] | [ 225 1831]
    DELETE | [ 111 1791] | [ 179 1792] | [ 103 1831] | [ 172 1831]
       TAB | [ 773 1748] | [ 837 1746] | [ 779 1784] | [ 845 1782]
         Y | [ 473 1747] | [ 514 1746] | [ 474 1784] | [ 515 1782]
         Q | [ 724 1746] | [ 766 1747] | [ 729 1784] | [ 770 1783]
         [ | [ 219 1747] | [ 261 1745] | [ 216 1783] | [ 259 1782]
         ] | [ 171 1745] | [ 211 1747] | [ 164 1784] | [ 207 1783]
         \ | [ 118 1747] | [ 160 1745] | [ 113 1783] | [ 156 1782]
    RETURN | [ 126 1703] | [ 205 1700] | [ 122 1737] | [ 202 1735]
     SHFT2 | [ 138 1656] | [ 236 1661] | [ 127 1687] | [ 230 1694]
         ' | [ 213 1700] | [ 254 1699] | [ 209 1736] | [ 252 1735]
         U | [ 422 1747] | [ 464 1746] | [ 422 1784] | [ 464 1782]
         P | [ 270 1747] | [ 313 1746] | [ 268 1784] | [ 311 1782]
         B | [ 486 1658] | [ 524 1657] | [ 487 1693] | [ 527 1691]
 CAPS_LOCK | [ 753 1703] | [ 831 1699] | [ 762 1736] | [ 837 1734]
         H | [ 460 1702] | [ 499 1699] | [ 462 1736] | [ 502 1733]
         O | [ 321 1747] | [ 363 1745] | [ 321 1784] | [ 362 1783]
         I | [ 374 1744] | [ 414 1746] | [ 370 1783] | [ 411 1784]
         T | [ 522 1748] | [ 562 1745] | [ 525 1784] | [ 565 1782]
         G | [ 511 1700] | [ 550 1699] | [ 512 1736] | [ 553 1735]
         R | [ 576 1747] | [ 617 1745] | [ 578 1784] | [ 620 1783]
         J | [ 410 1700] | [ 450 1699] | [ 410 1736] | [ 451 1735]
         K | [ 363 1699] | [ 403 1699] | [ 361 1736] | [ 404 1734]
         ; | [ 263 1699] | [ 304 1700] | [ 258 1735] | [ 299 1737]
         V | [ 535 1657] | [ 574 1655] | [ 537 1691] | [ 578 1690]
         N | [ 438 1657] | [ 478 1656] | [ 438 1691] | [ 479 1690]
         M | [ 385 1656] | [ 424 1655] | [ 384 1692] | [ 424 1691]
         / | [ 240 1657] | [ 282 1656] | [ 237 1690] | [ 279 1691]
    ARROWS | [ 191 1599] | [ 229 1601] | [ 183 1638] | [ 224 1640]
         W | [ 675 1747] | [ 714 1744] | [ 681 1784] | [ 721 1781]
         F | [ 562 1700] | [ 604 1698] | [ 563 1736] | [ 604 1737]
         L | [ 307 1700] | [ 348 1699] | [ 306 1736] | [ 347 1735]
         , | [ 339 1658] | [ 379 1655] | [ 340 1692] | [ 380 1689]
         E | [ 624 1746] | [ 667 1747] | [ 626 1782] | [ 667 1784]
         D | [ 609 1700] | [ 650 1699] | [ 612 1736] | [ 654 1735]
         . | [ 290 1657] | [ 329 1655] | [ 289 1692] | [ 330 1690]
      CMD2 | [ 332 1600] | [ 383 1598] | [ 330 1639] | [ 383 1638]
      ALT2 | [ 283 1598] | [ 323 1599] | [ 278 1637] | [ 318 1639]
         C | [ 581 1658] | [ 619 1654] | [ 585 1691] | [ 625 1689]
         A | [ 707 1701] | [ 746 1699] | [ 711 1736] | [ 752 1735]
         S | [ 660 1700] | [ 700 1699] | [ 664 1736] | [ 704 1736]
     SHFT1 | [ 727 1659] | [ 823 1654] | [ 733 1690] | [ 833 1690]
         X | [ 633 1658] | [ 672 1655] | [ 638 1692] | [ 679 1689]
         Z | [ 682 1657] | [ 721 1655] | [ 685 1691] | [ 726 1691]
        FN | [ 780 1600] | [ 818 1599] | [ 787 1638] | [ 825 1637]
     SPACE | [ 390 1602] | [ 616 1597] | [ 394 1638] | [ 623 1638]
      CTRL | [ 734 1599] | [ 772 1598] | [ 740 1638] | [ 778 1637]
      ALT1 | [ 689 1600] | [ 728 1598] | [ 695 1639] | [ 734 1638]
      CMD1 | [ 633 1599] | [ 683 1597] | [ 636 1638] | [ 688 1638]
