       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 769 1763] | [ 807 1763] | [ 774 1799] | [ 812 1799]
         1 | [ 723 1764] | [ 761 1763] | [ 727 1799] | [ 765 1799]
         2 | [ 678 1763] | [ 715 1763] | [ 680 1799] | [ 719 1798]
         3 | [ 631 1764] | [ 670 1764] | [ 633 1799] | [ 672 1799]
         4 | [ 585 1765] | [ 624 1764] | [ 587 1800] | [ 625 1799]
         5 | [ 539 1765] | [ 577 1764] | [ 540 1800] | [ 578 1800]
         6 | [ 493 1766] | [ 532 1765] | [ 493 1800] | [ 532 1799]
         7 | [ 447 1766] | [ 486 1765] | [ 446 1800] | [ 485 1800]
         8 | [ 401 1766] | [ 440 1765] | [ 401 1801] | [ 438 1800]
         9 | [ 355 1767] | [ 394 1765] | [ 354 1801] | [ 392 1800]
         0 | [ 311 1765] | [ 348 1766] | [ 306 1800] | [ 344 1801]
         - | [ 264 1766] | [ 302 1766] | [ 260 1801] | [ 297 1801]
         = | [ 218 1766] | [ 256 1766] | [ 213 1801] | [ 251 1801]
    DELETE | [ 149 1767] | [ 210 1766] | [ 143 1801] | [ 205 1801]
       TAB | [ 742 1723] | [ 803 1723] | [ 746 1757] | [ 806 1757]
         Q | [ 696 1723] | [ 734 1722] | [ 700 1757] | [ 738 1756]
         R | [ 562 1724] | [ 599 1723] | [ 563 1758] | [ 601 1756]
         T | [ 517 1724] | [ 555 1724] | [ 517 1758] | [ 555 1757]
         Y | [ 472 1724] | [ 509 1724] | [ 471 1758] | [ 509 1757]
         U | [ 427 1724] | [ 464 1724] | [ 425 1758] | [ 463 1758]
         I | [ 382 1724] | [ 419 1724] | [ 380 1758] | [ 418 1757]
         O | [ 336 1726] | [ 374 1724] | [ 335 1759] | [ 372 1758]
         P | [ 292 1725] | [ 329 1725] | [ 288 1758] | [ 325 1759]
         [ | [ 246 1726] | [ 284 1725] | [ 243 1759] | [ 281 1758]
         ] | [ 202 1725] | [ 239 1725] | [ 197 1759] | [ 234 1759]
         \ | [ 158 1725] | [ 194 1725] | [ 151 1759] | [ 189 1759]
         H | [ 462 1685] | [ 499 1685] | [ 462 1718] | [ 499 1717]
    RETURN | [ 163 1689] | [ 232 1685] | [ 159 1719] | [ 230 1718]
         G | [ 506 1685] | [ 543 1685] | [ 506 1717] | [ 543 1717]
         W | [ 651 1724] | [ 689 1722] | [ 654 1757] | [ 692 1757]
         ' | [ 244 1688] | [ 278 1687] | [ 238 1715] | [ 271 1716]
         E | [ 609 1723] | [ 647 1724] | [ 609 1757] | [ 646 1758]
         F | [ 551 1686] | [ 590 1686] | [ 551 1718] | [ 589 1718]
 CAPS_LOCK | [ 728 1684] | [ 797 1684] | [ 732 1718] | [ 802 1718]
         A | [ 683 1686] | [ 721 1685] | [ 686 1718] | [ 723 1718]
         S | [ 638 1686] | [ 676 1685] | [ 641 1718] | [ 678 1718]
         D | [ 595 1686] | [ 631 1684] | [ 595 1717] | [ 633 1718]
         J | [ 418 1685] | [ 455 1685] | [ 417 1718] | [ 454 1717]
         K | [ 374 1686] | [ 411 1685] | [ 372 1718] | [ 410 1717]
         ; | [ 287 1684] | [ 324 1686] | [ 282 1717] | [ 319 1718]
         C | [ 574 1647] | [ 610 1645] | [ 575 1677] | [ 613 1676]
         V | [ 529 1647] | [ 566 1646] | [ 529 1677] | [ 566 1677]
         B | [ 485 1647] | [ 522 1646] | [ 485 1677] | [ 522 1676]
         L | [ 332 1684] | [ 368 1685] | [ 328 1718] | [ 364 1718]
         N | [ 443 1646] | [ 479 1646] | [ 442 1678] | [ 479 1677]
     SHFT1 | [ 703 1649] | [ 788 1646] | [ 710 1676] | [ 795 1674]
         X | [ 615 1647] | [ 652 1645] | [ 617 1678] | [ 654 1677]
     SHFT2 | [ 174 1646] | [ 262 1647] | [ 165 1675] | [ 257 1678]
         Z | [ 659 1646] | [ 696 1646] | [ 662 1678] | [ 698 1677]
         M | [ 400 1647] | [ 437 1645] | [ 399 1677] | [ 436 1676]
         , | [ 355 1646] | [ 392 1645] | [ 353 1677] | [ 390 1677]
        FN | [ 752 1607] | [ 785 1605] | [ 759 1638] | [ 791 1637]
      CMD1 | [ 615 1604] | [ 662 1604] | [ 616 1639] | [ 662 1640]
         / | [ 266 1647] | [ 304 1646] | [ 263 1678] | [ 300 1677]
         . | [ 312 1646] | [ 349 1646] | [ 310 1678] | [ 346 1677]
      CTRL | [ 708 1604] | [ 744 1603] | [ 711 1639] | [ 748 1639]
      ALT1 | [ 667 1603] | [ 703 1604] | [ 669 1639] | [ 705 1639]
     SPACE | [ 403 1608] | [ 602 1604] | [ 404 1637] | [ 607 1635]
    ARROWS | [ 223 1603] | [ 258 1603] | [ 216 1639] | [ 252 1639]
      CMD2 | [ 349 1604] | [ 396 1604] | [ 346 1639] | [ 393 1639]
      ALT2 | [ 307 1603] | [ 343 1604] | [ 302 1639] | [ 338 1639]
