       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 783 1754] | [ 820 1755] | [ 786 1786] | [ 823 1788]
         1 | [ 737 1755] | [ 774 1754] | [ 741 1787] | [ 777 1787]
         5 | [ 555 1754] | [ 590 1754] | [ 555 1787] | [ 592 1786]
         6 | [ 509 1754] | [ 545 1754] | [ 509 1787] | [ 545 1787]
         7 | [ 463 1754] | [ 499 1754] | [ 462 1787] | [ 499 1787]
         9 | [ 372 1755] | [ 408 1754] | [ 370 1787] | [ 406 1787]
         - | [ 282 1754] | [ 317 1754] | [ 277 1787] | [ 313 1787]
         = | [ 237 1754] | [ 271 1754] | [ 231 1787] | [ 267 1787]
    DELETE | [ 167 1755] | [ 226 1754] | [ 162 1787] | [ 221 1787]
       TAB | [ 755 1716] | [ 812 1713] | [ 761 1746] | [ 818 1746]
         \ | [ 175 1714] | [ 210 1714] | [ 170 1746] | [ 204 1746]
    RETURN | [ 181 1678] | [ 247 1674] | [ 177 1706] | [ 246 1704]
         ] | [ 220 1714] | [ 255 1714] | [ 215 1746] | [ 249 1746]
         [ | [ 264 1714] | [ 299 1714] | [ 261 1746] | [ 296 1745]
         0 | [ 328 1754] | [ 363 1755] | [ 323 1787] | [ 359 1787]
         8 | [ 418 1755] | [ 454 1754] | [ 416 1787] | [ 453 1786]
         4 | [ 600 1755] | [ 636 1754] | [ 601 1787] | [ 638 1787]
         3 | [ 646 1754] | [ 682 1754] | [ 648 1787] | [ 684 1787]
         2 | [ 692 1754] | [ 728 1754] | [ 694 1787] | [ 731 1787]
         P | [ 309 1714] | [ 345 1714] | [ 305 1745] | [ 340 1746]
         I | [ 397 1715] | [ 434 1714] | [ 397 1746] | [ 432 1745]
         O | [ 354 1713] | [ 389 1713] | [ 350 1745] | [ 386 1746]
         Y | [ 487 1714] | [ 523 1714] | [ 487 1746] | [ 523 1744]
         Q | [ 711 1714] | [ 747 1714] | [ 715 1746] | [ 750 1745]
         W | [ 666 1714] | [ 701 1713] | [ 669 1746] | [ 704 1745]
         R | [ 577 1714] | [ 611 1713] | [ 578 1746] | [ 613 1746]
         E | [ 621 1715] | [ 656 1713] | [ 624 1746] | [ 659 1745]
         T | [ 532 1714] | [ 568 1714] | [ 533 1746] | [ 568 1745]
         H | [ 477 1675] | [ 512 1675] | [ 475 1706] | [ 512 1705]
         U | [ 442 1715] | [ 477 1713] | [ 441 1745] | [ 477 1745]
         G | [ 522 1676] | [ 556 1675] | [ 522 1706] | [ 556 1706]
         ' | [ 257 1676] | [ 292 1673] | [ 254 1705] | [ 289 1704]
         F | [ 566 1675] | [ 603 1675] | [ 566 1705] | [ 602 1705]
 CAPS_LOCK | [ 741 1673] | [ 808 1673] | [ 745 1705] | [ 813 1705]
         D | [ 608 1675] | [ 643 1673] | [ 609 1705] | [ 645 1705]
         V | [ 545 1639] | [ 579 1639] | [ 546 1669] | [ 580 1668]
         B | [ 502 1633] | [ 536 1633] | [ 501 1662] | [ 536 1662]
         ; | [ 303 1674] | [ 340 1675] | [ 300 1705] | [ 335 1705]
         N | [ 456 1639] | [ 491 1638] | [ 455 1668] | [ 490 1667]
         C | [ 588 1636] | [ 624 1637] | [ 588 1665] | [ 624 1666]
         A | [ 698 1675] | [ 734 1674] | [ 701 1705] | [ 736 1705]
         S | [ 651 1675] | [ 687 1674] | [ 654 1705] | [ 689 1705]
         J | [ 434 1674] | [ 469 1674] | [ 433 1705] | [ 468 1704]
         K | [ 387 1675] | [ 422 1674] | [ 385 1705] | [ 421 1704]
         L | [ 350 1673] | [ 384 1674] | [ 346 1705] | [ 380 1705]
     SHFT2 | [ 193 1635] | [ 280 1637] | [ 185 1664] | [ 273 1665]
         Z | [ 672 1636] | [ 707 1635] | [ 675 1666] | [ 710 1666]
         X | [ 632 1637] | [ 667 1635] | [ 634 1666] | [ 669 1665]
     SHFT1 | [ 715 1637] | [ 800 1633] | [ 719 1665] | [ 808 1665]
      CMD1 | [ 631 1594] | [ 676 1594] | [ 632 1627] | [ 676 1628]
         , | [ 376 1636] | [ 411 1635] | [ 374 1665] | [ 409 1665]
         . | [ 328 1636] | [ 363 1635] | [ 326 1665] | [ 360 1665]
         / | [ 283 1637] | [ 319 1636] | [ 280 1666] | [ 315 1665]
         M | [ 412 1637] | [ 447 1635] | [ 411 1665] | [ 446 1664]
        FN | [ 764 1597] | [ 798 1595] | [ 768 1629] | [ 803 1629]
      CTRL | [ 724 1594] | [ 758 1593] | [ 727 1627] | [ 762 1627]
      ALT1 | [ 682 1593] | [ 716 1594] | [ 684 1627] | [ 718 1627]
    ARROWS | [ 242 1593] | [ 275 1593] | [ 235 1627] | [ 269 1627]
      CMD2 | [ 371 1594] | [ 416 1594] | [ 368 1627] | [ 413 1627]
      ALT2 | [ 324 1593] | [ 358 1594] | [ 319 1627] | [ 353 1627]
     SPACE | [ 415 1598] | [ 616 1592] | [ 417 1627] | [ 620 1626]
