       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 802 1810] | [ 843 1811] | [ 807 1851] | [ 847 1851]
         1 | [ 751 1810] | [ 792 1809] | [ 755 1850] | [ 796 1850]
         2 | [ 701 1808] | [ 741 1808] | [ 704 1849] | [ 745 1849]
         5 | [ 551 1804] | [ 591 1806] | [ 549 1845] | [ 590 1847]
         6 | [ 499 1804] | [ 541 1806] | [ 498 1845] | [ 539 1846]
         7 | [ 449 1803] | [ 490 1804] | [ 447 1844] | [ 488 1845]
         - | [ 247 1799] | [ 288 1801] | [ 241 1840] | [ 283 1841]
         = | [ 196 1798] | [ 237 1800] | [ 190 1840] | [ 232 1840]
    DELETE | [ 119 1798] | [ 185 1798] | [ 112 1839] | [ 181 1838]
       TAB | [ 773 1760] | [ 836 1761] | [ 776 1800] | [ 842 1800]
         0 | [ 297 1800] | [ 338 1800] | [ 293 1842] | [ 334 1842]
         Y | [ 477 1754] | [ 516 1756] | [ 474 1794] | [ 515 1795]
         ] | [ 178 1749] | [ 219 1751] | [ 172 1789] | [ 212 1790]
         \ | [ 129 1748] | [ 169 1750] | [ 121 1787] | [ 163 1788]
         8 | [ 399 1801] | [ 440 1804] | [ 396 1844] | [ 437 1844]
    RETURN | [ 135 1703] | [ 212 1702] | [ 131 1740] | [ 208 1741]
         H | [ 465 1708] | [ 505 1709] | [ 463 1745] | [ 503 1747]
         [ | [ 227 1750] | [ 269 1751] | [ 222 1789] | [ 264 1790]
         4 | [ 601 1805] | [ 642 1807] | [ 600 1846] | [ 642 1848]
         T | [ 525 1756] | [ 566 1756] | [ 526 1796] | [ 566 1795]
         3 | [ 650 1807] | [ 691 1807] | [ 652 1848] | [ 694 1848]
         U | [ 427 1753] | [ 467 1756] | [ 424 1794] | [ 465 1794]
         B | [ 491 1663] | [ 529 1664] | [ 491 1701] | [ 530 1699]
         G | [ 513 1710] | [ 553 1709] | [ 513 1747] | [ 555 1747]
         R | [ 573 1754] | [ 615 1753] | [ 574 1792] | [ 616 1793]
         V | [ 538 1663] | [ 577 1663] | [ 539 1700] | [ 580 1700]
         9 | [ 349 1803] | [ 390 1805] | [ 345 1845] | [ 386 1846]
         P | [ 277 1752] | [ 319 1754] | [ 272 1791] | [ 314 1793]
         J | [ 414 1708] | [ 454 1709] | [ 412 1747] | [ 451 1748]
 CAPS_LOCK | [ 755 1707] | [ 832 1707] | [ 760 1744] | [ 837 1743]
         I | [ 374 1749] | [ 414 1754] | [ 370 1792] | [ 411 1794]
         Q | [ 722 1753] | [ 764 1753] | [ 727 1792] | [ 766 1792]
         E | [ 628 1754] | [ 672 1753] | [ 630 1792] | [ 671 1793]
         ' | [ 219 1691] | [ 259 1692] | [ 214 1729] | [ 254 1731]
         O | [ 329 1751] | [ 369 1753] | [ 324 1791] | [ 365 1793]
     SHFT2 | [ 143 1664] | [ 242 1662] | [ 140 1698] | [ 241 1699]
         ; | [ 271 1705] | [ 311 1708] | [ 265 1742] | [ 306 1745]
         W | [ 674 1751] | [ 714 1754] | [ 674 1791] | [ 714 1793]
         F | [ 564 1705] | [ 604 1707] | [ 563 1744] | [ 603 1746]
         K | [ 366 1706] | [ 406 1707] | [ 362 1744] | [ 403 1746]
         N | [ 441 1663] | [ 480 1664] | [ 439 1700] | [ 480 1699]
         M | [ 396 1660] | [ 435 1663] | [ 391 1698] | [ 432 1699]
         / | [ 254 1661] | [ 293 1663] | [ 249 1699] | [ 289 1700]
         L | [ 321 1705] | [ 361 1707] | [ 317 1744] | [ 357 1745]
    ARROWS | [ 201 1610] | [ 239 1613] | [ 194 1653] | [ 234 1653]
         A | [ 707 1706] | [ 748 1707] | [ 711 1745] | [ 751 1744]
         D | [ 608 1707] | [ 650 1707] | [ 611 1745] | [ 651 1745]
         C | [ 586 1662] | [ 626 1662] | [ 588 1700] | [ 627 1700]
         , | [ 353 1661] | [ 391 1663] | [ 348 1698] | [ 388 1700]
         . | [ 296 1660] | [ 335 1663] | [ 291 1698] | [ 331 1699]
      CMD2 | [ 344 1620] | [ 396 1619] | [ 342 1660] | [ 394 1661]
      ALT2 | [ 294 1598] | [ 333 1599] | [ 289 1639] | [ 329 1641]
         S | [ 659 1706] | [ 699 1706] | [ 661 1744] | [ 702 1744]
     SHFT1 | [ 728 1662] | [ 825 1663] | [ 733 1699] | [ 831 1699]
         Z | [ 682 1662] | [ 723 1662] | [ 686 1699] | [ 725 1699]
         X | [ 628 1662] | [ 667 1662] | [ 631 1700] | [ 670 1699]
     SPACE | [ 394 1620] | [ 617 1615] | [ 396 1655] | [ 624 1659]
        FN | [ 783 1619] | [ 821 1620] | [ 788 1661] | [ 826 1661]
      CTRL | [ 736 1617] | [ 775 1617] | [ 741 1658] | [ 779 1658]
      ALT1 | [ 694 1616] | [ 734 1618] | [ 696 1657] | [ 735 1659]
      CMD1 | [ 630 1617] | [ 683 1617] | [ 634 1658] | [ 685 1658]
