       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 924 1774] | [ 971 1773] | [ 931 1824] | [ 978 1822]
         1 | [ 870 1774] | [ 918 1774] | [ 877 1825] | [ 922 1824]
         2 | [ 817 1774] | [ 864 1775] | [ 820 1824] | [ 866 1825]
         3 | [ 761 1776] | [ 808 1774] | [ 766 1825] | [ 813 1824]
         4 | [ 708 1775] | [ 755 1775] | [ 710 1825] | [ 757 1825]
         5 | [ 652 1777] | [ 700 1775] | [ 656 1826] | [ 703 1824]
         6 | [ 599 1775] | [ 646 1776] | [ 599 1825] | [ 647 1826]
         7 | [ 545 1775] | [ 591 1776] | [ 543 1825] | [ 592 1826]
         8 | [ 488 1777] | [ 537 1777] | [ 488 1826] | [ 535 1827]
         9 | [ 435 1776] | [ 482 1777] | [ 432 1826] | [ 481 1827]
         0 | [ 379 1777] | [ 427 1778] | [ 376 1826] | [ 424 1828]
         - | [ 324 1777] | [ 372 1778] | [ 321 1828] | [ 369 1828]
         = | [ 268 1778] | [ 317 1778] | [ 265 1829] | [ 312 1829]
    DELETE | [ 184 1780] | [ 261 1778] | [ 181 1830] | [ 258 1827]
       TAB | [ 890 1720] | [ 963 1718] | [ 896 1767] | [ 970 1765]
         Q | [ 837 1720] | [ 884 1719] | [ 843 1768] | [ 889 1766]
         W | [ 783 1721] | [ 830 1719] | [ 789 1768] | [ 834 1768]
         Y | [ 570 1720] | [ 617 1721] | [ 570 1768] | [ 617 1769]
         U | [ 516 1721] | [ 563 1721] | [ 515 1768] | [ 562 1770]
         I | [ 462 1721] | [ 510 1722] | [ 461 1769] | [ 508 1770]
         [ | [ 299 1722] | [ 347 1722] | [ 296 1770] | [ 345 1770]
         ] | [ 245 1722] | [ 293 1723] | [ 241 1771] | [ 289 1771]
         \ | [ 190 1723] | [ 239 1723] | [ 186 1771] | [ 233 1772]
 CAPS_LOCK | [ 870 1668] | [ 956 1665] | [ 877 1713] | [ 962 1711]
         T | [ 624 1720] | [ 670 1720] | [ 625 1769] | [ 671 1769]
         R | [ 678 1720] | [ 724 1720] | [ 679 1768] | [ 725 1769]
         H | [ 554 1669] | [ 601 1667] | [ 557 1715] | [ 603 1713]
         J | [ 503 1667] | [ 549 1668] | [ 501 1713] | [ 548 1715]
         N | [ 529 1615] | [ 574 1615] | [ 528 1661] | [ 575 1661]
         M | [ 475 1616] | [ 521 1615] | [ 476 1662] | [ 522 1661]
         A | [ 818 1667] | [ 863 1665] | [ 823 1713] | [ 869 1712]
         E | [ 730 1721] | [ 776 1719] | [ 734 1768] | [ 780 1768]
     SHFT1 | [ 838 1616] | [ 946 1613] | [ 844 1660] | [ 955 1658]
         F | [ 662 1666] | [ 708 1668] | [ 662 1713] | [ 708 1714]
         G | [ 607 1668] | [ 653 1666] | [ 610 1714] | [ 656 1714]
         B | [ 579 1617] | [ 626 1615] | [ 581 1661] | [ 628 1660]
         V | [ 631 1616] | [ 678 1615] | [ 634 1661] | [ 681 1659]
     SPACE | [ 484 1561] | [ 724 1566] | [ 478 1602] | [ 723 1607]
         P | [ 353 1722] | [ 401 1721] | [ 351 1770] | [ 399 1770]
    RETURN | [ 195 1669] | [ 282 1668] | [ 193 1717] | [ 280 1715]
         K | [ 450 1667] | [ 496 1668] | [ 447 1713] | [ 495 1715]
        FN | [ 895 1559] | [ 940 1557] | [ 902 1608] | [ 947 1608]
         S | [ 765 1668] | [ 812 1666] | [ 770 1713] | [ 816 1712]
      CMD2 | [ 440 1558] | [ 471 1559] | [ 446 1611] | [ 470 1610]
         ' | [ 289 1668] | [ 337 1669] | [ 286 1715] | [ 333 1716]
         O | [ 408 1721] | [ 456 1722] | [ 406 1769] | [ 454 1770]
         ; | [ 345 1674] | [ 384 1670] | [ 346 1712] | [ 385 1709]
         D | [ 717 1673] | [ 754 1670] | [ 723 1711] | [ 759 1708]
         C | [ 687 1621] | [ 724 1617] | [ 692 1657] | [ 730 1655]
         Z | [ 796 1613] | [ 833 1615] | [ 789 1658] | [ 835 1660]
     SHFT2 | [ 202 1623] | [ 306 1617] | [ 203 1658] | [ 307 1654]
         L | [ 395 1667] | [ 443 1669] | [ 394 1714] | [ 441 1714]
         / | [ 319 1615] | [ 365 1614] | [ 316 1661] | [ 363 1661]
      ALT1 | [ 817 1558] | [ 838 1559] | [ 798 1610] | [ 843 1609]
      CTRL | [ 847 1558] | [ 893 1559] | [ 852 1608] | [ 897 1609]
         X | [ 737 1616] | [ 784 1615] | [ 741 1660] | [ 787 1660]
      CMD1 | [ 764 1554] | [ 790 1555] | [ 735 1605] | [ 794 1606]
         , | [ 437 1613] | [ 470 1615] | [ 436 1661] | [ 469 1660]
         . | [ 380 1613] | [ 425 1616] | [ 377 1660] | [ 423 1661]
    ARROWS | [ 264 1561] | [ 301 1563] | [ 258 1604] | [ 295 1607]
      ALT2 | [ 374 1558] | [ 420 1558] | [ 372 1609] | [ 417 1609]
