       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 796 1774] | [ 833 1773] | [ 800 1813] | [ 838 1812]
         1 | [ 748 1775] | [ 786 1774] | [ 752 1814] | [ 790 1812]
         2 | [ 700 1776] | [ 738 1774] | [ 703 1814] | [ 742 1813]
         3 | [ 653 1775] | [ 691 1775] | [ 654 1814] | [ 692 1815]
         4 | [ 606 1775] | [ 643 1776] | [ 606 1815] | [ 644 1815]
         5 | [ 556 1777] | [ 595 1776] | [ 558 1816] | [ 596 1815]
         6 | [ 509 1776] | [ 547 1776] | [ 508 1815] | [ 546 1816]
         7 | [ 460 1777] | [ 499 1777] | [ 459 1815] | [ 497 1817]
         8 | [ 412 1777] | [ 451 1778] | [ 410 1816] | [ 449 1817]
         9 | [ 363 1778] | [ 402 1777] | [ 362 1818] | [ 400 1817]
         0 | [ 316 1778] | [ 354 1778] | [ 312 1817] | [ 351 1818]
         - | [ 267 1778] | [ 305 1778] | [ 263 1818] | [ 303 1818]
         = | [ 218 1779] | [ 256 1778] | [ 214 1819] | [ 253 1819]
    DELETE | [ 144 1780] | [ 208 1779] | [ 139 1819] | [ 204 1819]
       TAB | [ 767 1728] | [ 828 1726] | [ 772 1765] | [ 833 1763]
         Q | [ 720 1728] | [ 758 1727] | [ 724 1765] | [ 761 1765]
         W | [ 673 1728] | [ 711 1727] | [ 677 1766] | [ 714 1765]
         Y | [ 484 1729] | [ 522 1728] | [ 484 1767] | [ 523 1766]
         U | [ 437 1729] | [ 476 1730] | [ 436 1767] | [ 475 1767]
         P | [ 293 1733] | [ 332 1728] | [ 293 1769] | [ 331 1766]
         [ | [ 247 1730] | [ 285 1731] | [ 243 1769] | [ 280 1770]
         ] | [ 198 1731] | [ 237 1731] | [ 194 1769] | [ 232 1770]
         \ | [ 151 1731] | [ 189 1732] | [ 146 1771] | [ 184 1770]
         ' | [ 239 1684] | [ 278 1684] | [ 235 1722] | [ 272 1722]
    RETURN | [ 154 1688] | [ 229 1684] | [ 152 1723] | [ 226 1721]
         H | [ 474 1682] | [ 511 1683] | [ 472 1719] | [ 510 1720]
         T | [ 533 1728] | [ 570 1729] | [ 532 1766] | [ 569 1767]
 CAPS_LOCK | [ 751 1682] | [ 822 1680] | [ 756 1718] | [ 827 1717]
         G | [ 519 1683] | [ 558 1682] | [ 519 1718] | [ 556 1720]
         R | [ 579 1728] | [ 617 1728] | [ 581 1767] | [ 619 1765]
         E | [ 626 1728] | [ 663 1727] | [ 628 1766] | [ 666 1766]
         B | [ 495 1639] | [ 533 1637] | [ 496 1674] | [ 534 1673]
        FN | [ 785 1587] | [ 813 1588] | [ 780 1627] | [ 816 1628]
    ARROWS | [ 213 1589] | [ 243 1589] | [ 208 1631] | [ 249 1632]
     SHFT2 | [ 163 1639] | [ 258 1639] | [ 156 1675] | [ 253 1676]
         I | [ 387 1734] | [ 427 1726] | [ 389 1766] | [ 427 1764]
         N | [ 457 1638] | [ 487 1639] | [ 460 1675] | [ 485 1675]
         O | [ 341 1732] | [ 382 1725] | [ 342 1769] | [ 380 1766]
         J | [ 421 1683] | [ 460 1684] | [ 420 1719] | [ 457 1720]
         ; | [ 288 1684] | [ 326 1684] | [ 285 1719] | [ 322 1720]
         A | [ 704 1685] | [ 742 1683] | [ 709 1719] | [ 745 1718]
         K | [ 379 1684] | [ 416 1684] | [ 377 1719] | [ 414 1720]
         S | [ 658 1684] | [ 696 1683] | [ 662 1719] | [ 698 1719]
         F | [ 563 1685] | [ 602 1684] | [ 566 1720] | [ 603 1719]
         L | [ 337 1683] | [ 374 1683] | [ 335 1719] | [ 372 1719]
         M | [ 407 1638] | [ 444 1637] | [ 407 1672] | [ 445 1671]
         / | [ 266 1638] | [ 303 1638] | [ 262 1672] | [ 299 1673]
         D | [ 610 1684] | [ 646 1684] | [ 612 1720] | [ 648 1719]
     SHFT1 | [ 726 1642] | [ 816 1637] | [ 732 1673] | [ 824 1671]
         , | [ 357 1638] | [ 393 1638] | [ 354 1672] | [ 391 1674]
         . | [ 310 1639] | [ 347 1638] | [ 309 1674] | [ 346 1672]
         V | [ 543 1638] | [ 580 1638] | [ 542 1673] | [ 578 1675]
      CMD2 | [ 355 1588] | [ 404 1587] | [ 355 1627] | [ 402 1626]
      ALT2 | [ 304 1593] | [ 340 1594] | [ 300 1633] | [ 337 1633]
         Z | [ 678 1638] | [ 714 1638] | [ 682 1673] | [ 717 1672]
         X | [ 631 1638] | [ 669 1639] | [ 634 1674] | [ 670 1673]
         C | [ 584 1638] | [ 620 1637] | [ 586 1673] | [ 622 1672]
      CTRL | [ 733 1590] | [ 767 1591] | [ 734 1628] | [ 770 1630]
      ALT1 | [ 691 1594] | [ 725 1593] | [ 690 1623] | [ 725 1626]
     SPACE | [ 408 1594] | [ 596 1587] | [ 411 1629] | [ 624 1628]
      CMD1 | [ 628 1590] | [ 674 1589] | [ 631 1630] | [ 678 1629]
