       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 802 1810] | [ 843 1811] | [ 807 1851] | [ 847 1851]
         1 | [ 751 1810] | [ 792 1809] | [ 755 1850] | [ 796 1850]
         2 | [ 701 1808] | [ 741 1808] | [ 704 1849] | [ 745 1849]
         5 | [ 551 1804] | [ 591 1806] | [ 549 1845] | [ 590 1847]
         6 | [ 499 1804] | [ 541 1806] | [ 498 1845] | [ 539 1846]
         7 | [ 449 1803] | [ 490 1804] | [ 447 1844] | [ 488 1845]
         - | [ 247 1799] | [ 288 1801] | [ 241 1840] | [ 283 1841]
         = | [ 196 1798] | [ 237 1800] | [ 190 1840] | [ 232 1840]
    DELETE | [ 119 1798] | [ 185 1798] | [ 112 1839] | [ 181 1838]
       TAB | [ 773 1760] | [ 836 1761] | [ 776 1800] | [ 842 1800]
         0 | [ 297 1800] | [ 338 1800] | [ 293 1842] | [ 334 1842]
         Y | [ 477 1754] | [ 516 1756] | [ 474 1794] | [ 515 1795]
         8 | [ 399 1801] | [ 440 1804] | [ 396 1844] | [ 437 1844]
    RETURN | [ 135 1703] | [ 212 1702] | [ 131 1740] | [ 208 1741]
         H | [ 465 1708] | [ 505 1709] | [ 463 1745] | [ 503 1747]
         [ | [ 227 1750] | [ 269 1751] | [ 222 1789] | [ 264 1790]
         ] | [ 178 1749] | [ 219 1751] | [ 172 1789] | [ 212 1790]
         \ | [ 129 1748] | [ 169 1750] | [ 121 1787] | [ 163 1788]
         4 | [ 601 1805] | [ 642 1807] | [ 600 1846] | [ 642 1848]
         T | [ 525 1756] | [ 566 1756] | [ 526 1796] | [ 566 1795]
         3 | [ 650 1807] | [ 691 1807] | [ 652 1848] | [ 694 1848]
         U | [ 427 1753] | [ 467 1756] | [ 424 1794] | [ 465 1794]
         B | [ 491 1663] | [ 529 1664] | [ 491 1701] | [ 530 1699]
         G | [ 513 1704] | [ 552 1704] | [ 512 1742] | [ 554 1742]
         R | [ 573 1754] | [ 615 1753] | [ 574 1792] | [ 616 1793]
         V | [ 538 1662] | [ 577 1662] | [ 539 1699] | [ 580 1699]
         9 | [ 349 1803] | [ 390 1805] | [ 345 1845] | [ 386 1846]
         P | [ 277 1752] | [ 319 1754] | [ 272 1791] | [ 314 1793]
         ' | [ 222 1704] | [ 262 1705] | [ 216 1742] | [ 257 1744]
         Q | [ 721 1753] | [ 763 1753] | [ 725 1792] | [ 766 1792]
         J | [ 418 1704] | [ 458 1705] | [ 416 1743] | [ 455 1744]
         I | [ 371 1749] | [ 411 1754] | [ 367 1792] | [ 408 1794]
         E | [ 625 1754] | [ 669 1753] | [ 627 1792] | [ 668 1793]
 CAPS_LOCK | [ 755 1705] | [ 831 1705] | [ 762 1743] | [ 836 1743]
         O | [ 326 1751] | [ 366 1753] | [ 321 1791] | [ 362 1793]
     SHFT2 | [ 143 1664] | [ 242 1662] | [ 140 1698] | [ 241 1699]
         ; | [ 270 1703] | [ 310 1706] | [ 264 1740] | [ 305 1743]
         W | [ 674 1751] | [ 714 1754] | [ 674 1791] | [ 714 1793]
         F | [ 564 1703] | [ 604 1705] | [ 563 1742] | [ 603 1744]
         K | [ 364 1704] | [ 404 1705] | [ 360 1742] | [ 401 1744]
         N | [ 443 1662] | [ 482 1663] | [ 441 1699] | [ 482 1698]
         M | [ 394 1660] | [ 433 1663] | [ 389 1698] | [ 430 1699]
         / | [ 252 1661] | [ 291 1663] | [ 247 1699] | [ 287 1700]
         L | [ 317 1703] | [ 357 1705] | [ 313 1742] | [ 353 1743]
    ARROWS | [ 200 1604] | [ 238 1607] | [ 193 1647] | [ 233 1647]
         A | [ 708 1704] | [ 749 1705] | [ 712 1743] | [ 752 1742]
         D | [ 608 1705] | [ 650 1705] | [ 611 1743] | [ 651 1743]
         C | [ 587 1662] | [ 627 1662] | [ 589 1700] | [ 628 1700]
         , | [ 345 1661] | [ 383 1663] | [ 340 1698] | [ 380 1700]
         . | [ 297 1660] | [ 336 1663] | [ 292 1698] | [ 332 1699]
      CMD2 | [ 331 1605] | [ 383 1604] | [ 329 1645] | [ 381 1646]
      ALT2 | [ 291 1604] | [ 330 1605] | [ 286 1645] | [ 326 1647]
         S | [ 659 1704] | [ 699 1704] | [ 661 1742] | [ 702 1742]
     SHFT1 | [ 728 1662] | [ 825 1663] | [ 733 1699] | [ 831 1699]
         Z | [ 682 1662] | [ 723 1662] | [ 686 1699] | [ 725 1699]
         X | [ 633 1662] | [ 672 1662] | [ 636 1700] | [ 675 1699]
     SPACE | [ 395 1608] | [ 618 1603] | [ 397 1643] | [ 625 1647]
        FN | [ 783 1623] | [ 821 1624] | [ 788 1665] | [ 826 1665]
      CTRL | [ 737 1605] | [ 776 1605] | [ 742 1646] | [ 780 1646]
      ALT1 | [ 694 1604] | [ 734 1606] | [ 696 1645] | [ 735 1647]
      CMD1 | [ 629 1605] | [ 682 1605] | [ 633 1646] | [ 684 1646]
