       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 781 1754] | [ 820 1754] | [ 785 1789] | [ 824 1790]
         1 | [ 736 1754] | [ 774 1754] | [ 739 1789] | [ 778 1789]
         5 | [ 553 1754] | [ 591 1754] | [ 553 1789] | [ 592 1788]
         6 | [ 507 1755] | [ 545 1754] | [ 507 1789] | [ 545 1789]
         7 | [ 461 1755] | [ 499 1754] | [ 460 1789] | [ 499 1789]
         9 | [ 370 1755] | [ 408 1754] | [ 368 1789] | [ 406 1789]
         0 | [ 324 1755] | [ 362 1754] | [ 321 1789] | [ 360 1788]
         - | [ 280 1754] | [ 317 1754] | [ 275 1789] | [ 313 1789]
         = | [ 234 1754] | [ 271 1754] | [ 229 1789] | [ 267 1789]
    DELETE | [ 165 1755] | [ 226 1754] | [ 159 1789] | [ 221 1789]
       TAB | [ 754 1713] | [ 813 1713] | [ 757 1747] | [ 818 1748]
         T | [ 530 1714] | [ 567 1713] | [ 531 1748] | [ 568 1747]
         [ | [ 262 1714] | [ 299 1714] | [ 258 1748] | [ 294 1748]
         ] | [ 218 1714] | [ 255 1714] | [ 212 1747] | [ 250 1747]
         \ | [ 173 1714] | [ 210 1714] | [ 167 1747] | [ 205 1747]
    RETURN | [ 179 1678] | [ 247 1674] | [ 176 1708] | [ 246 1705]
         8 | [ 416 1754] | [ 454 1754] | [ 414 1789] | [ 453 1788]
         4 | [ 598 1755] | [ 637 1754] | [ 599 1789] | [ 638 1789]
         3 | [ 644 1754] | [ 682 1754] | [ 646 1789] | [ 685 1789]
         2 | [ 690 1754] | [ 729 1755] | [ 692 1789] | [ 731 1789]
         P | [ 306 1715] | [ 344 1714] | [ 304 1748] | [ 341 1747]
         I | [ 396 1714] | [ 433 1714] | [ 394 1747] | [ 432 1747]
         O | [ 351 1714] | [ 389 1714] | [ 349 1748] | [ 387 1746]
         Y | [ 485 1715] | [ 523 1714] | [ 486 1748] | [ 522 1748]
         U | [ 441 1714] | [ 478 1714] | [ 440 1748] | [ 477 1747]
         G | [ 519 1676] | [ 556 1675] | [ 519 1707] | [ 557 1707]
         H | [ 475 1676] | [ 512 1675] | [ 476 1708] | [ 512 1707]
         Q | [ 709 1713] | [ 746 1713] | [ 712 1748] | [ 750 1747]
         W | [ 665 1714] | [ 703 1713] | [ 668 1748] | [ 706 1748]
         R | [ 575 1714] | [ 613 1713] | [ 576 1747] | [ 614 1747]
         E | [ 620 1715] | [ 657 1713] | [ 622 1748] | [ 660 1747]
         ' | [ 260 1678] | [ 293 1678] | [ 254 1705] | [ 285 1707]
         F | [ 563 1676] | [ 602 1676] | [ 563 1708] | [ 601 1708]
 CAPS_LOCK | [ 739 1674] | [ 808 1674] | [ 743 1708] | [ 813 1708]
         A | [ 694 1676] | [ 732 1675] | [ 697 1708] | [ 734 1708]
         S | [ 652 1676] | [ 690 1675] | [ 655 1708] | [ 692 1708]
         D | [ 603 1676] | [ 639 1674] | [ 603 1707] | [ 641 1708]
         J | [ 434 1675] | [ 471 1675] | [ 433 1708] | [ 470 1707]
         K | [ 387 1676] | [ 424 1675] | [ 385 1708] | [ 423 1707]
         ; | [ 302 1674] | [ 339 1676] | [ 297 1707] | [ 334 1708]
         C | [ 591 1637] | [ 627 1635] | [ 592 1667] | [ 630 1666]
         V | [ 542 1637] | [ 579 1636] | [ 542 1667] | [ 579 1667]
         B | [ 501 1637] | [ 538 1636] | [ 501 1667] | [ 538 1666]
         L | [ 346 1674] | [ 382 1675] | [ 342 1708] | [ 378 1708]
         N | [ 460 1636] | [ 496 1636] | [ 459 1668] | [ 496 1667]
     SHFT1 | [ 714 1639] | [ 799 1636] | [ 721 1666] | [ 806 1664]
         X | [ 626 1637] | [ 663 1635] | [ 628 1668] | [ 665 1667]
     SHFT2 | [ 190 1636] | [ 278 1637] | [ 181 1665] | [ 273 1668]
         Z | [ 674 1636] | [ 711 1636] | [ 677 1668] | [ 713 1667]
         M | [ 416 1637] | [ 453 1635] | [ 415 1667] | [ 452 1666]
         , | [ 371 1636] | [ 408 1635] | [ 369 1667] | [ 406 1667]
        FN | [ 763 1598] | [ 796 1596] | [ 770 1629] | [ 802 1628]
      CMD1 | [ 626 1595] | [ 673 1595] | [ 627 1630] | [ 673 1631]
         / | [ 282 1637] | [ 320 1636] | [ 279 1668] | [ 316 1667]
         . | [ 327 1636] | [ 364 1636] | [ 325 1668] | [ 361 1667]
      CTRL | [ 721 1595] | [ 757 1594] | [ 724 1630] | [ 761 1630]
      ALT1 | [ 683 1594] | [ 719 1595] | [ 685 1630] | [ 721 1630]
     SPACE | [ 419 1599] | [ 618 1595] | [ 420 1628] | [ 623 1626]
    ARROWS | [ 238 1594] | [ 273 1594] | [ 231 1630] | [ 267 1630]
      CMD2 | [ 365 1595] | [ 412 1595] | [ 362 1630] | [ 409 1630]
      ALT2 | [ 324 1594] | [ 360 1595] | [ 319 1630] | [ 355 1630]
