       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 836 1771] | [ 874 1771] | [ 840 1808] | [ 879 1808]
         1 | [ 788 1772] | [ 826 1770] | [ 792 1808] | [ 830 1808]
         2 | [ 741 1770] | [ 779 1770] | [ 743 1807] | [ 782 1807]
         3 | [ 693 1771] | [ 732 1770] | [ 696 1807] | [ 734 1807]
         4 | [ 645 1770] | [ 684 1769] | [ 648 1807] | [ 686 1806]
         5 | [ 598 1769] | [ 637 1769] | [ 599 1806] | [ 638 1805]
         6 | [ 550 1769] | [ 589 1768] | [ 552 1806] | [ 589 1806]
         7 | [ 503 1768] | [ 541 1767] | [ 504 1806] | [ 542 1804]
         8 | [ 456 1767] | [ 495 1768] | [ 454 1804] | [ 493 1805]
         9 | [ 409 1766] | [ 447 1767] | [ 406 1803] | [ 444 1805]
         0 | [ 361 1766] | [ 400 1767] | [ 358 1803] | [ 396 1804]
         - | [ 315 1765] | [ 352 1766] | [ 310 1802] | [ 348 1804]
         = | [ 268 1764] | [ 305 1766] | [ 262 1802] | [ 301 1803]
    DELETE | [ 195 1765] | [ 256 1764] | [ 192 1803] | [ 253 1802]
       TAB | [ 808 1726] | [ 870 1726] | [ 812 1761] | [ 873 1761]
         Q | [ 761 1726] | [ 798 1724] | [ 765 1761] | [ 802 1761]
         W | [ 715 1724] | [ 752 1724] | [ 718 1761] | [ 755 1760]
         E | [ 668 1724] | [ 705 1724] | [ 670 1760] | [ 708 1759]
         Y | [ 527 1724] | [ 565 1722] | [ 528 1759] | [ 566 1758]
         U | [ 483 1721] | [ 520 1723] | [ 480 1757] | [ 517 1759]
         I | [ 436 1721] | [ 473 1722] | [ 432 1756] | [ 471 1758]
         P | [ 342 1720] | [ 379 1720] | [ 339 1757] | [ 376 1757]
         [ | [ 295 1720] | [ 333 1721] | [ 291 1755] | [ 328 1757]
         ] | [ 249 1719] | [ 286 1719] | [ 244 1755] | [ 281 1756]
         \ | [ 202 1719] | [ 240 1719] | [ 197 1755] | [ 234 1756]
 CAPS_LOCK | [ 793 1681] | [ 864 1681] | [ 797 1716] | [ 869 1715]
         A | [ 747 1681] | [ 783 1680] | [ 749 1715] | [ 786 1716]
         H | [ 517 1679] | [ 553 1678] | [ 518 1714] | [ 554 1714]
         J | [ 471 1678] | [ 509 1678] | [ 471 1713] | [ 508 1713]
         K | [ 426 1677] | [ 463 1678] | [ 423 1711] | [ 460 1713]
         ' | [ 288 1676] | [ 326 1677] | [ 285 1711] | [ 321 1712]
    RETURN | [ 207 1677] | [ 279 1675] | [ 204 1710] | [ 277 1708]
     SHFT2 | [ 212 1638] | [ 303 1632] | [ 211 1667] | [ 305 1665]
         O | [ 388 1721] | [ 426 1721] | [ 385 1756] | [ 424 1757]
         / | [ 317 1633] | [ 353 1635] | [ 312 1667] | [ 349 1668]
         ; | [ 335 1676] | [ 371 1676] | [ 331 1711] | [ 368 1712]
         L | [ 379 1678] | [ 417 1677] | [ 378 1712] | [ 415 1712]
    ARROWS | [ 266 1586] | [ 302 1587] | [ 261 1625] | [ 296 1626]
         S | [ 701 1680] | [ 737 1680] | [ 703 1715] | [ 740 1715]
         R | [ 621 1724] | [ 658 1723] | [ 623 1760] | [ 660 1759]
        FN | [ 818 1593] | [ 854 1592] | [ 822 1630] | [ 859 1630]
     SHFT1 | [ 765 1642] | [ 858 1638] | [ 770 1672] | [ 864 1670]
         . | [ 360 1635] | [ 397 1634] | [ 358 1668] | [ 395 1668]
         , | [ 406 1634] | [ 443 1635] | [ 403 1668] | [ 440 1669]
         B | [ 540 1637] | [ 577 1636] | [ 540 1670] | [ 578 1669]
      ALT2 | [ 353 1587] | [ 390 1588] | [ 350 1626] | [ 387 1626]
      CMD2 | [ 396 1590] | [ 444 1587] | [ 396 1627] | [ 444 1626]
         D | [ 654 1681] | [ 692 1680] | [ 657 1715] | [ 694 1714]
         T | [ 574 1724] | [ 612 1723] | [ 575 1759] | [ 613 1759]
         Z | [ 721 1638] | [ 758 1638] | [ 724 1672] | [ 760 1672]
      CTRL | [ 775 1591] | [ 811 1593] | [ 776 1628] | [ 813 1630]
         G | [ 563 1679] | [ 600 1679] | [ 564 1714] | [ 601 1713]
         F | [ 609 1680] | [ 645 1679] | [ 611 1715] | [ 648 1713]
         C | [ 631 1637] | [ 667 1637] | [ 632 1671] | [ 669 1671]
      ALT1 | [ 730 1591] | [ 766 1592] | [ 731 1628] | [ 768 1630]
      CMD1 | [ 674 1591] | [ 721 1591] | [ 676 1629] | [ 723 1630]
         V | [ 585 1638] | [ 623 1637] | [ 587 1671] | [ 623 1671]
         X | [ 676 1638] | [ 712 1637] | [ 677 1671] | [ 714 1672]
         N | [ 498 1635] | [ 533 1637] | [ 495 1670] | [ 531 1670]
         M | [ 451 1635] | [ 488 1636] | [ 450 1670] | [ 487 1670]
     SPACE | [ 450 1594] | [ 661 1587] | [ 452 1626] | [ 667 1627]
