       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 923 1781] | [ 969 1781] | [ 930 1832] | [ 975 1832]
         1 | [ 868 1782] | [ 915 1781] | [ 873 1831] | [ 921 1831]
         2 | [ 814 1782] | [ 861 1781] | [ 819 1832] | [ 866 1831]
         3 | [ 760 1782] | [ 808 1782] | [ 764 1832] | [ 811 1832]
         4 | [ 705 1783] | [ 752 1781] | [ 709 1832] | [ 756 1832]
         5 | [ 652 1782] | [ 699 1782] | [ 653 1832] | [ 701 1832]
         6 | [ 597 1782] | [ 645 1783] | [ 597 1831] | [ 646 1832]
         7 | [ 543 1782] | [ 591 1784] | [ 542 1832] | [ 590 1833]
         8 | [ 488 1782] | [ 535 1782] | [ 487 1833] | [ 534 1833]
         9 | [ 433 1782] | [ 480 1782] | [ 431 1833] | [ 479 1833]
         0 | [ 377 1783] | [ 425 1782] | [ 375 1832] | [ 424 1833]
         - | [ 324 1782] | [ 371 1783] | [ 319 1832] | [ 367 1834]
         = | [ 267 1783] | [ 316 1784] | [ 263 1833] | [ 312 1834]
    DELETE | [ 183 1785] | [ 260 1783] | [ 180 1835] | [ 257 1833]
       TAB | [ 889 1727] | [ 962 1726] | [ 895 1775] | [ 968 1774]
         Q | [ 836 1727] | [ 882 1726] | [ 840 1774] | [ 887 1774]
         W | [ 782 1727] | [ 830 1727] | [ 787 1775] | [ 833 1775]
         Y | [ 570 1726] | [ 616 1728] | [ 569 1775] | [ 617 1775]
         U | [ 515 1727] | [ 562 1727] | [ 514 1774] | [ 561 1776]
         I | [ 461 1727] | [ 508 1727] | [ 459 1774] | [ 507 1776]
         [ | [ 299 1727] | [ 346 1727] | [ 295 1776] | [ 343 1776]
         ] | [ 244 1727] | [ 292 1727] | [ 240 1776] | [ 287 1777]
         \ | [ 190 1727] | [ 238 1728] | [ 185 1776] | [ 232 1777]
 CAPS_LOCK | [ 869 1674] | [ 953 1672] | [ 875 1720] | [ 961 1719]
         K | [ 451 1672] | [ 495 1673] | [ 449 1721] | [ 494 1721]
         T | [ 622 1727] | [ 670 1728] | [ 623 1774] | [ 669 1776]
         R | [ 675 1728] | [ 723 1727] | [ 678 1775] | [ 725 1775]
         H | [ 555 1673] | [ 601 1674] | [ 554 1719] | [ 601 1721]
         J | [ 502 1673] | [ 548 1674] | [ 500 1719] | [ 547 1721]
         N | [ 528 1621] | [ 574 1622] | [ 527 1666] | [ 573 1668]
         M | [ 476 1621] | [ 522 1622] | [ 474 1666] | [ 520 1668]
         A | [ 817 1674] | [ 863 1673] | [ 822 1720] | [ 868 1719]
         E | [ 729 1727] | [ 775 1726] | [ 733 1775] | [ 779 1775]
     SHFT1 | [ 837 1623] | [ 946 1621] | [ 845 1668] | [ 953 1667]
         S | [ 764 1675] | [ 812 1674] | [ 768 1720] | [ 815 1719]
         Z | [ 786 1622] | [ 832 1622] | [ 790 1667] | [ 836 1667]
         D | [ 712 1674] | [ 758 1673] | [ 715 1720] | [ 762 1719]
        FN | [ 895 1565] | [ 941 1567] | [ 900 1615] | [ 946 1616]
         X | [ 734 1623] | [ 779 1621] | [ 739 1668] | [ 784 1666]
         F | [ 659 1674] | [ 706 1673] | [ 663 1721] | [ 709 1719]
         G | [ 606 1675] | [ 653 1673] | [ 608 1720] | [ 656 1719]
      CTRL | [ 845 1565] | [ 890 1566] | [ 849 1615] | [ 895 1616]
         B | [ 580 1621] | [ 626 1622] | [ 580 1667] | [ 625 1668]
         C | [ 682 1623] | [ 729 1622] | [ 685 1667] | [ 731 1667]
         V | [ 632 1621] | [ 678 1623] | [ 632 1666] | [ 678 1668]
     SPACE | [ 478 1572] | [ 717 1567] | [ 487 1613] | [ 725 1609]
         P | [ 353 1727] | [ 401 1727] | [ 350 1775] | [ 398 1776]
    RETURN | [ 201 1676] | [ 279 1678] | [ 194 1715] | [ 272 1718]
         ' | [ 288 1674] | [ 336 1673] | [ 285 1720] | [ 333 1721]
         ; | [ 349 1676] | [ 388 1679] | [ 344 1715] | [ 382 1718]
         O | [ 405 1725] | [ 452 1727] | [ 402 1774] | [ 451 1775]
      CMD2 | [ 433 1564] | [ 471 1565] | [ 442 1617] | [ 470 1616]
      CMD1 | [ 763 1560] | [ 789 1561] | [ 734 1611] | [ 793 1612]
     SHFT2 | [ 201 1630] | [ 308 1625] | [ 201 1664] | [ 306 1661]
         , | [ 437 1620] | [ 470 1622] | [ 436 1668] | [ 469 1667]
         L | [ 402 1677] | [ 441 1679] | [ 399 1715] | [ 437 1717]
         / | [ 325 1624] | [ 363 1627] | [ 319 1661] | [ 357 1664]
         . | [ 380 1620] | [ 425 1623] | [ 377 1667] | [ 423 1668]
    ARROWS | [ 264 1567] | [ 301 1569] | [ 258 1610] | [ 295 1613]
      ALT1 | [ 825 1559] | [ 837 1559] | [ 800 1612] | [ 844 1610]
      ALT2 | [ 371 1564] | [ 417 1564] | [ 369 1615] | [ 414 1615]
