       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 782 1755] | [ 819 1755] | [ 786 1788] | [ 823 1789]
         1 | [ 737 1755] | [ 773 1755] | [ 740 1788] | [ 777 1788]
         5 | [ 554 1755] | [ 590 1755] | [ 554 1788] | [ 591 1787]
         6 | [ 508 1756] | [ 544 1755] | [ 508 1788] | [ 544 1788]
         7 | [ 462 1756] | [ 498 1755] | [ 461 1788] | [ 498 1788]
         9 | [ 371 1756] | [ 407 1755] | [ 369 1788] | [ 405 1788]
         - | [ 281 1755] | [ 316 1755] | [ 276 1788] | [ 312 1788]
         = | [ 235 1755] | [ 270 1755] | [ 230 1788] | [ 266 1788]
    DELETE | [ 166 1756] | [ 225 1755] | [ 160 1788] | [ 220 1788]
       TAB | [ 755 1714] | [ 812 1714] | [ 758 1746] | [ 817 1747]
         T | [ 531 1715] | [ 566 1714] | [ 532 1747] | [ 567 1746]
         \ | [ 174 1715] | [ 209 1715] | [ 168 1746] | [ 204 1746]
         G | [ 520 1677] | [ 555 1676] | [ 520 1706] | [ 556 1706]
    RETURN | [ 180 1679] | [ 246 1675] | [ 177 1707] | [ 245 1704]
         ] | [ 219 1715] | [ 254 1715] | [ 213 1746] | [ 249 1746]
         [ | [ 263 1715] | [ 298 1715] | [ 259 1747] | [ 293 1747]
         0 | [ 325 1756] | [ 361 1755] | [ 322 1788] | [ 359 1787]
         8 | [ 417 1755] | [ 453 1755] | [ 415 1788] | [ 452 1787]
         4 | [ 599 1756] | [ 636 1755] | [ 600 1788] | [ 637 1788]
         3 | [ 645 1755] | [ 681 1755] | [ 647 1788] | [ 684 1788]
         2 | [ 691 1755] | [ 728 1756] | [ 693 1788] | [ 730 1788]
         Q | [ 710 1714] | [ 745 1714] | [ 715 1747] | [ 749 1745]
         P | [ 307 1716] | [ 343 1715] | [ 305 1747] | [ 340 1746]
         I | [ 397 1715] | [ 432 1715] | [ 395 1746] | [ 431 1746]
         O | [ 352 1715] | [ 388 1715] | [ 350 1747] | [ 386 1745]
         Y | [ 486 1716] | [ 522 1715] | [ 487 1747] | [ 521 1747]
         U | [ 442 1715] | [ 477 1715] | [ 441 1747] | [ 476 1746]
         H | [ 476 1677] | [ 511 1676] | [ 477 1707] | [ 511 1706]
         W | [ 665 1715] | [ 701 1714] | [ 668 1747] | [ 704 1746]
         E | [ 621 1715] | [ 656 1714] | [ 622 1747] | [ 658 1747]
         R | [ 576 1715] | [ 612 1714] | [ 577 1746] | [ 613 1746]
         ' | [ 256 1677] | [ 291 1674] | [ 253 1706] | [ 288 1705]
         F | [ 564 1676] | [ 601 1676] | [ 564 1706] | [ 600 1706]
 CAPS_LOCK | [ 740 1674] | [ 807 1674] | [ 744 1706] | [ 812 1706]
         D | [ 607 1676] | [ 642 1674] | [ 608 1706] | [ 644 1706]
         V | [ 543 1637] | [ 577 1637] | [ 544 1667] | [ 578 1666]
         B | [ 501 1634] | [ 535 1634] | [ 500 1663] | [ 535 1663]
         ; | [ 302 1675] | [ 339 1676] | [ 299 1706] | [ 334 1706]
         N | [ 456 1640] | [ 491 1639] | [ 455 1669] | [ 490 1668]
         C | [ 586 1637] | [ 622 1638] | [ 586 1666] | [ 622 1667]
         A | [ 697 1676] | [ 733 1675] | [ 700 1706] | [ 735 1706]
         S | [ 651 1676] | [ 687 1675] | [ 654 1706] | [ 689 1706]
         J | [ 433 1675] | [ 468 1675] | [ 432 1706] | [ 467 1705]
         K | [ 386 1676] | [ 421 1675] | [ 384 1706] | [ 420 1705]
         L | [ 349 1674] | [ 383 1675] | [ 345 1706] | [ 379 1706]
     SHFT2 | [ 192 1636] | [ 279 1638] | [ 184 1665] | [ 272 1666]
         Z | [ 672 1637] | [ 707 1636] | [ 675 1667] | [ 710 1667]
         X | [ 629 1638] | [ 664 1636] | [ 631 1667] | [ 666 1666]
     SHFT1 | [ 714 1638] | [ 799 1634] | [ 718 1666] | [ 807 1666]
      CMD1 | [ 629 1595] | [ 674 1595] | [ 630 1628] | [ 674 1629]
         , | [ 375 1637] | [ 410 1636] | [ 373 1666] | [ 408 1666]
         . | [ 327 1637] | [ 362 1636] | [ 325 1666] | [ 359 1666]
         / | [ 282 1638] | [ 318 1637] | [ 279 1667] | [ 314 1666]
         M | [ 412 1638] | [ 447 1636] | [ 411 1666] | [ 446 1665]
        FN | [ 763 1597] | [ 797 1595] | [ 767 1629] | [ 802 1629]
      CTRL | [ 723 1595] | [ 757 1594] | [ 726 1628] | [ 761 1628]
      ALT1 | [ 682 1594] | [ 716 1595] | [ 684 1628] | [ 718 1628]
    ARROWS | [ 241 1594] | [ 274 1594] | [ 234 1628] | [ 268 1628]
      CMD2 | [ 370 1595] | [ 415 1595] | [ 367 1628] | [ 412 1628]
      ALT2 | [ 323 1594] | [ 357 1595] | [ 318 1628] | [ 352 1628]
     SPACE | [ 414 1599] | [ 615 1593] | [ 416 1628] | [ 619 1627]
