       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 793 1774] | [ 832 1773] | [ 797 1811] | [ 836 1811]
         1 | [ 746 1774] | [ 784 1773] | [ 749 1812] | [ 787 1812]
         2 | [ 700 1773] | [ 737 1774] | [ 701 1812] | [ 738 1813]
         3 | [ 650 1776] | [ 689 1774] | [ 654 1814] | [ 691 1813]
         4 | [ 604 1774] | [ 642 1775] | [ 604 1813] | [ 642 1814]
         5 | [ 554 1777] | [ 592 1774] | [ 557 1815] | [ 595 1813]
         6 | [ 508 1775] | [ 546 1776] | [ 507 1815] | [ 545 1815]
         7 | [ 459 1776] | [ 498 1776] | [ 458 1815] | [ 497 1815]
         8 | [ 412 1776] | [ 449 1776] | [ 409 1815] | [ 448 1816]
         9 | [ 364 1776] | [ 402 1778] | [ 361 1817] | [ 400 1816]
         0 | [ 315 1777] | [ 353 1777] | [ 311 1816] | [ 350 1817]
         - | [ 266 1778] | [ 305 1778] | [ 263 1818] | [ 302 1817]
         = | [ 218 1778] | [ 256 1778] | [ 213 1818] | [ 252 1818]
    DELETE | [ 143 1781] | [ 207 1778] | [ 140 1820] | [ 204 1818]
       TAB | [ 765 1726] | [ 825 1725] | [ 770 1764] | [ 830 1763]
         Q | [ 718 1727] | [ 756 1726] | [ 721 1764] | [ 759 1764]
         W | [ 671 1728] | [ 708 1726] | [ 675 1765] | [ 712 1763]
         Y | [ 482 1730] | [ 521 1728] | [ 484 1767] | [ 521 1766]
         U | [ 437 1728] | [ 474 1729] | [ 434 1765] | [ 472 1767]
         I | [ 389 1729] | [ 427 1729] | [ 387 1767] | [ 425 1767]
         O | [ 340 1730] | [ 379 1729] | [ 339 1768] | [ 376 1768]
         P | [ 293 1730] | [ 332 1730] | [ 290 1767] | [ 329 1768]
         [ | [ 246 1730] | [ 285 1731] | [ 242 1768] | [ 281 1768]
         ] | [ 199 1730] | [ 236 1730] | [ 194 1769] | [ 232 1769]
         \ | [ 150 1731] | [ 188 1730] | [ 145 1769] | [ 184 1769]
         ' | [ 238 1684] | [ 276 1682] | [ 234 1721] | [ 272 1721]
    RETURN | [ 156 1684] | [ 229 1685] | [ 151 1722] | [ 224 1722]
         H | [ 471 1683] | [ 509 1682] | [ 471 1719] | [ 509 1719]
         T | [ 530 1728] | [ 567 1727] | [ 531 1766] | [ 569 1765]
 CAPS_LOCK | [ 750 1680] | [ 821 1680] | [ 752 1716] | [ 823 1717]
         G | [ 518 1682] | [ 556 1681] | [ 519 1719] | [ 557 1717]
         R | [ 577 1728] | [ 615 1727] | [ 580 1766] | [ 617 1764]
         E | [ 624 1728] | [ 662 1727] | [ 627 1765] | [ 664 1764]
         B | [ 496 1637] | [ 533 1638] | [ 494 1672] | [ 531 1674]
        FN | [ 783 1587] | [ 811 1589] | [ 778 1627] | [ 814 1627]
    ARROWS | [ 213 1590] | [ 239 1589] | [ 208 1632] | [ 246 1633]
     SHFT2 | [ 164 1639] | [ 257 1645] | [ 155 1675] | [ 251 1677]
         N | [ 456 1637] | [ 486 1638] | [ 459 1674] | [ 484 1674]
         J | [ 420 1682] | [ 459 1683] | [ 419 1718] | [ 456 1719]
         ; | [ 288 1683] | [ 326 1683] | [ 285 1718] | [ 322 1719]
         A | [ 702 1684] | [ 740 1682] | [ 707 1718] | [ 743 1717]
         K | [ 378 1683] | [ 415 1683] | [ 376 1718] | [ 413 1719]
         S | [ 656 1683] | [ 694 1682] | [ 660 1718] | [ 696 1718]
         F | [ 562 1684] | [ 601 1683] | [ 565 1719] | [ 602 1718]
         L | [ 334 1682] | [ 371 1682] | [ 332 1718] | [ 369 1718]
         M | [ 404 1638] | [ 441 1637] | [ 404 1672] | [ 442 1671]
         / | [ 265 1638] | [ 302 1638] | [ 261 1672] | [ 298 1673]
         D | [ 609 1683] | [ 645 1683] | [ 611 1719] | [ 647 1718]
     SHFT1 | [ 723 1642] | [ 813 1637] | [ 729 1673] | [ 821 1671]
         , | [ 355 1638] | [ 391 1638] | [ 352 1672] | [ 389 1674]
         . | [ 309 1639] | [ 346 1638] | [ 308 1674] | [ 345 1672]
         V | [ 542 1638] | [ 579 1638] | [ 541 1673] | [ 577 1675]
      CMD2 | [ 351 1589] | [ 400 1588] | [ 351 1628] | [ 398 1627]
      ALT2 | [ 303 1594] | [ 339 1595] | [ 299 1634] | [ 336 1634]
         Z | [ 676 1638] | [ 712 1638] | [ 680 1673] | [ 715 1672]
         X | [ 630 1638] | [ 668 1639] | [ 633 1674] | [ 669 1673]
         C | [ 583 1638] | [ 619 1637] | [ 585 1673] | [ 621 1672]
      CTRL | [ 731 1591] | [ 765 1592] | [ 732 1629] | [ 768 1631]
      ALT1 | [ 689 1595] | [ 723 1594] | [ 688 1624] | [ 723 1627]
     SPACE | [ 407 1595] | [ 595 1588] | [ 410 1630] | [ 623 1629]
      CMD1 | [ 627 1591] | [ 673 1590] | [ 630 1631] | [ 677 1630]
