       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 782 1755] | [ 819 1755] | [ 786 1788] | [ 823 1789]
         1 | [ 737 1755] | [ 773 1755] | [ 740 1788] | [ 777 1788]
         5 | [ 554 1755] | [ 590 1755] | [ 554 1788] | [ 591 1787]
         6 | [ 508 1756] | [ 544 1755] | [ 508 1788] | [ 544 1788]
         7 | [ 462 1756] | [ 498 1755] | [ 461 1788] | [ 498 1788]
         9 | [ 371 1756] | [ 407 1755] | [ 369 1788] | [ 405 1788]
         - | [ 281 1755] | [ 316 1755] | [ 276 1788] | [ 312 1788]
         = | [ 235 1755] | [ 270 1755] | [ 230 1788] | [ 266 1788]
    DELETE | [ 166 1756] | [ 225 1755] | [ 160 1788] | [ 220 1788]
       TAB | [ 755 1714] | [ 812 1714] | [ 758 1746] | [ 817 1747]
         T | [ 531 1715] | [ 566 1714] | [ 532 1747] | [ 567 1746]
         \ | [ 174 1715] | [ 209 1715] | [ 168 1746] | [ 204 1746]
         G | [ 520 1677] | [ 555 1676] | [ 520 1706] | [ 556 1706]
    RETURN | [ 180 1679] | [ 246 1675] | [ 177 1707] | [ 245 1704]
         ] | [ 219 1715] | [ 254 1715] | [ 213 1746] | [ 249 1746]
         [ | [ 263 1715] | [ 298 1715] | [ 259 1747] | [ 293 1747]
         0 | [ 325 1756] | [ 361 1755] | [ 322 1788] | [ 359 1787]
         8 | [ 417 1755] | [ 453 1755] | [ 415 1788] | [ 452 1787]
         4 | [ 599 1756] | [ 636 1755] | [ 600 1788] | [ 637 1788]
         3 | [ 645 1755] | [ 681 1755] | [ 647 1788] | [ 684 1788]
         2 | [ 691 1755] | [ 728 1756] | [ 693 1788] | [ 730 1788]
         Q | [ 710 1714] | [ 745 1714] | [ 715 1747] | [ 749 1745]
         P | [ 307 1716] | [ 343 1715] | [ 305 1747] | [ 340 1746]
         I | [ 397 1715] | [ 432 1715] | [ 395 1746] | [ 431 1746]
         O | [ 352 1715] | [ 388 1715] | [ 350 1747] | [ 386 1745]
         Y | [ 486 1716] | [ 522 1715] | [ 487 1747] | [ 521 1747]
         U | [ 442 1715] | [ 477 1715] | [ 441 1747] | [ 476 1746]
         H | [ 476 1677] | [ 511 1676] | [ 477 1707] | [ 511 1706]
         W | [ 665 1715] | [ 701 1714] | [ 668 1747] | [ 704 1746]
         E | [ 621 1715] | [ 656 1714] | [ 622 1747] | [ 658 1747]
         R | [ 576 1715] | [ 612 1714] | [ 577 1746] | [ 613 1746]
         ' | [ 256 1678] | [ 291 1675] | [ 253 1707] | [ 288 1706]
         F | [ 564 1677] | [ 601 1677] | [ 564 1707] | [ 600 1707]
 CAPS_LOCK | [ 740 1675] | [ 807 1675] | [ 744 1707] | [ 812 1707]
         D | [ 607 1677] | [ 642 1675] | [ 608 1707] | [ 644 1707]
         C | [ 586 1637] | [ 622 1638] | [ 586 1666] | [ 622 1667]
         V | [ 543 1638] | [ 577 1638] | [ 544 1668] | [ 578 1667]
         B | [ 501 1638] | [ 535 1638] | [ 500 1667] | [ 535 1667]
         ; | [ 302 1676] | [ 339 1677] | [ 299 1707] | [ 334 1707]
         N | [ 456 1638] | [ 491 1637] | [ 455 1667] | [ 490 1666]
         A | [ 697 1677] | [ 733 1676] | [ 700 1707] | [ 735 1707]
         S | [ 651 1677] | [ 687 1676] | [ 654 1707] | [ 689 1707]
         J | [ 435 1676] | [ 470 1676] | [ 434 1707] | [ 469 1706]
         K | [ 386 1677] | [ 421 1676] | [ 384 1707] | [ 420 1706]
         L | [ 349 1675] | [ 383 1676] | [ 345 1707] | [ 379 1707]
     SHFT2 | [ 192 1637] | [ 279 1639] | [ 184 1666] | [ 272 1667]
         Z | [ 672 1638] | [ 707 1637] | [ 675 1668] | [ 710 1668]
         X | [ 629 1639] | [ 664 1637] | [ 631 1668] | [ 666 1667]
     SHFT1 | [ 714 1639] | [ 799 1635] | [ 718 1667] | [ 807 1667]
      CMD1 | [ 629 1595] | [ 674 1595] | [ 630 1628] | [ 674 1629]
         M | [ 411 1639] | [ 446 1637] | [ 410 1667] | [ 445 1666]
         , | [ 375 1638] | [ 410 1637] | [ 373 1667] | [ 408 1667]
         . | [ 327 1638] | [ 362 1637] | [ 325 1667] | [ 359 1667]
         / | [ 282 1639] | [ 318 1638] | [ 279 1668] | [ 314 1667]
        FN | [ 763 1596] | [ 797 1594] | [ 767 1628] | [ 802 1628]
      CTRL | [ 723 1595] | [ 757 1594] | [ 726 1628] | [ 761 1628]
      ALT1 | [ 682 1594] | [ 716 1595] | [ 684 1628] | [ 718 1628]
    ARROWS | [ 241 1594] | [ 274 1594] | [ 234 1628] | [ 268 1628]
      CMD2 | [ 370 1595] | [ 415 1595] | [ 367 1628] | [ 412 1628]
      ALT2 | [ 323 1594] | [ 357 1595] | [ 318 1628] | [ 352 1628]
     SPACE | [ 414 1599] | [ 615 1593] | [ 416 1628] | [ 619 1627]
