       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 847 1778] | [ 888 1777] | [ 854 1817] | [ 895 1816]
         1 | [ 796 1777] | [ 837 1776] | [ 801 1816] | [ 843 1816]
         4 | [ 643 1776] | [ 684 1776] | [ 645 1816] | [ 688 1815]
         5 | [ 591 1777] | [ 633 1776] | [ 594 1816] | [ 636 1815]
         6 | [ 540 1777] | [ 581 1775] | [ 542 1816] | [ 584 1815]
         7 | [ 488 1777] | [ 530 1775] | [ 489 1816] | [ 531 1816]
         8 | [ 437 1776] | [ 479 1775] | [ 437 1816] | [ 479 1815]
         9 | [ 385 1776] | [ 427 1775] | [ 385 1816] | [ 427 1815]
         0 | [ 333 1776] | [ 376 1775] | [ 331 1815] | [ 375 1814]
         - | [ 282 1775] | [ 325 1776] | [ 278 1814] | [ 321 1815]
         = | [ 231 1774] | [ 273 1775] | [ 225 1814] | [ 268 1815]
    DELETE | [ 151 1776] | [ 220 1774] | [ 146 1815] | [ 217 1813]
       TAB | [ 815 1731] | [ 881 1730] | [ 821 1768] | [ 887 1768]
         T | [ 565 1729] | [ 605 1728] | [ 566 1767] | [ 608 1767]
         Y | [ 514 1730] | [ 555 1728] | [ 515 1767] | [ 557 1766]
         U | [ 463 1730] | [ 505 1728] | [ 464 1767] | [ 505 1767]
         \ | [ 160 1726] | [ 202 1728] | [ 153 1764] | [ 196 1765]
         H | [ 501 1684] | [ 541 1682] | [ 502 1720] | [ 544 1719]
         ] | [ 211 1726] | [ 253 1728] | [ 206 1766] | [ 247 1766]
    RETURN | [ 164 1684] | [ 243 1680] | [ 163 1719] | [ 242 1716]
         2 | [ 745 1777] | [ 786 1776] | [ 749 1816] | [ 792 1815]
         3 | [ 694 1777] | [ 735 1776] | [ 697 1816] | [ 740 1815]
         Q | [ 765 1730] | [ 805 1729] | [ 771 1768] | [ 811 1767]
         [ | [ 263 1726] | [ 304 1729] | [ 257 1765] | [ 299 1766]
         P | [ 311 1729] | [ 353 1727] | [ 309 1766] | [ 352 1765]
         I | [ 412 1730] | [ 455 1728] | [ 413 1767] | [ 454 1766]
         O | [ 364 1727] | [ 405 1729] | [ 360 1765] | [ 401 1767]
         J | [ 451 1684] | [ 493 1683] | [ 452 1720] | [ 493 1719]
         W | [ 715 1730] | [ 756 1729] | [ 720 1768] | [ 761 1766]
         ' | [ 255 1680] | [ 296 1683] | [ 249 1718] | [ 290 1719]
 CAPS_LOCK | [ 796 1687] | [ 873 1684] | [ 804 1722] | [ 879 1721]
         B | [ 526 1640] | [ 566 1639] | [ 526 1675] | [ 568 1675]
         R | [ 615 1729] | [ 654 1726] | [ 619 1767] | [ 659 1765]
         N | [ 477 1639] | [ 517 1638] | [ 477 1674] | [ 518 1674]
         G | [ 549 1683] | [ 589 1681] | [ 550 1719] | [ 592 1719]
         K | [ 406 1678] | [ 444 1685] | [ 401 1719] | [ 442 1721]
         V | [ 572 1637] | [ 612 1637] | [ 573 1673] | [ 614 1673]
         E | [ 671 1728] | [ 711 1727] | [ 674 1766] | [ 716 1765]
         M | [ 423 1637] | [ 464 1637] | [ 423 1673] | [ 464 1672]
         F | [ 599 1684] | [ 640 1682] | [ 603 1720] | [ 643 1718]
         D | [ 649 1683] | [ 688 1681] | [ 654 1719] | [ 693 1717]
         ; | [ 299 1683] | [ 341 1682] | [ 298 1719] | [ 339 1718]
         L | [ 353 1682] | [ 393 1681] | [ 352 1719] | [ 393 1718]
     SHFT2 | [ 171 1641] | [ 271 1636] | [ 170 1674] | [ 272 1671]
         A | [ 748 1682] | [ 787 1682] | [ 752 1719] | [ 792 1719]
         S | [ 705 1682] | [ 744 1681] | [ 708 1719] | [ 749 1718]
         , | [ 376 1639] | [ 417 1637] | [ 377 1674] | [ 417 1672]
         / | [ 281 1639] | [ 322 1637] | [ 279 1673] | [ 321 1671]
    ARROWS | [ 226 1587] | [ 266 1589] | [ 220 1628] | [ 261 1629]
         C | [ 621 1639] | [ 661 1637] | [ 624 1673] | [ 665 1673]
         . | [ 326 1638] | [ 365 1636] | [ 325 1673] | [ 365 1673]
     SHFT1 | [ 764 1639] | [ 861 1637] | [ 771 1674] | [ 870 1673]
      CMD2 | [ 361 1599] | [ 414 1597] | [ 362 1638] | [ 415 1637]
        FN | [ 819 1606] | [ 858 1606] | [ 826 1646] | [ 865 1645]
     SPACE | [ 429 1596] | [ 654 1590] | [ 432 1633] | [ 662 1631]
      ALT2 | [ 317 1595] | [ 358 1595] | [ 315 1635] | [ 355 1635]
         Z | [ 722 1639] | [ 762 1637] | [ 728 1674] | [ 767 1673]
         X | [ 674 1639] | [ 714 1637] | [ 679 1674] | [ 719 1672]
      CTRL | [ 766 1595] | [ 808 1592] | [ 777 1633] | [ 815 1632]
      CMD1 | [ 672 1593] | [ 724 1592] | [ 677 1633] | [ 729 1631]
      ALT1 | [ 728 1593] | [ 767 1592] | [ 734 1633] | [ 773 1631]
