       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 800 1776] | [ 838 1775] | [ 805 1815] | [ 842 1815]
         1 | [ 752 1777] | [ 791 1776] | [ 756 1815] | [ 794 1815]
         2 | [ 704 1777] | [ 743 1776] | [ 708 1816] | [ 745 1815]
         3 | [ 658 1776] | [ 696 1778] | [ 658 1815] | [ 697 1816]
         4 | [ 609 1777] | [ 647 1777] | [ 611 1817] | [ 649 1816]
         5 | [ 562 1777] | [ 600 1778] | [ 561 1816] | [ 599 1817]
         6 | [ 513 1778] | [ 552 1779] | [ 512 1816] | [ 550 1818]
         7 | [ 465 1778] | [ 503 1778] | [ 464 1818] | [ 502 1818]
         8 | [ 417 1778] | [ 455 1779] | [ 415 1818] | [ 454 1818]
         9 | [ 368 1779] | [ 407 1779] | [ 366 1819] | [ 404 1819]
         0 | [ 319 1780] | [ 359 1780] | [ 317 1819] | [ 356 1819]
         - | [ 271 1780] | [ 310 1780] | [ 267 1819] | [ 306 1820]
         = | [ 223 1780] | [ 261 1780] | [ 218 1820] | [ 256 1821]
    DELETE | [ 148 1782] | [ 211 1780] | [ 144 1822] | [ 209 1820]
       TAB | [ 772 1728] | [ 834 1730] | [ 775 1766] | [ 836 1766]
         Q | [ 724 1730] | [ 761 1728] | [ 729 1767] | [ 766 1765]
         W | [ 677 1730] | [ 715 1729] | [ 680 1767] | [ 718 1766]
         Y | [ 488 1731] | [ 526 1730] | [ 489 1769] | [ 527 1768]
         U | [ 441 1731] | [ 480 1732] | [ 440 1769] | [ 478 1769]
         P | [ 298 1732] | [ 338 1732] | [ 295 1770] | [ 334 1770]
         [ | [ 251 1732] | [ 289 1732] | [ 247 1771] | [ 285 1771]
         ] | [ 202 1733] | [ 241 1732] | [ 198 1770] | [ 237 1771]
         \ | [ 155 1733] | [ 193 1733] | [ 150 1772] | [ 188 1772]
         ' | [ 244 1685] | [ 282 1686] | [ 239 1723] | [ 277 1723]
    RETURN | [ 159 1688] | [ 232 1685] | [ 158 1725] | [ 231 1721]
         H | [ 478 1684] | [ 515 1685] | [ 476 1721] | [ 515 1721]
         T | [ 536 1730] | [ 574 1730] | [ 536 1768] | [ 575 1767]
 CAPS_LOCK | [ 755 1683] | [ 827 1682] | [ 761 1720] | [ 831 1719]
         G | [ 523 1685] | [ 561 1683] | [ 524 1721] | [ 562 1720]
         R | [ 583 1730] | [ 620 1729] | [ 585 1768] | [ 623 1767]
         E | [ 630 1730] | [ 668 1729] | [ 633 1768] | [ 671 1766]
         B | [ 501 1639] | [ 538 1640] | [ 500 1675] | [ 536 1676]
        FN | [ 789 1589] | [ 816 1589] | [ 784 1629] | [ 820 1629]
    ARROWS | [ 217 1591] | [ 251 1590] | [ 212 1632] | [ 251 1633]
     SHFT2 | [ 166 1641] | [ 262 1640] | [ 161 1677] | [ 256 1678]
         I | [ 391 1736] | [ 431 1728] | [ 393 1768] | [ 431 1766]
         N | [ 461 1640] | [ 491 1641] | [ 464 1677] | [ 489 1677]
         O | [ 345 1734] | [ 386 1727] | [ 346 1771] | [ 384 1768]
         J | [ 425 1684] | [ 464 1685] | [ 424 1720] | [ 461 1721]
         ; | [ 293 1685] | [ 331 1685] | [ 290 1720] | [ 327 1721]
         A | [ 709 1686] | [ 747 1684] | [ 714 1720] | [ 750 1719]
         K | [ 383 1685] | [ 420 1685] | [ 381 1720] | [ 418 1721]
         S | [ 662 1685] | [ 700 1684] | [ 666 1720] | [ 702 1720]
         F | [ 567 1686] | [ 606 1685] | [ 570 1721] | [ 607 1720]
         L | [ 341 1684] | [ 378 1684] | [ 339 1720] | [ 376 1720]
         M | [ 411 1639] | [ 448 1638] | [ 411 1673] | [ 449 1672]
         / | [ 270 1640] | [ 307 1640] | [ 266 1674] | [ 303 1675]
         D | [ 615 1685] | [ 651 1685] | [ 617 1721] | [ 653 1720]
     SHFT1 | [ 730 1644] | [ 820 1639] | [ 736 1675] | [ 828 1673]
         , | [ 361 1640] | [ 397 1640] | [ 358 1674] | [ 395 1676]
         . | [ 314 1641] | [ 351 1640] | [ 313 1676] | [ 350 1674]
         V | [ 547 1640] | [ 584 1640] | [ 546 1675] | [ 582 1677]
      CMD2 | [ 359 1590] | [ 408 1589] | [ 359 1629] | [ 406 1628]
      ALT2 | [ 308 1593] | [ 344 1594] | [ 304 1633] | [ 341 1633]
         Z | [ 682 1640] | [ 718 1640] | [ 686 1675] | [ 721 1674]
         X | [ 636 1640] | [ 674 1641] | [ 639 1676] | [ 675 1675]
         C | [ 588 1640] | [ 624 1639] | [ 590 1675] | [ 626 1674]
      CTRL | [ 737 1591] | [ 771 1592] | [ 738 1629] | [ 774 1631]
      ALT1 | [ 695 1595] | [ 729 1594] | [ 694 1624] | [ 729 1627]
     SPACE | [ 412 1595] | [ 600 1588] | [ 415 1630] | [ 628 1629]
      CMD1 | [ 633 1591] | [ 679 1590] | [ 636 1631] | [ 683 1630]
