       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 784 1758] | [ 820 1758] | [ 788 1791] | [ 824 1792]
         1 | [ 738 1758] | [ 774 1758] | [ 743 1792] | [ 778 1791]
         5 | [ 555 1759] | [ 591 1758] | [ 556 1791] | [ 592 1791]
         6 | [ 510 1758] | [ 546 1758] | [ 509 1791] | [ 546 1791]
         7 | [ 464 1759] | [ 500 1758] | [ 463 1791] | [ 500 1790]
         9 | [ 373 1759] | [ 409 1758] | [ 371 1791] | [ 407 1791]
         - | [ 283 1758] | [ 318 1758] | [ 278 1791] | [ 314 1791]
         = | [ 236 1759] | [ 272 1758] | [ 232 1791] | [ 268 1791]
    DELETE | [ 168 1759] | [ 227 1758] | [ 163 1791] | [ 222 1790]
       TAB | [ 757 1717] | [ 814 1717] | [ 760 1749] | [ 819 1749]
         \ | [ 176 1718] | [ 211 1718] | [ 170 1749] | [ 206 1749]
    RETURN | [ 182 1681] | [ 248 1678] | [ 179 1710] | [ 247 1707]
         ] | [ 220 1718] | [ 256 1718] | [ 215 1749] | [ 251 1749]
         [ | [ 265 1718] | [ 300 1718] | [ 262 1750] | [ 297 1748]
         0 | [ 327 1759] | [ 363 1758] | [ 324 1791] | [ 361 1790]
         8 | [ 419 1758] | [ 455 1758] | [ 417 1791] | [ 453 1791]
         4 | [ 601 1758] | [ 637 1758] | [ 602 1791] | [ 639 1790]
         3 | [ 647 1758] | [ 683 1758] | [ 649 1791] | [ 685 1791]
         2 | [ 693 1758] | [ 729 1758] | [ 695 1791] | [ 732 1790]
         P | [ 309 1719] | [ 345 1718] | [ 307 1750] | [ 342 1749]
         Y | [ 488 1718] | [ 524 1718] | [ 488 1750] | [ 523 1749]
         Q | [ 712 1718] | [ 747 1717] | [ 715 1749] | [ 751 1749]
         W | [ 667 1717] | [ 703 1717] | [ 669 1749] | [ 705 1749]
         R | [ 578 1718] | [ 612 1717] | [ 578 1749] | [ 614 1749]
         E | [ 622 1718] | [ 658 1717] | [ 624 1749] | [ 660 1749]
         T | [ 533 1718] | [ 567 1717] | [ 534 1750] | [ 569 1749]
         G | [ 522 1679] | [ 557 1679] | [ 522 1709] | [ 557 1709]
         I | [ 399 1718] | [ 434 1718] | [ 398 1750] | [ 433 1749]
         O | [ 354 1718] | [ 390 1718] | [ 352 1750] | [ 387 1749]
         F | [ 566 1679] | [ 601 1679] | [ 566 1709] | [ 602 1709]
         U | [ 443 1719] | [ 479 1718] | [ 443 1750] | [ 478 1749]
         H | [ 478 1680] | [ 513 1679] | [ 478 1709] | [ 513 1709]
         ' | [ 260 1679] | [ 295 1678] | [ 255 1709] | [ 290 1709]
         J | [ 434 1680] | [ 469 1679] | [ 433 1709] | [ 468 1709]
 CAPS_LOCK | [ 742 1677] | [ 809 1677] | [ 746 1709] | [ 814 1709]
         D | [ 606 1679] | [ 641 1677] | [ 607 1709] | [ 643 1709]
         V | [ 543 1643] | [ 577 1643] | [ 544 1673] | [ 578 1672]
         B | [ 502 1637] | [ 536 1637] | [ 501 1666] | [ 536 1666]
         ; | [ 304 1678] | [ 341 1679] | [ 301 1709] | [ 336 1709]
         N | [ 456 1640] | [ 491 1639] | [ 455 1669] | [ 490 1668]
         C | [ 586 1641] | [ 622 1642] | [ 586 1670] | [ 622 1671]
         A | [ 699 1679] | [ 735 1678] | [ 702 1709] | [ 737 1709]
         S | [ 652 1679] | [ 688 1678] | [ 655 1709] | [ 690 1709]
         K | [ 388 1679] | [ 423 1678] | [ 386 1709] | [ 422 1708]
         L | [ 351 1677] | [ 385 1678] | [ 347 1709] | [ 381 1709]
     SHFT2 | [ 194 1639] | [ 281 1641] | [ 186 1668] | [ 274 1669]
         Z | [ 673 1640] | [ 708 1639] | [ 676 1670] | [ 711 1670]
         X | [ 630 1641] | [ 665 1639] | [ 632 1670] | [ 667 1669]
     SHFT1 | [ 716 1641] | [ 801 1637] | [ 720 1669] | [ 809 1669]
      CMD1 | [ 629 1599] | [ 674 1599] | [ 630 1632] | [ 674 1633]
         , | [ 377 1640] | [ 412 1639] | [ 375 1669] | [ 410 1669]
         . | [ 330 1640] | [ 365 1639] | [ 328 1669] | [ 362 1669]
         / | [ 285 1641] | [ 321 1640] | [ 282 1670] | [ 317 1669]
         M | [ 412 1641] | [ 447 1639] | [ 411 1669] | [ 446 1668]
        FN | [ 765 1600] | [ 799 1598] | [ 769 1632] | [ 804 1632]
      CTRL | [ 725 1598] | [ 759 1597] | [ 728 1631] | [ 763 1631]
      ALT1 | [ 683 1597] | [ 717 1598] | [ 685 1631] | [ 719 1631]
    ARROWS | [ 244 1597] | [ 277 1597] | [ 237 1631] | [ 271 1631]
      CMD2 | [ 373 1598] | [ 418 1598] | [ 370 1631] | [ 415 1631]
      ALT2 | [ 326 1597] | [ 360 1598] | [ 321 1631] | [ 355 1631]
     SPACE | [ 415 1602] | [ 616 1596] | [ 417 1631] | [ 620 1630]
