       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 795 1810] | [ 836 1811] | [ 799 1851] | [ 840 1851]
         1 | [ 744 1810] | [ 784 1809] | [ 749 1851] | [ 789 1850]
         2 | [ 694 1809] | [ 735 1809] | [ 696 1849] | [ 738 1849]
         5 | [ 544 1805] | [ 585 1808] | [ 542 1846] | [ 583 1848]
         6 | [ 494 1804] | [ 534 1807] | [ 491 1845] | [ 532 1847]
         7 | [ 442 1804] | [ 484 1806] | [ 439 1844] | [ 481 1846]
         - | [ 240 1800] | [ 281 1802] | [ 233 1841] | [ 275 1843]
         = | [ 188 1800] | [ 229 1800] | [ 182 1841] | [ 224 1842]
    DELETE | [ 111 1800] | [ 177 1799] | [ 105 1841] | [ 173 1841]
       TAB | [ 766 1761] | [ 830 1762] | [ 770 1801] | [ 835 1800]
         0 | [ 290 1801] | [ 332 1803] | [ 285 1842] | [ 326 1844]
         Y | [ 470 1755] | [ 510 1758] | [ 467 1795] | [ 508 1796]
    RETURN | [ 127 1706] | [ 204 1703] | [ 123 1741] | [ 202 1741]
         H | [ 459 1708] | [ 498 1710] | [ 457 1747] | [ 497 1747]
         [ | [ 220 1751] | [ 262 1753] | [ 215 1791] | [ 256 1792]
         ] | [ 171 1750] | [ 211 1751] | [ 164 1789] | [ 205 1791]
         \ | [ 122 1749] | [ 161 1751] | [ 114 1790] | [ 155 1790]
         4 | [ 594 1806] | [ 635 1808] | [ 593 1846] | [ 634 1849]
         T | [ 519 1756] | [ 560 1759] | [ 517 1795] | [ 558 1797]
         3 | [ 643 1808] | [ 683 1807] | [ 646 1849] | [ 687 1848]
         U | [ 420 1754] | [ 460 1757] | [ 417 1795] | [ 458 1795]
         8 | [ 392 1802] | [ 433 1805] | [ 388 1844] | [ 430 1845]
         B | [ 484 1664] | [ 523 1665] | [ 483 1701] | [ 523 1701]
         R | [ 567 1755] | [ 607 1755] | [ 568 1795] | [ 610 1794]
         G | [ 507 1706] | [ 546 1706] | [ 506 1744] | [ 548 1744]
         V | [ 532 1663] | [ 571 1663] | [ 533 1700] | [ 574 1700]
         9 | [ 341 1804] | [ 382 1806] | [ 337 1846] | [ 378 1847]
         P | [ 270 1754] | [ 312 1756] | [ 265 1793] | [ 307 1795]
         ' | [ 215 1706] | [ 255 1707] | [ 209 1744] | [ 250 1746]
         Q | [ 714 1755] | [ 756 1755] | [ 718 1794] | [ 759 1794]
         J | [ 411 1706] | [ 451 1707] | [ 409 1745] | [ 448 1746]
         I | [ 364 1751] | [ 404 1756] | [ 360 1794] | [ 401 1796]
         E | [ 618 1756] | [ 662 1755] | [ 620 1794] | [ 661 1795]
 CAPS_LOCK | [ 748 1707] | [ 824 1707] | [ 755 1745] | [ 829 1745]
         O | [ 319 1753] | [ 359 1755] | [ 314 1793] | [ 355 1795]
     SHFT2 | [ 136 1665] | [ 235 1663] | [ 133 1699] | [ 234 1700]
         ; | [ 263 1705] | [ 303 1708] | [ 257 1742] | [ 298 1745]
         W | [ 667 1753] | [ 707 1756] | [ 667 1793] | [ 707 1795]
         F | [ 557 1705] | [ 597 1707] | [ 556 1744] | [ 596 1746]
         K | [ 357 1706] | [ 397 1707] | [ 353 1744] | [ 394 1746]
         N | [ 437 1663] | [ 476 1664] | [ 435 1700] | [ 476 1699]
         M | [ 387 1661] | [ 426 1664] | [ 382 1699] | [ 423 1700]
         / | [ 245 1662] | [ 284 1664] | [ 240 1700] | [ 280 1701]
         L | [ 310 1705] | [ 350 1707] | [ 306 1744] | [ 346 1745]
    ARROWS | [ 193 1605] | [ 231 1608] | [ 186 1648] | [ 226 1648]
         A | [ 701 1706] | [ 742 1707] | [ 705 1745] | [ 745 1744]
         D | [ 601 1707] | [ 643 1707] | [ 604 1745] | [ 644 1745]
         C | [ 580 1663] | [ 620 1663] | [ 582 1701] | [ 621 1701]
         , | [ 338 1662] | [ 376 1664] | [ 333 1699] | [ 373 1701]
         . | [ 290 1661] | [ 329 1664] | [ 285 1699] | [ 325 1700]
      CMD2 | [ 323 1607] | [ 375 1606] | [ 321 1647] | [ 373 1648]
      ALT2 | [ 284 1606] | [ 323 1607] | [ 279 1647] | [ 319 1649]
         S | [ 652 1706] | [ 692 1706] | [ 654 1744] | [ 695 1744]
     SHFT1 | [ 721 1663] | [ 818 1664] | [ 726 1700] | [ 824 1700]
         Z | [ 675 1663] | [ 716 1663] | [ 679 1700] | [ 718 1700]
         X | [ 626 1663] | [ 665 1663] | [ 629 1701] | [ 668 1700]
     SPACE | [ 389 1610] | [ 612 1605] | [ 391 1645] | [ 619 1649]
        FN | [ 776 1624] | [ 814 1625] | [ 781 1666] | [ 819 1666]
      CTRL | [ 730 1607] | [ 769 1607] | [ 735 1648] | [ 773 1648]
      ALT1 | [ 687 1606] | [ 727 1608] | [ 689 1647] | [ 728 1649]
      CMD1 | [ 622 1607] | [ 675 1607] | [ 626 1648] | [ 677 1648]
