       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 840 1776] | [ 878 1775] | [ 845 1813] | [ 883 1813]
         1 | [ 792 1776] | [ 831 1775] | [ 797 1813] | [ 834 1813]
         2 | [ 745 1775] | [ 783 1774] | [ 748 1812] | [ 786 1812]
         3 | [ 697 1775] | [ 735 1774] | [ 700 1812] | [ 738 1812]
         4 | [ 650 1774] | [ 688 1774] | [ 652 1812] | [ 690 1811]
         5 | [ 602 1774] | [ 640 1773] | [ 603 1811] | [ 641 1812]
         6 | [ 554 1775] | [ 593 1773] | [ 555 1811] | [ 593 1811]
         7 | [ 509 1772] | [ 546 1773] | [ 507 1810] | [ 545 1811]
         8 | [ 461 1772] | [ 498 1772] | [ 458 1809] | [ 496 1811]
         9 | [ 413 1772] | [ 451 1772] | [ 410 1809] | [ 449 1810]
         0 | [ 365 1772] | [ 404 1772] | [ 363 1810] | [ 400 1810]
         - | [ 319 1771] | [ 357 1773] | [ 314 1808] | [ 352 1810]
         = | [ 271 1771] | [ 309 1771] | [ 266 1808] | [ 305 1809]
    DELETE | [ 199 1771] | [ 260 1770] | [ 195 1809] | [ 258 1807]
       TAB | [ 812 1730] | [ 874 1730] | [ 815 1765] | [ 878 1765]
         Q | [ 765 1730] | [ 803 1729] | [ 768 1765] | [ 807 1764]
         W | [ 718 1729] | [ 756 1729] | [ 721 1765] | [ 759 1765]
         Y | [ 531 1729] | [ 569 1727] | [ 532 1764] | [ 570 1763]
         U | [ 486 1727] | [ 523 1727] | [ 484 1763] | [ 521 1764]
         I | [ 440 1726] | [ 477 1728] | [ 437 1763] | [ 474 1764]
         P | [ 346 1726] | [ 383 1726] | [ 343 1763] | [ 379 1763]
         [ | [ 300 1725] | [ 337 1726] | [ 295 1761] | [ 332 1763]
         ] | [ 253 1725] | [ 290 1726] | [ 248 1761] | [ 286 1762]
         \ | [ 206 1725] | [ 244 1726] | [ 201 1761] | [ 238 1762]
 CAPS_LOCK | [ 796 1687] | [ 868 1685] | [ 801 1721] | [ 872 1720]
         A | [ 750 1686] | [ 788 1685] | [ 753 1720] | [ 790 1720]
         K | [ 429 1683] | [ 465 1682] | [ 428 1718] | [ 465 1718]
         ' | [ 293 1681] | [ 330 1683] | [ 288 1716] | [ 326 1717]
    RETURN | [ 211 1683] | [ 283 1681] | [ 209 1717] | [ 281 1714]
     SHFT2 | [ 216 1644] | [ 308 1638] | [ 214 1673] | [ 309 1669]
         O | [ 393 1726] | [ 430 1727] | [ 390 1763] | [ 427 1763]
         ; | [ 338 1682] | [ 375 1682] | [ 335 1717] | [ 371 1718]
         L | [ 384 1682] | [ 421 1683] | [ 381 1717] | [ 418 1718]
         R | [ 625 1729] | [ 663 1728] | [ 627 1765] | [ 664 1764]
         B | [ 546 1640] | [ 581 1641] | [ 544 1675] | [ 580 1676]
         D | [ 659 1684] | [ 690 1684] | [ 659 1718] | [ 689 1721]
         T | [ 580 1727] | [ 617 1729] | [ 579 1764] | [ 616 1765]
         G | [ 566 1685] | [ 604 1684] | [ 567 1719] | [ 605 1718]
         F | [ 612 1685] | [ 650 1684] | [ 613 1719] | [ 651 1719]
         V | [ 589 1642] | [ 626 1641] | [ 591 1676] | [ 627 1675]
         M | [ 453 1642] | [ 490 1640] | [ 454 1675] | [ 490 1674]
         J | [ 475 1683] | [ 512 1683] | [ 474 1718] | [ 512 1717]
         / | [ 319 1640] | [ 355 1639] | [ 317 1674] | [ 354 1672]
         , | [ 409 1640] | [ 446 1640] | [ 407 1674] | [ 445 1673]
         H | [ 522 1683] | [ 559 1685] | [ 520 1718] | [ 557 1719]
         . | [ 364 1640] | [ 401 1640] | [ 362 1674] | [ 399 1673]
      CMD2 | [ 400 1595] | [ 447 1593] | [ 399 1632] | [ 447 1631]
         N | [ 499 1641] | [ 536 1641] | [ 499 1675] | [ 536 1674]
      ALT2 | [ 357 1593] | [ 393 1593] | [ 354 1632] | [ 390 1632]
         C | [ 634 1642] | [ 672 1641] | [ 636 1676] | [ 674 1676]
     SPACE | [ 454 1601] | [ 667 1593] | [ 456 1633] | [ 672 1634]
    ARROWS | [ 269 1592] | [ 305 1593] | [ 264 1631] | [ 301 1631]
         E | [ 671 1727] | [ 708 1727] | [ 674 1764] | [ 711 1763]
     SHFT1 | [ 768 1641] | [ 859 1638] | [ 774 1673] | [ 867 1673]
         S | [ 704 1683] | [ 742 1683] | [ 707 1718] | [ 744 1718]
        FN | [ 821 1596] | [ 856 1592] | [ 824 1630] | [ 861 1631]
      CTRL | [ 774 1594] | [ 812 1593] | [ 780 1632] | [ 816 1632]
         X | [ 680 1640] | [ 714 1639] | [ 682 1673] | [ 719 1673]
         Z | [ 723 1641] | [ 759 1639] | [ 727 1674] | [ 763 1673]
      ALT1 | [ 735 1593] | [ 768 1593] | [ 734 1630] | [ 770 1632]
      CMD1 | [ 676 1594] | [ 723 1593] | [ 678 1631] | [ 727 1631]
