       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 783 1757] | [ 821 1757] | [ 787 1792] | [ 825 1793]
         1 | [ 737 1757] | [ 775 1757] | [ 742 1793] | [ 779 1792]
         5 | [ 554 1758] | [ 592 1757] | [ 555 1792] | [ 593 1792]
         6 | [ 509 1757] | [ 547 1757] | [ 508 1792] | [ 547 1792]
         7 | [ 463 1758] | [ 501 1757] | [ 462 1792] | [ 501 1791]
         9 | [ 372 1758] | [ 410 1757] | [ 370 1792] | [ 408 1792]
         0 | [ 326 1758] | [ 364 1757] | [ 323 1792] | [ 362 1791]
         - | [ 282 1757] | [ 319 1757] | [ 277 1792] | [ 315 1792]
         = | [ 235 1758] | [ 273 1757] | [ 231 1792] | [ 269 1792]
    DELETE | [ 167 1758] | [ 228 1757] | [ 162 1792] | [ 223 1791]
       TAB | [ 756 1716] | [ 815 1716] | [ 759 1750] | [ 820 1750]
         [ | [ 264 1717] | [ 301 1717] | [ 261 1751] | [ 298 1749]
         ] | [ 219 1717] | [ 257 1717] | [ 214 1750] | [ 252 1750]
         \ | [ 175 1717] | [ 212 1717] | [ 169 1750] | [ 207 1750]
    RETURN | [ 181 1680] | [ 249 1677] | [ 178 1711] | [ 248 1708]
         8 | [ 418 1757] | [ 456 1757] | [ 416 1792] | [ 454 1792]
         4 | [ 600 1757] | [ 638 1757] | [ 601 1792] | [ 640 1791]
         3 | [ 646 1757] | [ 684 1757] | [ 648 1792] | [ 686 1792]
         2 | [ 692 1757] | [ 730 1757] | [ 694 1792] | [ 733 1791]
         P | [ 308 1718] | [ 346 1717] | [ 306 1751] | [ 343 1750]
         Y | [ 487 1717] | [ 525 1717] | [ 487 1751] | [ 524 1750]
         Q | [ 711 1717] | [ 748 1716] | [ 714 1750] | [ 752 1750]
         W | [ 666 1716] | [ 704 1716] | [ 668 1750] | [ 706 1750]
         E | [ 621 1717] | [ 659 1716] | [ 623 1750] | [ 661 1750]
         R | [ 577 1717] | [ 613 1716] | [ 577 1750] | [ 615 1750]
         T | [ 532 1717] | [ 568 1716] | [ 533 1751] | [ 570 1750]
         G | [ 521 1678] | [ 558 1678] | [ 521 1710] | [ 558 1710]
         I | [ 398 1717] | [ 435 1717] | [ 397 1751] | [ 434 1750]
         O | [ 353 1717] | [ 391 1717] | [ 351 1751] | [ 388 1750]
         F | [ 565 1678] | [ 602 1678] | [ 565 1710] | [ 603 1710]
         U | [ 442 1718] | [ 480 1717] | [ 442 1751] | [ 479 1750]
         H | [ 477 1679] | [ 514 1678] | [ 477 1710] | [ 514 1710]
         J | [ 433 1679] | [ 470 1678] | [ 432 1710] | [ 469 1710]
         ' | [ 262 1680] | [ 295 1680] | [ 256 1707] | [ 287 1709]
 CAPS_LOCK | [ 741 1676] | [ 810 1676] | [ 745 1710] | [ 815 1710]
         A | [ 696 1678] | [ 734 1677] | [ 699 1710] | [ 736 1710]
         S | [ 653 1678] | [ 691 1677] | [ 656 1710] | [ 693 1710]
         D | [ 603 1678] | [ 639 1676] | [ 603 1709] | [ 641 1710]
         K | [ 389 1678] | [ 426 1677] | [ 387 1710] | [ 425 1709]
         ; | [ 304 1676] | [ 341 1678] | [ 299 1709] | [ 336 1710]
         C | [ 591 1642] | [ 627 1640] | [ 592 1672] | [ 630 1671]
         V | [ 542 1641] | [ 579 1640] | [ 542 1671] | [ 579 1671]
         B | [ 504 1641] | [ 541 1640] | [ 504 1671] | [ 541 1670]
         L | [ 348 1676] | [ 384 1677] | [ 344 1710] | [ 380 1710]
         N | [ 462 1640] | [ 498 1640] | [ 461 1672] | [ 498 1671]
     SHFT1 | [ 716 1643] | [ 801 1640] | [ 723 1670] | [ 808 1668]
         X | [ 627 1641] | [ 664 1639] | [ 629 1672] | [ 666 1671]
     SHFT2 | [ 192 1640] | [ 280 1641] | [ 183 1669] | [ 275 1672]
         Z | [ 674 1640] | [ 711 1640] | [ 677 1672] | [ 713 1671]
         M | [ 417 1641] | [ 454 1639] | [ 416 1671] | [ 453 1670]
         , | [ 370 1640] | [ 407 1639] | [ 368 1671] | [ 405 1671]
        FN | [ 765 1601] | [ 798 1599] | [ 772 1632] | [ 804 1631]
      CMD1 | [ 626 1598] | [ 673 1598] | [ 627 1633] | [ 673 1634]
         / | [ 284 1641] | [ 322 1640] | [ 281 1672] | [ 318 1671]
         . | [ 329 1640] | [ 366 1640] | [ 327 1672] | [ 363 1671]
      CTRL | [ 724 1598] | [ 760 1597] | [ 727 1633] | [ 764 1633]
      ALT1 | [ 684 1597] | [ 720 1598] | [ 686 1633] | [ 722 1633]
     SPACE | [ 422 1602] | [ 621 1598] | [ 423 1631] | [ 626 1629]
    ARROWS | [ 240 1597] | [ 275 1597] | [ 233 1633] | [ 269 1633]
      CMD2 | [ 364 1598] | [ 411 1598] | [ 361 1633] | [ 408 1633]
      ALT2 | [ 326 1597] | [ 362 1598] | [ 321 1633] | [ 357 1633]
