       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 769 1755] | [ 806 1755] | [ 773 1788] | [ 810 1788]
         1 | [ 723 1756] | [ 759 1754] | [ 727 1788] | [ 763 1788]
         2 | [ 678 1755] | [ 714 1755] | [ 680 1788] | [ 717 1787]
         3 | [ 632 1755] | [ 668 1755] | [ 633 1788] | [ 670 1788]
         4 | [ 586 1756] | [ 622 1755] | [ 588 1789] | [ 624 1787]
         5 | [ 540 1756] | [ 575 1755] | [ 541 1789] | [ 577 1788]
         6 | [ 494 1756] | [ 531 1757] | [ 494 1789] | [ 530 1789]
         7 | [ 448 1757] | [ 485 1756] | [ 447 1789] | [ 484 1788]
         9 | [ 357 1757] | [ 393 1756] | [ 354 1789] | [ 391 1789]
         - | [ 265 1757] | [ 301 1756] | [ 261 1789] | [ 298 1789]
         = | [ 221 1756] | [ 256 1757] | [ 215 1789] | [ 251 1789]
    DELETE | [ 151 1758] | [ 210 1756] | [ 145 1790] | [ 205 1789]
       TAB | [ 742 1714] | [ 800 1714] | [ 745 1746] | [ 804 1746]
         Q | [ 697 1714] | [ 733 1714] | [ 700 1746] | [ 736 1746]
         W | [ 652 1714] | [ 688 1714] | [ 654 1746] | [ 690 1746]
         R | [ 562 1716] | [ 598 1715] | [ 563 1747] | [ 599 1746]
         T | [ 518 1715] | [ 553 1715] | [ 518 1747] | [ 554 1746]
         Y | [ 473 1715] | [ 508 1715] | [ 472 1747] | [ 508 1746]
         \ | [ 160 1716] | [ 194 1716] | [ 153 1748] | [ 188 1748]
         G | [ 507 1677] | [ 542 1676] | [ 507 1707] | [ 542 1706]
    RETURN | [ 165 1680] | [ 234 1677] | [ 161 1708] | [ 230 1707]
         ] | [ 204 1716] | [ 239 1716] | [ 199 1748] | [ 233 1748]
         [ | [ 248 1717] | [ 284 1716] | [ 245 1748] | [ 280 1747]
         0 | [ 311 1757] | [ 347 1756] | [ 309 1790] | [ 345 1788]
         8 | [ 403 1756] | [ 439 1756] | [ 401 1789] | [ 437 1789]
         E | [ 607 1715] | [ 644 1715] | [ 608 1746] | [ 645 1746]
         U | [ 428 1715] | [ 463 1715] | [ 426 1747] | [ 462 1747]
         ' | [ 243 1677] | [ 278 1676] | [ 238 1707] | [ 274 1707]
         H | [ 462 1677] | [ 497 1676] | [ 462 1707] | [ 498 1706]
         O | [ 339 1715] | [ 374 1716] | [ 335 1746] | [ 369 1747]
         P | [ 295 1714] | [ 329 1714] | [ 290 1746] | [ 326 1746]
         I | [ 383 1715] | [ 419 1715] | [ 382 1747] | [ 418 1746]
         F | [ 551 1677] | [ 588 1677] | [ 551 1707] | [ 587 1707]
 CAPS_LOCK | [ 727 1675] | [ 794 1675] | [ 731 1707] | [ 799 1707]
         D | [ 594 1677] | [ 629 1675] | [ 595 1707] | [ 631 1707]
         C | [ 573 1637] | [ 609 1638] | [ 573 1666] | [ 609 1667]
         V | [ 530 1637] | [ 564 1637] | [ 531 1667] | [ 565 1666]
         B | [ 484 1637] | [ 518 1637] | [ 483 1666] | [ 518 1666]
         ; | [ 287 1676] | [ 324 1677] | [ 284 1707] | [ 319 1707]
         N | [ 441 1637] | [ 476 1636] | [ 440 1666] | [ 475 1665]
         A | [ 683 1677] | [ 719 1676] | [ 686 1707] | [ 721 1707]
         S | [ 639 1677] | [ 675 1676] | [ 642 1707] | [ 677 1707]
         J | [ 419 1676] | [ 454 1676] | [ 418 1707] | [ 453 1706]
         K | [ 375 1677] | [ 410 1676] | [ 373 1707] | [ 409 1706]
         L | [ 333 1675] | [ 367 1676] | [ 329 1707] | [ 363 1707]
     SHFT2 | [ 177 1636] | [ 264 1638] | [ 169 1665] | [ 257 1666]
         Z | [ 659 1637] | [ 694 1636] | [ 662 1667] | [ 697 1667]
         X | [ 616 1638] | [ 651 1636] | [ 618 1667] | [ 653 1666]
     SHFT1 | [ 701 1638] | [ 786 1634] | [ 705 1666] | [ 794 1666]
      CMD1 | [ 616 1596] | [ 661 1596] | [ 617 1629] | [ 661 1630]
         M | [ 396 1638] | [ 431 1636] | [ 395 1666] | [ 430 1665]
         , | [ 356 1637] | [ 391 1636] | [ 354 1666] | [ 389 1666]
         . | [ 312 1637] | [ 347 1636] | [ 310 1666] | [ 344 1666]
         / | [ 268 1638] | [ 304 1637] | [ 265 1667] | [ 300 1666]
        FN | [ 750 1597] | [ 784 1595] | [ 754 1629] | [ 789 1629]
      CTRL | [ 708 1596] | [ 742 1595] | [ 711 1629] | [ 746 1629]
      ALT1 | [ 669 1595] | [ 703 1596] | [ 671 1629] | [ 705 1629]
    ARROWS | [ 225 1595] | [ 258 1595] | [ 218 1629] | [ 252 1629]
      CMD2 | [ 350 1596] | [ 395 1596] | [ 347 1629] | [ 392 1629]
      ALT2 | [ 308 1595] | [ 342 1596] | [ 303 1629] | [ 337 1629]
     SPACE | [ 401 1600] | [ 602 1594] | [ 403 1629] | [ 606 1628]
