       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 806 1800] | [ 846 1800] | [ 811 1841] | [ 852 1840]
         1 | [ 756 1798] | [ 796 1799] | [ 758 1839] | [ 800 1839]
         2 | [ 705 1797] | [ 745 1798] | [ 708 1839] | [ 749 1838]
         5 | [ 553 1794] | [ 595 1796] | [ 553 1835] | [ 594 1836]
         6 | [ 503 1793] | [ 544 1794] | [ 501 1833] | [ 543 1835]
         7 | [ 453 1791] | [ 493 1793] | [ 450 1833] | [ 491 1834]
         - | [ 250 1787] | [ 290 1788] | [ 244 1829] | [ 285 1830]
         = | [ 199 1786] | [ 239 1787] | [ 192 1828] | [ 233 1829]
    DELETE | [ 120 1787] | [ 188 1786] | [ 115 1827] | [ 183 1827]
       TAB | [ 776 1751] | [ 842 1752] | [ 781 1790] | [ 846 1790]
         0 | [ 300 1788] | [ 342 1790] | [ 295 1829] | [ 338 1830]
         4 | [ 604 1795] | [ 646 1797] | [ 604 1836] | [ 646 1837]
         3 | [ 654 1796] | [ 694 1796] | [ 657 1838] | [ 698 1837]
         Q | [ 727 1749] | [ 768 1750] | [ 730 1789] | [ 771 1788]
         8 | [ 401 1791] | [ 443 1793] | [ 398 1831] | [ 440 1833]
         9 | [ 352 1791] | [ 393 1794] | [ 348 1834] | [ 389 1834]
         Y | [ 478 1749] | [ 518 1749] | [ 478 1789] | [ 519 1789]
    RETURN | [ 138 1689] | [ 214 1690] | [ 132 1727] | [ 211 1728]
         T | [ 530 1749] | [ 571 1751] | [ 528 1788] | [ 569 1790]
         U | [ 430 1748] | [ 470 1750] | [ 427 1790] | [ 468 1790]
         R | [ 578 1748] | [ 620 1751] | [ 577 1787] | [ 619 1790]
         B | [ 493 1652] | [ 533 1653] | [ 492 1689] | [ 533 1688]
         ] | [ 180 1749] | [ 221 1751] | [ 174 1789] | [ 214 1790]
         I | [ 376 1746] | [ 416 1751] | [ 372 1789] | [ 413 1791]
         [ | [ 230 1749] | [ 271 1750] | [ 225 1789] | [ 265 1790]
         \ | [ 130 1750] | [ 171 1751] | [ 124 1789] | [ 164 1790]
         P | [ 280 1749] | [ 322 1752] | [ 275 1788] | [ 317 1790]
         H | [ 467 1688] | [ 507 1690] | [ 465 1725] | [ 505 1727]
         G | [ 518 1687] | [ 557 1689] | [ 516 1725] | [ 556 1727]
         E | [ 628 1751] | [ 672 1750] | [ 630 1789] | [ 671 1790]
         ' | [ 223 1688] | [ 263 1689] | [ 218 1726] | [ 258 1728]
 CAPS_LOCK | [ 760 1689] | [ 836 1689] | [ 767 1727] | [ 841 1727]
         O | [ 331 1748] | [ 371 1750] | [ 326 1788] | [ 367 1790]
     SHFT2 | [ 144 1653] | [ 243 1651] | [ 141 1687] | [ 242 1688]
         J | [ 420 1687] | [ 460 1690] | [ 417 1726] | [ 457 1727]
         ; | [ 273 1687] | [ 313 1690] | [ 267 1724] | [ 308 1727]
         W | [ 679 1748] | [ 719 1751] | [ 679 1788] | [ 719 1790]
         F | [ 565 1687] | [ 605 1689] | [ 564 1726] | [ 604 1728]
         K | [ 369 1688] | [ 409 1689] | [ 365 1726] | [ 406 1728]
         N | [ 447 1651] | [ 486 1652] | [ 445 1688] | [ 486 1687]
         M | [ 396 1649] | [ 435 1652] | [ 391 1687] | [ 432 1688]
         / | [ 253 1650] | [ 292 1652] | [ 248 1688] | [ 288 1689]
         L | [ 320 1687] | [ 360 1689] | [ 316 1726] | [ 356 1727]
         V | [ 541 1650] | [ 580 1651] | [ 541 1688] | [ 581 1687]
    ARROWS | [ 202 1593] | [ 240 1596] | [ 195 1636] | [ 235 1636]
         A | [ 712 1688] | [ 753 1689] | [ 716 1727] | [ 756 1726]
         D | [ 612 1689] | [ 654 1689] | [ 615 1727] | [ 655 1727]
         C | [ 589 1651] | [ 629 1651] | [ 591 1689] | [ 630 1689]
         , | [ 350 1650] | [ 388 1652] | [ 345 1687] | [ 385 1689]
         . | [ 300 1649] | [ 339 1652] | [ 295 1687] | [ 335 1688]
      CMD2 | [ 342 1594] | [ 394 1593] | [ 340 1634] | [ 392 1635]
      ALT2 | [ 292 1593] | [ 331 1594] | [ 287 1634] | [ 327 1636]
         S | [ 663 1688] | [ 703 1688] | [ 665 1726] | [ 706 1726]
     SHFT1 | [ 733 1651] | [ 830 1652] | [ 738 1688] | [ 836 1688]
         Z | [ 685 1651] | [ 726 1651] | [ 689 1688] | [ 728 1688]
         X | [ 634 1651] | [ 673 1651] | [ 637 1689] | [ 676 1688]
     SPACE | [ 398 1597] | [ 621 1592] | [ 400 1632] | [ 628 1636]
        FN | [ 788 1613] | [ 826 1614] | [ 793 1655] | [ 831 1655]
      CTRL | [ 741 1594] | [ 780 1594] | [ 746 1635] | [ 784 1635]
      ALT1 | [ 695 1593] | [ 735 1595] | [ 697 1634] | [ 736 1636]
      CMD1 | [ 631 1594] | [ 684 1594] | [ 635 1635] | [ 686 1635]
