       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 808 1762] | [ 842 1761] | [ 812 1794] | [ 846 1793]
         1 | [ 766 1763] | [ 800 1762] | [ 769 1795] | [ 803 1794]
         5 | [ 599 1767] | [ 633 1765] | [ 601 1799] | [ 635 1797]
         6 | [ 559 1767] | [ 593 1767] | [ 558 1799] | [ 592 1799]
         7 | [ 517 1769] | [ 550 1767] | [ 518 1801] | [ 551 1799]
         8 | [ 475 1770] | [ 509 1768] | [ 476 1802] | [ 509 1800]
         - | [ 352 1772] | [ 386 1771] | [ 350 1804] | [ 384 1803]
         = | [ 312 1772] | [ 345 1772] | [ 308 1805] | [ 342 1804]
    DELETE | [ 250 1774] | [ 304 1773] | [ 246 1806] | [ 299 1806]
         U | [ 497 1731] | [ 530 1730] | [ 497 1762] | [ 531 1760]
         \ | [ 256 1736] | [ 288 1736] | [ 251 1767] | [ 283 1767]
         Y | [ 538 1730] | [ 572 1730] | [ 538 1761] | [ 572 1759]
         4 | [ 641 1766] | [ 674 1764] | [ 643 1798] | [ 677 1796]
         T | [ 578 1730] | [ 612 1728] | [ 579 1760] | [ 613 1759]
         G | [ 569 1692] | [ 602 1692] | [ 568 1722] | [ 601 1722]
         9 | [ 435 1770] | [ 468 1769] | [ 433 1802] | [ 468 1800]
         0 | [ 394 1771] | [ 428 1771] | [ 391 1802] | [ 424 1803]
         H | [ 529 1693] | [ 562 1694] | [ 528 1723] | [ 561 1723]
         I | [ 456 1733] | [ 490 1731] | [ 456 1763] | [ 490 1761]
         J | [ 489 1694] | [ 522 1695] | [ 487 1724] | [ 520 1724]
         O | [ 415 1734] | [ 450 1732] | [ 415 1764] | [ 448 1763]
         ] | [ 296 1735] | [ 329 1735] | [ 292 1766] | [ 325 1766]
         2 | [ 724 1764] | [ 757 1762] | [ 728 1796] | [ 761 1795]
         K | [ 448 1695] | [ 481 1694] | [ 448 1726] | [ 481 1723]
         3 | [ 684 1764] | [ 717 1764] | [ 684 1796] | [ 718 1796]
         [ | [ 336 1734] | [ 369 1734] | [ 333 1766] | [ 366 1765]
         R | [ 619 1729] | [ 652 1727] | [ 622 1760] | [ 654 1758]
         P | [ 375 1735] | [ 409 1732] | [ 374 1765] | [ 408 1763]
       TAB | [ 787 1732] | [ 838 1731] | [ 786 1762] | [ 841 1761]
         Q | [ 742 1732] | [ 775 1731] | [ 744 1763] | [ 779 1761]
         W | [ 703 1730] | [ 736 1731] | [ 703 1761] | [ 736 1762]
         E | [ 660 1731] | [ 694 1730] | [ 663 1763] | [ 695 1762]
         F | [ 606 1696] | [ 640 1692] | [ 610 1724] | [ 643 1721]
 CAPS_LOCK | [ 770 1694] | [ 834 1694] | [ 771 1722] | [ 834 1724]
         D | [ 648 1694] | [ 681 1692] | [ 650 1724] | [ 683 1723]
         B | [ 547 1657] | [ 580 1658] | [ 545 1686] | [ 579 1686]
         N | [ 510 1661] | [ 543 1662] | [ 509 1691] | [ 541 1691]
         V | [ 588 1656] | [ 622 1657] | [ 588 1686] | [ 620 1687]
         A | [ 727 1694] | [ 760 1692] | [ 730 1724] | [ 764 1722]
         S | [ 690 1693] | [ 723 1694] | [ 691 1724] | [ 724 1723]
         L | [ 409 1695] | [ 444 1693] | [ 409 1725] | [ 443 1722]
         ' | [ 329 1693] | [ 362 1692] | [ 326 1724] | [ 358 1724]
         C | [ 628 1657] | [ 659 1656] | [ 628 1687] | [ 660 1687]
         M | [ 474 1660] | [ 506 1656] | [ 476 1688] | [ 508 1684]
         ; | [ 371 1694] | [ 405 1693] | [ 370 1725] | [ 403 1723]
         X | [ 663 1658] | [ 697 1659] | [ 663 1687] | [ 697 1687]
         , | [ 428 1660] | [ 462 1657] | [ 428 1688] | [ 462 1685]
     SPACE | [ 479 1618] | [ 660 1619] | [ 468 1649] | [ 660 1649]
     SHFT1 | [ 747 1658] | [ 829 1657] | [ 747 1687] | [ 831 1686]
      CMD1 | [ 660 1609] | [ 703 1607] | [ 663 1642] | [ 706 1640]
         Z | [ 704 1660] | [ 736 1657] | [ 707 1688] | [ 740 1686]
      CTRL | [ 711 1617] | [ 825 1610] | [ 716 1648] | [ 828 1642]
      ALT1 | [ 710 1602] | [ 743 1599] | [ 715 1634] | [ 747 1632]
      CMD2 | [ 422 1610] | [ 465 1609] | [ 421 1643] | [ 464 1642]
        FN | [ 792 1612] | [ 825 1610] | [ 796 1644] | [ 829 1643]
      ALT2 | [ 389 1611] | [ 421 1611] | [ 386 1644] | [ 418 1644]
    ARROWS | [ 307 1628] | [ 341 1628] | [ 304 1661] | [ 336 1661]
         . | [ 392 1659] | [ 425 1657] | [ 392 1688] | [ 424 1686]
    RETURN | [ 268 1694] | [ 323 1694] | [ 254 1720] | [ 318 1724]
     SHFT2 | [ 265 1658] | [ 346 1657] | [ 266 1687] | [ 342 1687]
         / | [ 351 1659] | [ 384 1657] | [ 350 1688] | [ 383 1685]
