       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 794 1762] | [ 832 1760] | [ 799 1799] | [ 837 1797]
         1 | [ 747 1762] | [ 785 1760] | [ 752 1800] | [ 788 1799]
         2 | [ 700 1761] | [ 737 1760] | [ 704 1800] | [ 741 1798]
         3 | [ 653 1761] | [ 691 1761] | [ 655 1800] | [ 693 1799]
         4 | [ 606 1761] | [ 644 1762] | [ 606 1799] | [ 644 1800]
         5 | [ 559 1761] | [ 596 1762] | [ 558 1799] | [ 596 1800]
         6 | [ 510 1762] | [ 548 1761] | [ 511 1801] | [ 549 1800]
         7 | [ 464 1761] | [ 501 1762] | [ 462 1801] | [ 500 1801]
         8 | [ 415 1762] | [ 454 1763] | [ 413 1800] | [ 451 1801]
         9 | [ 367 1762] | [ 406 1763] | [ 365 1801] | [ 404 1801]
         0 | [ 320 1762] | [ 358 1763] | [ 317 1802] | [ 354 1802]
         - | [ 272 1762] | [ 310 1763] | [ 268 1802] | [ 306 1802]
         = | [ 224 1762] | [ 262 1763] | [ 219 1802] | [ 258 1802]
    DELETE | [ 150 1764] | [ 214 1763] | [ 146 1803] | [ 210 1802]
       TAB | [ 766 1715] | [ 827 1714] | [ 770 1751] | [ 831 1751]
         Q | [ 720 1715] | [ 757 1714] | [ 724 1752] | [ 761 1750]
         W | [ 673 1715] | [ 711 1714] | [ 676 1752] | [ 714 1750]
         Y | [ 486 1716] | [ 523 1714] | [ 487 1753] | [ 525 1751]
         U | [ 440 1715] | [ 478 1716] | [ 439 1753] | [ 476 1753]
         I | [ 393 1715] | [ 431 1716] | [ 391 1752] | [ 429 1753]
         O | [ 346 1715] | [ 384 1716] | [ 343 1752] | [ 381 1753]
         P | [ 299 1715] | [ 337 1716] | [ 296 1753] | [ 334 1753]
         [ | [ 252 1715] | [ 289 1715] | [ 248 1753] | [ 285 1754]
         ] | [ 205 1715] | [ 243 1716] | [ 200 1753] | [ 238 1754]
         \ | [ 157 1716] | [ 195 1716] | [ 152 1754] | [ 190 1754]
         ' | [ 244 1670] | [ 282 1670] | [ 240 1706] | [ 277 1707]
    RETURN | [ 161 1671] | [ 233 1669] | [ 158 1707] | [ 232 1706]
         R | [ 580 1715] | [ 617 1714] | [ 581 1752] | [ 618 1752]
         E | [ 626 1716] | [ 664 1714] | [ 629 1752] | [ 666 1751]
 CAPS_LOCK | [ 750 1670] | [ 820 1668] | [ 755 1705] | [ 826 1704]
         T | [ 533 1715] | [ 570 1714] | [ 534 1752] | [ 572 1751]
         G | [ 522 1669] | [ 560 1670] | [ 521 1705] | [ 558 1706]
         J | [ 430 1669] | [ 467 1670] | [ 428 1706] | [ 465 1706]
         H | [ 482 1668] | [ 513 1669] | [ 475 1704] | [ 512 1705]
         B | [ 498 1626] | [ 535 1625] | [ 499 1661] | [ 536 1660]
     SHFT2 | [ 173 1624] | [ 263 1626] | [ 163 1659] | [ 257 1662]
        FN | [ 782 1577] | [ 812 1579] | [ 779 1617] | [ 815 1617]
    ARROWS | [ 219 1577] | [ 252 1577] | [ 213 1618] | [ 252 1619]
         ; | [ 292 1670] | [ 330 1670] | [ 289 1705] | [ 326 1706]
         N | [ 460 1628] | [ 491 1629] | [ 463 1664] | [ 490 1663]
         A | [ 704 1671] | [ 742 1669] | [ 709 1705] | [ 745 1704]
         K | [ 382 1670] | [ 419 1670] | [ 380 1705] | [ 417 1706]
         S | [ 658 1670] | [ 696 1669] | [ 662 1705] | [ 698 1705]
         F | [ 565 1671] | [ 604 1670] | [ 568 1706] | [ 605 1705]
         L | [ 339 1669] | [ 376 1669] | [ 337 1705] | [ 374 1705]
         M | [ 410 1628] | [ 447 1627] | [ 410 1662] | [ 448 1661]
         / | [ 270 1626] | [ 307 1626] | [ 266 1660] | [ 303 1661]
         D | [ 614 1670] | [ 650 1670] | [ 616 1706] | [ 652 1705]
     SHFT1 | [ 724 1630] | [ 814 1625] | [ 730 1661] | [ 822 1659]
         , | [ 360 1626] | [ 396 1626] | [ 357 1660] | [ 394 1662]
         . | [ 314 1627] | [ 351 1626] | [ 313 1662] | [ 350 1660]
         V | [ 546 1626] | [ 583 1626] | [ 545 1661] | [ 581 1663]
      CMD2 | [ 352 1576] | [ 401 1575] | [ 352 1615] | [ 399 1614]
      ALT2 | [ 311 1577] | [ 347 1578] | [ 307 1617] | [ 344 1617]
         Z | [ 678 1626] | [ 714 1626] | [ 682 1661] | [ 717 1660]
         X | [ 632 1626] | [ 670 1627] | [ 635 1662] | [ 671 1661]
         C | [ 587 1626] | [ 623 1625] | [ 589 1661] | [ 625 1660]
      CTRL | [ 732 1577] | [ 766 1578] | [ 733 1615] | [ 769 1617]
      ALT1 | [ 690 1581] | [ 724 1580] | [ 689 1610] | [ 724 1613]
     SPACE | [ 411 1581] | [ 599 1574] | [ 414 1616] | [ 627 1615]
      CMD1 | [ 629 1577] | [ 675 1576] | [ 632 1617] | [ 679 1616]
