       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 798 1757] | [ 835 1757] | [ 802 1795] | [ 839 1794]
         1 | [ 751 1757] | [ 788 1757] | [ 754 1795] | [ 792 1794]
         2 | [ 704 1757] | [ 741 1757] | [ 707 1795] | [ 744 1795]
         3 | [ 657 1758] | [ 695 1757] | [ 659 1795] | [ 697 1794]
         4 | [ 611 1757] | [ 648 1757] | [ 611 1794] | [ 648 1796]
         5 | [ 563 1758] | [ 601 1757] | [ 564 1795] | [ 602 1795]
         6 | [ 517 1757] | [ 554 1757] | [ 516 1794] | [ 553 1796]
         7 | [ 469 1757] | [ 507 1757] | [ 468 1795] | [ 505 1796]
         8 | [ 422 1757] | [ 460 1757] | [ 420 1794] | [ 459 1795]
         9 | [ 375 1757] | [ 413 1758] | [ 373 1796] | [ 410 1796]
         0 | [ 327 1757] | [ 366 1758] | [ 325 1796] | [ 362 1796]
         - | [ 280 1757] | [ 318 1757] | [ 276 1795] | [ 315 1795]
         = | [ 232 1757] | [ 271 1758] | [ 228 1795] | [ 266 1796]
    DELETE | [ 159 1759] | [ 221 1756] | [ 156 1796] | [ 219 1795]
       TAB | [ 770 1712] | [ 830 1711] | [ 774 1748] | [ 834 1747]
         Q | [ 724 1712] | [ 761 1711] | [ 727 1748] | [ 764 1747]
         W | [ 678 1711] | [ 715 1711] | [ 681 1748] | [ 717 1748]
         E | [ 631 1711] | [ 669 1711] | [ 634 1748] | [ 670 1748]
         Y | [ 494 1710] | [ 531 1711] | [ 493 1748] | [ 530 1748]
         U | [ 446 1711] | [ 483 1710] | [ 446 1748] | [ 484 1747]
         I | [ 401 1710] | [ 438 1711] | [ 398 1747] | [ 436 1748]
         O | [ 354 1710] | [ 391 1711] | [ 351 1747] | [ 389 1748]
         P | [ 308 1710] | [ 345 1711] | [ 304 1748] | [ 341 1748]
         [ | [ 261 1710] | [ 298 1711] | [ 256 1747] | [ 294 1748]
         ] | [ 214 1710] | [ 251 1711] | [ 209 1747] | [ 247 1748]
         \ | [ 167 1710] | [ 204 1710] | [ 161 1747] | [ 199 1748]
         H | [ 481 1667] | [ 519 1666] | [ 482 1702] | [ 519 1701]
         ' | [ 253 1665] | [ 291 1665] | [ 249 1701] | [ 286 1702]
    RETURN | [ 171 1666] | [ 243 1665] | [ 168 1702] | [ 241 1700]
         R | [ 589 1710] | [ 624 1712] | [ 586 1747] | [ 623 1748]
         T | [ 540 1710] | [ 577 1711] | [ 539 1747] | [ 576 1747]
         G | [ 530 1665] | [ 566 1667] | [ 527 1699] | [ 563 1702]
         B | [ 503 1622] | [ 540 1620] | [ 505 1656] | [ 541 1655]
     SHFT2 | [ 176 1623] | [ 270 1621] | [ 174 1658] | [ 268 1656]
        FN | [ 796 1576] | [ 816 1577] | [ 785 1615] | [ 818 1616]
    ARROWS | [ 227 1573] | [ 264 1573] | [ 223 1613] | [ 259 1614]
         ; | [ 300 1665] | [ 338 1665] | [ 297 1700] | [ 334 1701]
 CAPS_LOCK | [ 755 1669] | [ 824 1664] | [ 759 1700] | [ 830 1698]
         N | [ 467 1623] | [ 498 1624] | [ 470 1659] | [ 497 1658]
         A | [ 708 1666] | [ 746 1664] | [ 713 1700] | [ 749 1699]
         J | [ 438 1664] | [ 474 1666] | [ 436 1701] | [ 472 1701]
         K | [ 391 1665] | [ 428 1665] | [ 389 1700] | [ 426 1701]
         S | [ 662 1665] | [ 700 1664] | [ 666 1700] | [ 702 1700]
         F | [ 571 1666] | [ 610 1665] | [ 574 1701] | [ 611 1700]
         L | [ 347 1664] | [ 384 1664] | [ 345 1700] | [ 382 1700]
         M | [ 417 1622] | [ 454 1621] | [ 417 1656] | [ 455 1655]
         / | [ 279 1621] | [ 316 1621] | [ 275 1655] | [ 312 1656]
         D | [ 618 1665] | [ 654 1665] | [ 620 1701] | [ 656 1700]
     SHFT1 | [ 729 1625] | [ 819 1620] | [ 735 1656] | [ 827 1654]
         , | [ 369 1621] | [ 405 1621] | [ 366 1655] | [ 403 1657]
         . | [ 323 1622] | [ 360 1621] | [ 322 1657] | [ 359 1655]
         V | [ 551 1621] | [ 588 1621] | [ 550 1656] | [ 586 1658]
      CMD2 | [ 361 1572] | [ 410 1571] | [ 361 1611] | [ 408 1610]
      ALT2 | [ 320 1572] | [ 356 1573] | [ 316 1612] | [ 353 1612]
         Z | [ 682 1621] | [ 718 1621] | [ 686 1656] | [ 721 1655]
         X | [ 636 1621] | [ 674 1622] | [ 639 1657] | [ 675 1656]
         C | [ 593 1621] | [ 629 1620] | [ 595 1656] | [ 631 1655]
      CTRL | [ 739 1573] | [ 773 1574] | [ 740 1611] | [ 776 1613]
      ALT1 | [ 697 1577] | [ 731 1576] | [ 696 1606] | [ 731 1609]
     SPACE | [ 416 1577] | [ 604 1570] | [ 419 1612] | [ 632 1611]
      CMD1 | [ 633 1573] | [ 679 1572] | [ 636 1613] | [ 683 1612]
