       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 769 1763] | [ 807 1763] | [ 774 1799] | [ 812 1799]
         1 | [ 723 1764] | [ 761 1763] | [ 727 1799] | [ 765 1799]
         2 | [ 677 1764] | [ 715 1763] | [ 680 1799] | [ 719 1798]
         3 | [ 631 1765] | [ 670 1764] | [ 634 1800] | [ 672 1799]
         4 | [ 585 1765] | [ 623 1764] | [ 587 1800] | [ 625 1800]
         5 | [ 539 1765] | [ 578 1765] | [ 540 1800] | [ 578 1800]
         6 | [ 493 1766] | [ 532 1765] | [ 493 1800] | [ 532 1799]
         7 | [ 447 1766] | [ 485 1765] | [ 447 1801] | [ 485 1800]
         8 | [ 401 1767] | [ 439 1765] | [ 400 1801] | [ 439 1799]
         9 | [ 356 1766] | [ 394 1766] | [ 353 1801] | [ 391 1801]
         0 | [ 309 1767] | [ 348 1766] | [ 306 1801] | [ 345 1801]
         - | [ 264 1766] | [ 302 1766] | [ 260 1802] | [ 298 1801]
         = | [ 219 1766] | [ 256 1766] | [ 213 1802] | [ 252 1801]
    DELETE | [ 149 1767] | [ 210 1766] | [ 143 1802] | [ 205 1801]
       TAB | [ 742 1723] | [ 803 1723] | [ 746 1757] | [ 806 1757]
         Q | [ 696 1723] | [ 734 1722] | [ 700 1757] | [ 738 1757]
         R | [ 562 1724] | [ 599 1723] | [ 563 1758] | [ 601 1757]
         T | [ 517 1724] | [ 554 1724] | [ 517 1758] | [ 555 1757]
         Y | [ 471 1725] | [ 509 1724] | [ 472 1759] | [ 509 1758]
         U | [ 426 1726] | [ 463 1724] | [ 426 1759] | [ 464 1757]
         I | [ 383 1724] | [ 419 1725] | [ 379 1758] | [ 416 1759]
         O | [ 336 1726] | [ 374 1725] | [ 334 1759] | [ 372 1758]
         P | [ 291 1726] | [ 329 1725] | [ 288 1759] | [ 326 1759]
         [ | [ 248 1725] | [ 284 1725] | [ 242 1759] | [ 280 1759]
         ] | [ 203 1725] | [ 239 1726] | [ 197 1760] | [ 235 1759]
         \ | [ 157 1726] | [ 194 1726] | [ 151 1760] | [ 188 1760]
         H | [ 462 1685] | [ 499 1685] | [ 461 1718] | [ 498 1718]
    RETURN | [ 165 1687] | [ 234 1687] | [ 158 1717] | [ 229 1719]
         G | [ 506 1685] | [ 543 1685] | [ 506 1718] | [ 543 1717]
         W | [ 651 1724] | [ 689 1722] | [ 654 1757] | [ 692 1757]
         ' | [ 244 1688] | [ 278 1687] | [ 238 1715] | [ 271 1716]
         E | [ 609 1723] | [ 647 1724] | [ 609 1757] | [ 646 1758]
         F | [ 551 1686] | [ 590 1686] | [ 551 1718] | [ 589 1718]
 CAPS_LOCK | [ 728 1684] | [ 797 1684] | [ 732 1718] | [ 802 1718]
         A | [ 683 1686] | [ 721 1685] | [ 686 1718] | [ 723 1718]
         S | [ 638 1686] | [ 676 1685] | [ 641 1718] | [ 678 1718]
         D | [ 595 1686] | [ 631 1684] | [ 595 1717] | [ 633 1718]
         J | [ 418 1685] | [ 455 1685] | [ 417 1718] | [ 454 1717]
         K | [ 374 1686] | [ 411 1685] | [ 372 1718] | [ 410 1717]
         ; | [ 287 1684] | [ 324 1686] | [ 282 1717] | [ 319 1718]
         C | [ 574 1647] | [ 610 1645] | [ 575 1677] | [ 613 1676]
         V | [ 529 1647] | [ 566 1646] | [ 529 1677] | [ 566 1677]
         B | [ 485 1647] | [ 522 1646] | [ 485 1677] | [ 522 1676]
         L | [ 332 1684] | [ 368 1685] | [ 328 1718] | [ 364 1718]
         N | [ 443 1646] | [ 479 1646] | [ 442 1678] | [ 479 1677]
     SHFT1 | [ 703 1649] | [ 788 1646] | [ 710 1676] | [ 795 1674]
         X | [ 615 1647] | [ 652 1645] | [ 617 1678] | [ 654 1677]
     SHFT2 | [ 174 1646] | [ 262 1647] | [ 165 1675] | [ 257 1678]
         Z | [ 659 1646] | [ 696 1646] | [ 662 1678] | [ 698 1677]
         M | [ 400 1647] | [ 437 1645] | [ 399 1677] | [ 436 1676]
         , | [ 355 1646] | [ 392 1645] | [ 353 1677] | [ 390 1677]
        FN | [ 752 1607] | [ 785 1605] | [ 759 1638] | [ 791 1637]
      CMD1 | [ 615 1604] | [ 662 1604] | [ 616 1639] | [ 662 1640]
         / | [ 266 1647] | [ 304 1646] | [ 263 1678] | [ 300 1677]
         . | [ 312 1646] | [ 349 1646] | [ 310 1678] | [ 346 1677]
      CTRL | [ 708 1604] | [ 744 1603] | [ 711 1639] | [ 748 1639]
      ALT1 | [ 667 1603] | [ 703 1604] | [ 669 1639] | [ 705 1639]
     SPACE | [ 403 1608] | [ 602 1604] | [ 404 1637] | [ 607 1635]
    ARROWS | [ 223 1603] | [ 258 1603] | [ 216 1639] | [ 252 1639]
      CMD2 | [ 349 1604] | [ 396 1604] | [ 346 1639] | [ 393 1639]
      ALT2 | [ 307 1603] | [ 343 1604] | [ 302 1639] | [ 338 1639]
