       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 925 1776] | [ 972 1775] | [ 932 1825] | [ 978 1825]
         1 | [ 872 1775] | [ 918 1775] | [ 877 1825] | [ 923 1825]
         2 | [ 817 1777] | [ 864 1775] | [ 823 1826] | [ 869 1825]
         3 | [ 764 1776] | [ 811 1776] | [ 768 1826] | [ 815 1824]
         4 | [ 710 1776] | [ 757 1776] | [ 713 1826] | [ 760 1826]
         5 | [ 657 1776] | [ 704 1778] | [ 658 1827] | [ 705 1826]
         6 | [ 601 1778] | [ 649 1777] | [ 603 1827] | [ 651 1826]
         7 | [ 548 1777] | [ 595 1777] | [ 547 1826] | [ 595 1827]
         8 | [ 493 1778] | [ 541 1778] | [ 492 1827] | [ 539 1828]
         9 | [ 439 1778] | [ 487 1779] | [ 437 1827] | [ 485 1828]
         0 | [ 383 1780] | [ 431 1778] | [ 383 1829] | [ 431 1827]
         - | [ 331 1778] | [ 378 1779] | [ 326 1828] | [ 374 1829]
         = | [ 275 1779] | [ 323 1779] | [ 271 1829] | [ 319 1829]
    DELETE | [ 192 1781] | [ 268 1779] | [ 188 1830] | [ 266 1827]
       TAB | [ 891 1722] | [ 964 1720] | [ 898 1769] | [ 971 1767]
         Q | [ 839 1721] | [ 884 1720] | [ 844 1769] | [ 890 1768]
         W | [ 786 1722] | [ 832 1721] | [ 790 1769] | [ 836 1769]
         T | [ 626 1723] | [ 672 1721] | [ 629 1771] | [ 675 1770]
         Y | [ 573 1723] | [ 619 1722] | [ 575 1771] | [ 622 1769]
         U | [ 521 1722] | [ 567 1723] | [ 520 1771] | [ 567 1771]
         I | [ 467 1723] | [ 514 1724] | [ 465 1770] | [ 513 1771]
         P | [ 359 1724] | [ 407 1724] | [ 357 1772] | [ 404 1772]
         [ | [ 306 1724] | [ 353 1724] | [ 302 1771] | [ 350 1772]
         ] | [ 252 1724] | [ 299 1724] | [ 248 1772] | [ 295 1773]
         \ | [ 199 1724] | [ 246 1725] | [ 194 1773] | [ 241 1773]
 CAPS_LOCK | [ 872 1669] | [ 956 1667] | [ 877 1714] | [ 963 1713]
         G | [ 611 1670] | [ 658 1669] | [ 613 1716] | [ 660 1715]
         H | [ 558 1671] | [ 604 1669] | [ 560 1717] | [ 607 1715]
         J | [ 506 1670] | [ 553 1670] | [ 507 1717] | [ 554 1715]
         K | [ 454 1670] | [ 501 1671] | [ 453 1717] | [ 499 1717]
    RETURN | [ 203 1671] | [ 290 1671] | [ 200 1718] | [ 287 1717]
         B | [ 583 1619] | [ 630 1618] | [ 585 1664] | [ 631 1663]
         N | [ 531 1620] | [ 577 1618] | [ 533 1664] | [ 579 1663]
         M | [ 480 1619] | [ 526 1618] | [ 481 1665] | [ 527 1663]
         ' | [ 297 1670] | [ 343 1672] | [ 293 1717] | [ 338 1718]
         O | [ 414 1723] | [ 461 1725] | [ 411 1771] | [ 458 1772]
     SHFT2 | [ 207 1621] | [ 317 1618] | [ 206 1666] | [ 318 1663]
         ; | [ 348 1671] | [ 395 1670] | [ 346 1717] | [ 393 1717]
         L | [ 402 1670] | [ 449 1672] | [ 399 1716] | [ 446 1717]
         / | [ 326 1619] | [ 371 1619] | [ 322 1664] | [ 369 1665]
         , | [ 430 1618] | [ 475 1619] | [ 427 1663] | [ 473 1665]
         . | [ 376 1620] | [ 422 1618] | [ 376 1665] | [ 422 1664]
    ARROWS | [ 265 1562] | [ 310 1562] | [ 261 1614] | [ 306 1614]
         A | [ 820 1669] | [ 866 1668] | [ 824 1714] | [ 871 1713]
         E | [ 734 1721] | [ 780 1722] | [ 735 1768] | [ 781 1770]
         S | [ 767 1670] | [ 815 1669] | [ 772 1715] | [ 818 1714]
         R | [ 681 1721] | [ 727 1722] | [ 682 1770] | [ 728 1770]
         V | [ 639 1623] | [ 676 1620] | [ 643 1660] | [ 681 1658]
         F | [ 665 1669] | [ 711 1670] | [ 666 1716] | [ 711 1717]
     SHFT1 | [ 841 1620] | [ 949 1617] | [ 846 1663] | [ 956 1662]
     SPACE | [ 490 1564] | [ 727 1569] | [ 483 1605] | [ 726 1609]
         D | [ 714 1670] | [ 761 1669] | [ 719 1716] | [ 764 1714]
        FN | [ 899 1562] | [ 944 1563] | [ 903 1610] | [ 948 1613]
      CMD2 | [ 444 1563] | [ 477 1565] | [ 448 1615] | [ 474 1615]
         C | [ 685 1618] | [ 730 1618] | [ 688 1664] | [ 733 1663]
      CTRL | [ 847 1561] | [ 893 1564] | [ 854 1612] | [ 898 1610]
         Z | [ 788 1621] | [ 835 1618] | [ 793 1663] | [ 839 1661]
         X | [ 738 1619] | [ 784 1618] | [ 743 1664] | [ 788 1662]
      ALT1 | [ 794 1566] | [ 838 1560] | [ 798 1610] | [ 843 1610]
      CMD1 | [ 732 1562] | [ 790 1561] | [ 737 1612] | [ 795 1610]
      ALT2 | [ 378 1561] | [ 424 1561] | [ 376 1612] | [ 421 1612]
