       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 816 1750] | [ 854 1750] | [ 821 1787] | [ 858 1786]
         1 | [ 769 1750] | [ 807 1750] | [ 772 1786] | [ 810 1786]
         2 | [ 722 1750] | [ 760 1749] | [ 726 1786] | [ 762 1786]
         3 | [ 676 1749] | [ 714 1749] | [ 678 1785] | [ 715 1785]
         4 | [ 628 1749] | [ 667 1748] | [ 631 1785] | [ 667 1785]
         5 | [ 583 1747] | [ 621 1749] | [ 582 1783] | [ 619 1785]
         6 | [ 537 1746] | [ 574 1748] | [ 535 1783] | [ 573 1784]
         7 | [ 489 1746] | [ 527 1747] | [ 488 1783] | [ 525 1784]
         8 | [ 442 1746] | [ 480 1746] | [ 441 1783] | [ 479 1782]
         9 | [ 397 1744] | [ 434 1746] | [ 393 1782] | [ 431 1782]
         0 | [ 350 1744] | [ 387 1745] | [ 346 1781] | [ 383 1782]
         - | [ 302 1744] | [ 340 1744] | [ 299 1781] | [ 336 1781]
         = | [ 256 1743] | [ 294 1744] | [ 251 1779] | [ 289 1781]
    DELETE | [ 185 1744] | [ 247 1743] | [ 182 1780] | [ 243 1779]
       TAB | [ 789 1705] | [ 850 1706] | [ 793 1741] | [ 853 1741]
         Q | [ 743 1705] | [ 780 1705] | [ 746 1740] | [ 783 1740]
         W | [ 697 1705] | [ 734 1704] | [ 700 1740] | [ 736 1740]
         E | [ 651 1704] | [ 688 1704] | [ 652 1739] | [ 689 1740]
         R | [ 605 1704] | [ 642 1703] | [ 607 1739] | [ 643 1738]
         T | [ 559 1703] | [ 595 1702] | [ 560 1738] | [ 597 1738]
         Y | [ 514 1702] | [ 551 1703] | [ 512 1736] | [ 549 1738]
         U | [ 468 1701] | [ 505 1702] | [ 466 1737] | [ 502 1738]
         I | [ 422 1701] | [ 459 1702] | [ 419 1736] | [ 456 1737]
         P | [ 330 1700] | [ 368 1700] | [ 327 1736] | [ 363 1736]
         [ | [ 284 1699] | [ 321 1699] | [ 280 1734] | [ 318 1735]
         ] | [ 239 1698] | [ 276 1699] | [ 234 1734] | [ 270 1735]
         \ | [ 193 1698] | [ 230 1699] | [ 188 1734] | [ 224 1734]
 CAPS_LOCK | [ 774 1662] | [ 844 1662] | [ 777 1696] | [ 848 1696]
         A | [ 729 1662] | [ 766 1662] | [ 732 1696] | [ 768 1696]
         S | [ 684 1661] | [ 720 1661] | [ 685 1695] | [ 722 1695]
         G | [ 548 1660] | [ 584 1659] | [ 548 1694] | [ 585 1694]
         H | [ 503 1659] | [ 539 1659] | [ 502 1693] | [ 539 1693]
         J | [ 458 1658] | [ 495 1659] | [ 457 1693] | [ 494 1692]
         K | [ 414 1657] | [ 450 1659] | [ 410 1692] | [ 447 1693]
         ' | [ 278 1656] | [ 315 1657] | [ 274 1690] | [ 311 1691]
    RETURN | [ 198 1657] | [ 269 1655] | [ 195 1690] | [ 267 1688]
     SHFT1 | [ 748 1622] | [ 835 1619] | [ 754 1654] | [ 844 1653]
        FN | [ 801 1574] | [ 836 1576] | [ 803 1611] | [ 838 1613]
         B | [ 526 1618] | [ 561 1617] | [ 526 1651] | [ 563 1650]
         M | [ 437 1617] | [ 474 1617] | [ 436 1650] | [ 473 1649]
         , | [ 394 1616] | [ 430 1617] | [ 396 1650] | [ 427 1650]
         N | [ 482 1617] | [ 518 1617] | [ 482 1651] | [ 518 1650]
         Z | [ 704 1620] | [ 739 1619] | [ 707 1653] | [ 742 1653]
         V | [ 571 1618] | [ 607 1618] | [ 572 1652] | [ 607 1652]
         D | [ 638 1661] | [ 674 1660] | [ 640 1695] | [ 676 1695]
         F | [ 593 1660] | [ 629 1660] | [ 595 1695] | [ 631 1694]
     SPACE | [ 438 1576] | [ 645 1571] | [ 439 1609] | [ 652 1609]
      CTRL | [ 757 1574] | [ 792 1575] | [ 759 1611] | [ 794 1613]
      ALT1 | [ 714 1573] | [ 748 1574] | [ 714 1610] | [ 750 1612]
         C | [ 615 1619] | [ 650 1618] | [ 616 1652] | [ 652 1652]
         X | [ 659 1620] | [ 695 1619] | [ 662 1653] | [ 697 1653]
      CMD1 | [ 658 1574] | [ 704 1573] | [ 660 1611] | [ 706 1612]
         ; | [ 322 1658] | [ 353 1655] | [ 319 1691] | [ 358 1691]
      CMD2 | [ 390 1573] | [ 433 1573] | [ 390 1611] | [ 431 1611]
     SHFT2 | [ 210 1613] | [ 299 1630] | [ 199 1645] | [ 288 1651]
         O | [ 375 1703] | [ 413 1701] | [ 375 1737] | [ 412 1736]
         / | [ 305 1620] | [ 337 1616] | [ 304 1651] | [ 341 1650]
         L | [ 368 1658] | [ 405 1659] | [ 365 1692] | [ 401 1693]
    ARROWS | [ 253 1572] | [ 289 1577] | [ 247 1608] | [ 282 1610]
         . | [ 350 1617] | [ 386 1618] | [ 347 1651] | [ 383 1651]
      ALT2 | [ 346 1573] | [ 382 1573] | [ 343 1610] | [ 378 1611]
