       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 803 1805] | [ 844 1805] | [ 807 1845] | [ 849 1845]
         1 | [ 753 1803] | [ 793 1804] | [ 757 1845] | [ 797 1845]
         2 | [ 702 1803] | [ 742 1802] | [ 705 1843] | [ 746 1843]
         5 | [ 551 1799] | [ 593 1800] | [ 551 1840] | [ 592 1841]
         6 | [ 501 1798] | [ 542 1799] | [ 500 1839] | [ 540 1840]
         7 | [ 451 1796] | [ 492 1799] | [ 448 1837] | [ 489 1839]
         - | [ 248 1792] | [ 289 1793] | [ 243 1834] | [ 285 1834]
         = | [ 198 1791] | [ 239 1793] | [ 191 1832] | [ 233 1833]
    DELETE | [ 120 1791] | [ 187 1791] | [ 115 1832] | [ 182 1832]
       TAB | [ 774 1756] | [ 838 1756] | [ 778 1795] | [ 844 1794]
         0 | [ 299 1793] | [ 340 1794] | [ 294 1834] | [ 335 1836]
         Y | [ 477 1749] | [ 518 1750] | [ 475 1787] | [ 517 1789]
         8 | [ 399 1796] | [ 441 1797] | [ 397 1837] | [ 438 1838]
         U | [ 428 1747] | [ 468 1749] | [ 425 1787] | [ 466 1788]
         [ | [ 229 1743] | [ 271 1745] | [ 224 1782] | [ 266 1783]
         3 | [ 652 1801] | [ 692 1801] | [ 654 1842] | [ 696 1841]
         4 | [ 603 1799] | [ 644 1802] | [ 602 1841] | [ 643 1842]
         ] | [ 180 1742] | [ 220 1743] | [ 173 1781] | [ 215 1782]
         \ | [ 130 1741] | [ 170 1742] | [ 123 1781] | [ 164 1781]
         B | [ 493 1657] | [ 531 1658] | [ 491 1694] | [ 532 1693]
         9 | [ 349 1796] | [ 390 1798] | [ 345 1838] | [ 386 1839]
         P | [ 282 1743] | [ 322 1747] | [ 275 1782] | [ 315 1785]
         Q | [ 726 1743] | [ 766 1745] | [ 729 1784] | [ 769 1784]
         T | [ 525 1747] | [ 565 1744] | [ 528 1785] | [ 567 1783]
         R | [ 573 1746] | [ 615 1745] | [ 574 1784] | [ 617 1783]
    RETURN | [ 135 1674] | [ 213 1674] | [ 130 1711] | [ 209 1711]
         H | [ 465 1673] | [ 505 1672] | [ 465 1710] | [ 505 1710]
         G | [ 513 1672] | [ 552 1672] | [ 512 1710] | [ 554 1710]
         V | [ 539 1656] | [ 578 1656] | [ 540 1693] | [ 581 1693]
         ' | [ 223 1672] | [ 263 1673] | [ 217 1710] | [ 258 1712]
         J | [ 423 1672] | [ 463 1673] | [ 421 1711] | [ 460 1712]
         I | [ 371 1741] | [ 411 1746] | [ 367 1784] | [ 408 1786]
         E | [ 629 1746] | [ 673 1745] | [ 631 1784] | [ 672 1785]
 CAPS_LOCK | [ 757 1673] | [ 833 1673] | [ 764 1711] | [ 838 1711]
         O | [ 329 1743] | [ 369 1745] | [ 324 1783] | [ 365 1785]
     SHFT2 | [ 141 1658] | [ 240 1656] | [ 138 1692] | [ 239 1693]
         ; | [ 272 1671] | [ 312 1674] | [ 266 1708] | [ 307 1711]
         W | [ 677 1743] | [ 717 1746] | [ 677 1783] | [ 717 1785]
         F | [ 565 1671] | [ 605 1673] | [ 564 1710] | [ 604 1712]
         K | [ 364 1672] | [ 404 1673] | [ 360 1710] | [ 401 1712]
         N | [ 447 1656] | [ 486 1657] | [ 445 1693] | [ 486 1692]
         M | [ 394 1654] | [ 433 1657] | [ 389 1692] | [ 430 1693]
         / | [ 252 1655] | [ 291 1657] | [ 247 1693] | [ 287 1694]
         L | [ 320 1671] | [ 360 1673] | [ 316 1710] | [ 356 1711]
    ARROWS | [ 198 1579] | [ 236 1582] | [ 191 1622] | [ 231 1622]
         A | [ 711 1672] | [ 752 1673] | [ 715 1711] | [ 755 1710]
         D | [ 610 1673] | [ 652 1673] | [ 613 1711] | [ 653 1711]
         C | [ 586 1656] | [ 626 1656] | [ 588 1694] | [ 627 1694]
         , | [ 344 1655] | [ 382 1657] | [ 339 1692] | [ 379 1694]
         . | [ 300 1654] | [ 339 1657] | [ 295 1692] | [ 335 1693]
      CMD2 | [ 330 1580] | [ 382 1579] | [ 328 1620] | [ 380 1621]
      ALT2 | [ 295 1579] | [ 334 1580] | [ 290 1620] | [ 330 1622]
         S | [ 662 1672] | [ 702 1672] | [ 664 1710] | [ 705 1710]
     SHFT1 | [ 730 1656] | [ 827 1657] | [ 735 1693] | [ 833 1693]
         Z | [ 685 1656] | [ 726 1656] | [ 689 1693] | [ 728 1693]
         X | [ 639 1656] | [ 678 1656] | [ 642 1694] | [ 681 1693]
     SPACE | [ 397 1583] | [ 620 1578] | [ 399 1618] | [ 627 1622]
        FN | [ 785 1618] | [ 823 1619] | [ 790 1660] | [ 828 1660]
      CTRL | [ 740 1580] | [ 779 1580] | [ 745 1621] | [ 783 1621]
      ALT1 | [ 697 1579] | [ 737 1581] | [ 699 1620] | [ 738 1622]
      CMD1 | [ 634 1580] | [ 687 1580] | [ 638 1621] | [ 689 1621]
