       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 806 1763] | [ 840 1760] | [ 811 1794] | [ 844 1793]
         1 | [ 765 1763] | [ 799 1762] | [ 769 1795] | [ 802 1793]
         5 | [ 598 1767] | [ 632 1765] | [ 600 1799] | [ 633 1798]
         6 | [ 557 1768] | [ 590 1766] | [ 557 1799] | [ 591 1799]
         7 | [ 515 1769] | [ 549 1767] | [ 515 1800] | [ 550 1799]
         8 | [ 474 1770] | [ 508 1768] | [ 473 1801] | [ 508 1800]
         - | [ 352 1771] | [ 385 1772] | [ 348 1803] | [ 382 1803]
         = | [ 310 1772] | [ 344 1772] | [ 306 1804] | [ 340 1804]
    DELETE | [ 247 1776] | [ 302 1773] | [ 245 1807] | [ 300 1804]
         U | [ 495 1732] | [ 529 1730] | [ 496 1762] | [ 529 1761]
         \ | [ 253 1737] | [ 286 1735] | [ 251 1768] | [ 284 1765]
         Y | [ 536 1731] | [ 570 1729] | [ 537 1761] | [ 571 1759]
         4 | [ 639 1766] | [ 675 1766] | [ 641 1797] | [ 675 1797]
         T | [ 577 1730] | [ 610 1728] | [ 578 1760] | [ 612 1758]
         G | [ 567 1692] | [ 599 1691] | [ 567 1722] | [ 601 1721]
         9 | [ 433 1770] | [ 467 1769] | [ 433 1803] | [ 466 1801]
         0 | [ 391 1772] | [ 426 1770] | [ 390 1803] | [ 424 1802]
         H | [ 526 1694] | [ 559 1692] | [ 526 1723] | [ 561 1721]
         I | [ 455 1732] | [ 489 1731] | [ 454 1762] | [ 487 1762]
         J | [ 486 1695] | [ 519 1693] | [ 487 1725] | [ 520 1723]
         O | [ 414 1733] | [ 449 1732] | [ 413 1763] | [ 446 1763]
         ] | [ 295 1734] | [ 327 1735] | [ 290 1766] | [ 323 1766]
         2 | [ 723 1764] | [ 756 1762] | [ 725 1795] | [ 760 1794]
         K | [ 445 1697] | [ 479 1694] | [ 445 1725] | [ 480 1723]
         3 | [ 681 1765] | [ 715 1763] | [ 684 1797] | [ 718 1795]
         [ | [ 333 1735] | [ 368 1734] | [ 331 1765] | [ 364 1765]
         R | [ 618 1729] | [ 651 1727] | [ 619 1759] | [ 653 1758]
         P | [ 375 1733] | [ 408 1733] | [ 372 1764] | [ 405 1764]
       TAB | [ 785 1732] | [ 836 1731] | [ 784 1762] | [ 839 1761]
         Q | [ 741 1732] | [ 774 1731] | [ 743 1763] | [ 778 1761]
         W | [ 702 1730] | [ 735 1731] | [ 702 1761] | [ 735 1762]
         E | [ 659 1731] | [ 693 1730] | [ 662 1763] | [ 694 1762]
         F | [ 604 1695] | [ 638 1691] | [ 608 1723] | [ 641 1720]
 CAPS_LOCK | [ 770 1693] | [ 834 1693] | [ 771 1721] | [ 834 1723]
         D | [ 647 1693] | [ 680 1691] | [ 649 1723] | [ 682 1722]
         B | [ 546 1656] | [ 579 1657] | [ 544 1685] | [ 578 1685]
         N | [ 509 1660] | [ 542 1661] | [ 508 1690] | [ 540 1690]
         V | [ 586 1655] | [ 620 1656] | [ 586 1685] | [ 618 1686]
         A | [ 726 1693] | [ 759 1691] | [ 729 1723] | [ 763 1721]
         S | [ 689 1692] | [ 722 1693] | [ 690 1723] | [ 723 1722]
         L | [ 407 1694] | [ 442 1692] | [ 407 1724] | [ 441 1721]
         ' | [ 328 1692] | [ 361 1691] | [ 325 1723] | [ 357 1723]
         C | [ 626 1656] | [ 657 1655] | [ 626 1686] | [ 658 1686]
         M | [ 473 1659] | [ 505 1655] | [ 475 1687] | [ 507 1683]
         ; | [ 370 1693] | [ 404 1692] | [ 369 1724] | [ 402 1722]
         X | [ 662 1657] | [ 696 1658] | [ 662 1686] | [ 696 1686]
         , | [ 426 1659] | [ 460 1656] | [ 426 1687] | [ 460 1684]
     SPACE | [ 477 1617] | [ 658 1618] | [ 466 1648] | [ 658 1648]
     SHFT1 | [ 746 1657] | [ 828 1656] | [ 746 1686] | [ 830 1685]
      CMD1 | [ 659 1609] | [ 702 1607] | [ 662 1642] | [ 705 1640]
         Z | [ 703 1659] | [ 735 1656] | [ 706 1687] | [ 739 1685]
      CTRL | [ 710 1617] | [ 824 1610] | [ 715 1648] | [ 827 1642]
      ALT1 | [ 709 1602] | [ 742 1599] | [ 714 1634] | [ 746 1632]
      CMD2 | [ 420 1610] | [ 463 1609] | [ 419 1643] | [ 462 1642]
        FN | [ 790 1612] | [ 823 1610] | [ 794 1644] | [ 827 1643]
      ALT2 | [ 387 1611] | [ 419 1611] | [ 384 1644] | [ 416 1644]
    ARROWS | [ 305 1628] | [ 339 1628] | [ 302 1661] | [ 334 1661]
         . | [ 390 1658] | [ 423 1656] | [ 390 1687] | [ 422 1685]
    RETURN | [ 266 1693] | [ 321 1693] | [ 252 1719] | [ 316 1723]
     SHFT2 | [ 263 1657] | [ 344 1656] | [ 264 1686] | [ 340 1686]
         / | [ 350 1658] | [ 383 1656] | [ 349 1687] | [ 382 1684]
