       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 841 1761] | [ 882 1760] | [ 847 1799] | [ 889 1799]
         1 | [ 791 1760] | [ 832 1760] | [ 795 1799] | [ 837 1799]
         4 | [ 638 1760] | [ 680 1760] | [ 640 1799] | [ 683 1798]
         5 | [ 587 1760] | [ 629 1760] | [ 590 1800] | [ 631 1799]
         6 | [ 535 1761] | [ 577 1759] | [ 538 1800] | [ 579 1799]
         7 | [ 484 1761] | [ 527 1760] | [ 485 1799] | [ 527 1799]
         8 | [ 433 1760] | [ 474 1759] | [ 432 1799] | [ 475 1798]
         9 | [ 381 1760] | [ 423 1759] | [ 380 1799] | [ 423 1798]
         0 | [ 329 1761] | [ 372 1759] | [ 328 1800] | [ 370 1799]
         - | [ 279 1759] | [ 321 1760] | [ 275 1799] | [ 317 1799]
         = | [ 228 1758] | [ 269 1759] | [ 222 1799] | [ 265 1799]
    DELETE | [ 148 1760] | [ 217 1759] | [ 144 1800] | [ 214 1797]
       TAB | [ 809 1715] | [ 874 1713] | [ 815 1751] | [ 881 1751]
         T | [ 560 1713] | [ 600 1712] | [ 562 1751] | [ 603 1750]
         Y | [ 510 1713] | [ 550 1712] | [ 511 1751] | [ 552 1751]
         U | [ 460 1712] | [ 500 1712] | [ 460 1751] | [ 501 1750]
         \ | [ 157 1711] | [ 198 1712] | [ 150 1749] | [ 192 1750]
         G | [ 546 1669] | [ 586 1667] | [ 548 1705] | [ 589 1704]
         H | [ 497 1668] | [ 537 1667] | [ 497 1704] | [ 539 1703]
         ] | [ 208 1711] | [ 249 1713] | [ 202 1750] | [ 244 1750]
         [ | [ 260 1711] | [ 301 1714] | [ 253 1748] | [ 294 1751]
    RETURN | [ 161 1668] | [ 239 1665] | [ 160 1704] | [ 238 1702]
         J | [ 447 1669] | [ 488 1667] | [ 447 1704] | [ 489 1703]
         I | [ 408 1714] | [ 450 1712] | [ 409 1751] | [ 450 1750]
         2 | [ 740 1760] | [ 780 1759] | [ 745 1800] | [ 786 1799]
         3 | [ 689 1760] | [ 731 1760] | [ 692 1799] | [ 734 1799]
         B | [ 521 1625] | [ 561 1624] | [ 523 1660] | [ 562 1660]
         N | [ 473 1624] | [ 513 1624] | [ 473 1660] | [ 514 1658]
         V | [ 571 1624] | [ 611 1625] | [ 571 1660] | [ 611 1661]
         Q | [ 760 1713] | [ 799 1712] | [ 764 1751] | [ 805 1751]
         E | [ 660 1714] | [ 701 1712] | [ 663 1751] | [ 705 1750]
         R | [ 610 1714] | [ 650 1712] | [ 612 1751] | [ 654 1750]
         O | [ 358 1713] | [ 400 1712] | [ 358 1751] | [ 399 1750]
         K | [ 398 1668] | [ 438 1666] | [ 397 1704] | [ 439 1703]
         M | [ 421 1624] | [ 462 1624] | [ 421 1660] | [ 462 1659]
         F | [ 597 1669] | [ 638 1667] | [ 601 1705] | [ 641 1703]
         W | [ 708 1715] | [ 748 1712] | [ 715 1751] | [ 754 1749]
         P | [ 309 1712] | [ 350 1712] | [ 307 1751] | [ 349 1750]
 CAPS_LOCK | [ 791 1670] | [ 864 1666] | [ 799 1705] | [ 874 1702]
         D | [ 646 1668] | [ 685 1666] | [ 651 1704] | [ 690 1702]
         ' | [ 253 1666] | [ 294 1667] | [ 248 1703] | [ 289 1704]
         ; | [ 299 1668] | [ 341 1667] | [ 298 1704] | [ 339 1703]
         L | [ 349 1667] | [ 389 1666] | [ 348 1704] | [ 389 1703]
     SHFT2 | [ 167 1627] | [ 267 1622] | [ 166 1660] | [ 268 1657]
         A | [ 742 1667] | [ 781 1667] | [ 746 1704] | [ 786 1704]
         S | [ 696 1667] | [ 735 1666] | [ 699 1704] | [ 740 1703]
         , | [ 371 1625] | [ 412 1623] | [ 372 1660] | [ 412 1658]
         / | [ 281 1625] | [ 322 1623] | [ 279 1659] | [ 321 1657]
    ARROWS | [ 225 1572] | [ 265 1574] | [ 219 1613] | [ 260 1614]
         C | [ 618 1625] | [ 658 1623] | [ 621 1659] | [ 662 1659]
         . | [ 327 1624] | [ 366 1622] | [ 326 1659] | [ 366 1659]
     SHFT1 | [ 758 1625] | [ 855 1623] | [ 765 1660] | [ 864 1659]
      CMD2 | [ 360 1579] | [ 413 1577] | [ 361 1618] | [ 414 1617]
        FN | [ 813 1578] | [ 852 1578] | [ 820 1618] | [ 859 1617]
     SPACE | [ 424 1581] | [ 649 1575] | [ 427 1618] | [ 657 1616]
      ALT2 | [ 317 1577] | [ 358 1577] | [ 315 1617] | [ 355 1617]
         Z | [ 713 1625] | [ 753 1623] | [ 719 1660] | [ 758 1659]
         X | [ 666 1625] | [ 706 1623] | [ 671 1660] | [ 711 1658]
      CTRL | [ 760 1579] | [ 802 1576] | [ 771 1617] | [ 809 1616]
      CMD1 | [ 664 1577] | [ 716 1576] | [ 669 1617] | [ 721 1615]
      ALT1 | [ 718 1577] | [ 757 1576] | [ 724 1617] | [ 763 1615]
