       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1799] | [ 844 1799] | [ 809 1840] | [ 849 1840]
         1 | [ 753 1798] | [ 795 1799] | [ 757 1839] | [ 798 1838]
         2 | [ 702 1797] | [ 743 1797] | [ 706 1838] | [ 746 1838]
         5 | [ 551 1793] | [ 592 1794] | [ 550 1833] | [ 592 1835]
         6 | [ 500 1792] | [ 542 1794] | [ 499 1833] | [ 540 1834]
         7 | [ 449 1791] | [ 491 1793] | [ 447 1831] | [ 489 1833]
         - | [ 247 1786] | [ 288 1788] | [ 241 1828] | [ 282 1829]
         = | [ 196 1785] | [ 236 1786] | [ 189 1827] | [ 231 1828]
    DELETE | [ 118 1785] | [ 185 1785] | [ 112 1826] | [ 180 1826]
       TAB | [ 774 1750] | [ 840 1751] | [ 778 1789] | [ 844 1789]
         Y | [ 476 1743] | [ 517 1744] | [ 476 1783] | [ 517 1782]
         U | [ 427 1741] | [ 468 1744] | [ 424 1781] | [ 465 1782]
         0 | [ 298 1787] | [ 338 1788] | [ 292 1828] | [ 334 1830]
         4 | [ 602 1794] | [ 643 1795] | [ 602 1835] | [ 642 1837]
         3 | [ 652 1795] | [ 693 1796] | [ 654 1837] | [ 695 1837]
    RETURN | [ 134 1690] | [ 211 1689] | [ 130 1727] | [ 209 1725]
         Q | [ 724 1749] | [ 765 1749] | [ 728 1788] | [ 768 1788]
         9 | [ 347 1789] | [ 390 1790] | [ 344 1830] | [ 386 1831]
         T | [ 526 1744] | [ 567 1744] | [ 525 1783] | [ 567 1784]
         8 | [ 398 1791] | [ 440 1792] | [ 396 1832] | [ 438 1833]
         R | [ 576 1743] | [ 618 1746] | [ 575 1782] | [ 617 1785]
         B | [ 491 1652] | [ 531 1653] | [ 490 1689] | [ 531 1688]
         ] | [ 177 1744] | [ 218 1746] | [ 171 1784] | [ 211 1785]
         I | [ 373 1741] | [ 413 1746] | [ 369 1784] | [ 410 1786]
         [ | [ 227 1744] | [ 268 1745] | [ 222 1784] | [ 262 1785]
         \ | [ 127 1745] | [ 168 1746] | [ 121 1784] | [ 161 1785]
         P | [ 277 1744] | [ 319 1747] | [ 272 1783] | [ 314 1785]
         H | [ 465 1688] | [ 505 1690] | [ 463 1725] | [ 503 1727]
         G | [ 515 1687] | [ 554 1689] | [ 513 1725] | [ 553 1727]
         E | [ 625 1746] | [ 669 1745] | [ 627 1784] | [ 668 1785]
         ' | [ 220 1688] | [ 260 1689] | [ 215 1726] | [ 255 1728]
 CAPS_LOCK | [ 757 1689] | [ 833 1689] | [ 764 1727] | [ 838 1727]
         O | [ 327 1743] | [ 367 1745] | [ 322 1783] | [ 363 1785]
     SHFT2 | [ 141 1654] | [ 240 1652] | [ 138 1688] | [ 239 1689]
         J | [ 417 1687] | [ 457 1690] | [ 414 1726] | [ 454 1727]
         ; | [ 270 1687] | [ 310 1690] | [ 264 1724] | [ 305 1727]
         W | [ 677 1743] | [ 717 1746] | [ 677 1783] | [ 717 1785]
         F | [ 562 1687] | [ 602 1689] | [ 561 1726] | [ 601 1728]
         K | [ 366 1688] | [ 406 1689] | [ 362 1726] | [ 403 1728]
         N | [ 444 1652] | [ 483 1653] | [ 442 1689] | [ 483 1688]
         M | [ 393 1650] | [ 432 1653] | [ 388 1688] | [ 429 1689]
         / | [ 250 1651] | [ 289 1653] | [ 245 1689] | [ 285 1690]
         L | [ 317 1687] | [ 357 1689] | [ 313 1726] | [ 353 1727]
         V | [ 538 1651] | [ 577 1652] | [ 538 1689] | [ 578 1688]
    ARROWS | [ 199 1592] | [ 237 1595] | [ 192 1635] | [ 232 1635]
         A | [ 710 1688] | [ 751 1689] | [ 714 1727] | [ 754 1726]
         D | [ 610 1689] | [ 652 1689] | [ 613 1727] | [ 653 1727]
         C | [ 587 1652] | [ 627 1652] | [ 589 1690] | [ 628 1690]
         , | [ 346 1651] | [ 384 1653] | [ 341 1688] | [ 381 1690]
         . | [ 297 1650] | [ 336 1653] | [ 292 1688] | [ 332 1689]
      CMD2 | [ 338 1594] | [ 390 1593] | [ 336 1634] | [ 388 1635]
      ALT2 | [ 289 1593] | [ 328 1594] | [ 284 1634] | [ 324 1636]
         S | [ 661 1688] | [ 701 1688] | [ 663 1726] | [ 704 1726]
     SHFT1 | [ 730 1652] | [ 827 1653] | [ 735 1689] | [ 833 1689]
         Z | [ 683 1652] | [ 724 1652] | [ 687 1689] | [ 726 1689]
         X | [ 632 1652] | [ 671 1652] | [ 635 1690] | [ 674 1689]
     SPACE | [ 396 1597] | [ 619 1592] | [ 398 1632] | [ 626 1636]
        FN | [ 785 1612] | [ 823 1613] | [ 790 1654] | [ 828 1654]
      CTRL | [ 739 1594] | [ 778 1594] | [ 744 1635] | [ 782 1635]
      ALT1 | [ 693 1593] | [ 733 1595] | [ 695 1634] | [ 734 1636]
      CMD1 | [ 629 1594] | [ 682 1594] | [ 633 1635] | [ 684 1635]
