       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 928 1791] | [ 975 1790] | [ 934 1840] | [ 981 1840]
         1 | [ 874 1791] | [ 920 1790] | [ 880 1841] | [ 926 1841]
         2 | [ 819 1793] | [ 867 1791] | [ 824 1841] | [ 872 1840]
         3 | [ 765 1793] | [ 812 1791] | [ 770 1842] | [ 817 1841]
         4 | [ 711 1793] | [ 759 1792] | [ 714 1842] | [ 762 1842]
         5 | [ 657 1793] | [ 705 1793] | [ 659 1843] | [ 706 1843]
         6 | [ 602 1794] | [ 650 1793] | [ 605 1844] | [ 652 1843]
         7 | [ 548 1794] | [ 596 1794] | [ 548 1843] | [ 596 1844]
         8 | [ 493 1795] | [ 541 1794] | [ 494 1845] | [ 541 1845]
         9 | [ 439 1795] | [ 487 1795] | [ 438 1846] | [ 486 1845]
         0 | [ 385 1795] | [ 432 1796] | [ 382 1846] | [ 430 1846]
         - | [ 329 1796] | [ 377 1796] | [ 326 1846] | [ 374 1847]
         = | [ 274 1797] | [ 322 1796] | [ 271 1848] | [ 319 1847]
    DELETE | [ 191 1798] | [ 267 1797] | [ 187 1849] | [ 263 1848]
       TAB | [ 894 1736] | [ 967 1735] | [ 899 1783] | [ 973 1783]
         Q | [ 841 1736] | [ 888 1736] | [ 846 1784] | [ 892 1784]
         W | [ 787 1738] | [ 834 1736] | [ 791 1784] | [ 839 1783]
         Y | [ 575 1738] | [ 622 1739] | [ 574 1786] | [ 621 1787]
         U | [ 520 1739] | [ 568 1739] | [ 520 1787] | [ 568 1787]
         I | [ 467 1739] | [ 514 1739] | [ 466 1788] | [ 513 1788]
         P | [ 358 1741] | [ 406 1740] | [ 356 1788] | [ 404 1789]
         [ | [ 305 1741] | [ 353 1742] | [ 302 1790] | [ 350 1789]
         ] | [ 251 1741] | [ 299 1742] | [ 247 1790] | [ 294 1790]
         \ | [ 196 1742] | [ 244 1742] | [ 192 1790] | [ 239 1791]
 CAPS_LOCK | [ 874 1683] | [ 958 1681] | [ 880 1729] | [ 965 1728]
         G | [ 615 1690] | [ 653 1687] | [ 620 1729] | [ 658 1726]
         H | [ 558 1687] | [ 605 1684] | [ 560 1732] | [ 607 1732]
         J | [ 507 1685] | [ 554 1686] | [ 506 1732] | [ 552 1733]
         K | [ 454 1686] | [ 501 1686] | [ 453 1733] | [ 499 1733]
    RETURN | [ 203 1687] | [ 289 1688] | [ 197 1734] | [ 285 1735]
         N | [ 532 1634] | [ 578 1633] | [ 534 1680] | [ 580 1678]
         M | [ 480 1634] | [ 527 1634] | [ 480 1680] | [ 527 1678]
         ' | [ 295 1687] | [ 342 1688] | [ 291 1733] | [ 338 1735]
         O | [ 414 1739] | [ 460 1740] | [ 411 1788] | [ 458 1789]
     SHFT2 | [ 208 1635] | [ 319 1637] | [ 202 1681] | [ 313 1682]
         ; | [ 349 1686] | [ 395 1687] | [ 345 1733] | [ 392 1734]
         L | [ 401 1686] | [ 448 1686] | [ 399 1733] | [ 445 1734]
         / | [ 324 1635] | [ 371 1636] | [ 321 1680] | [ 368 1681]
         , | [ 427 1636] | [ 473 1633] | [ 427 1680] | [ 474 1680]
         . | [ 377 1634] | [ 423 1635] | [ 374 1680] | [ 420 1681]
         A | [ 822 1683] | [ 867 1682] | [ 827 1730] | [ 873 1728]
         E | [ 734 1738] | [ 780 1736] | [ 739 1786] | [ 784 1785]
         S | [ 769 1684] | [ 816 1683] | [ 773 1730] | [ 820 1729]
     SHFT1 | [ 846 1640] | [ 944 1633] | [ 853 1673] | [ 954 1670]
         B | [ 590 1636] | [ 628 1639] | [ 588 1673] | [ 626 1676]
         T | [ 629 1738] | [ 676 1739] | [ 630 1786] | [ 677 1787]
    ARROWS | [ 265 1584] | [ 301 1580] | [ 265 1626] | [ 302 1623]
         R | [ 680 1742] | [ 727 1737] | [ 685 1787] | [ 730 1786]
         D | [ 723 1684] | [ 764 1685] | [ 720 1731] | [ 766 1732]
         Z | [ 790 1635] | [ 835 1633] | [ 794 1679] | [ 840 1678]
         F | [ 663 1687] | [ 711 1686] | [ 667 1732] | [ 714 1731]
        FN | [ 900 1575] | [ 945 1576] | [ 905 1625] | [ 949 1626]
         V | [ 638 1633] | [ 684 1635] | [ 637 1678] | [ 684 1681]
      CTRL | [ 854 1575] | [ 894 1577] | [ 853 1625] | [ 898 1626]
     SPACE | [ 484 1584] | [ 719 1576] | [ 488 1624] | [ 734 1623]
      ALT1 | [ 799 1573] | [ 846 1581] | [ 803 1623] | [ 849 1624]
         X | [ 740 1638] | [ 786 1632] | [ 745 1678] | [ 789 1678]
         C | [ 689 1634] | [ 734 1633] | [ 692 1679] | [ 738 1678]
      CMD2 | [ 443 1575] | [ 476 1577] | [ 447 1627] | [ 473 1627]
      CMD1 | [ 733 1576] | [ 791 1575] | [ 738 1626] | [ 796 1624]
      ALT2 | [ 377 1575] | [ 423 1575] | [ 375 1626] | [ 420 1626]
