       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 794 1760] | [ 832 1759] | [ 799 1798] | [ 836 1796]
         1 | [ 747 1760] | [ 784 1759] | [ 751 1798] | [ 788 1797]
         2 | [ 700 1760] | [ 737 1759] | [ 703 1798] | [ 740 1798]
         3 | [ 653 1760] | [ 691 1760] | [ 654 1797] | [ 692 1799]
         4 | [ 606 1760] | [ 644 1761] | [ 606 1798] | [ 644 1799]
         5 | [ 559 1760] | [ 596 1761] | [ 558 1798] | [ 596 1799]
         6 | [ 511 1760] | [ 549 1761] | [ 510 1798] | [ 547 1800]
         7 | [ 464 1760] | [ 501 1761] | [ 462 1799] | [ 499 1800]
         8 | [ 417 1760] | [ 454 1761] | [ 414 1799] | [ 451 1800]
         9 | [ 368 1761] | [ 406 1761] | [ 365 1799] | [ 404 1800]
         0 | [ 320 1761] | [ 358 1761] | [ 317 1800] | [ 356 1800]
         - | [ 272 1761] | [ 310 1761] | [ 268 1800] | [ 306 1801]
         = | [ 224 1761] | [ 262 1761] | [ 220 1801] | [ 259 1800]
    DELETE | [ 151 1762] | [ 213 1761] | [ 147 1802] | [ 210 1801]
       TAB | [ 766 1714] | [ 827 1713] | [ 770 1750] | [ 830 1750]
         Q | [ 720 1713] | [ 757 1713] | [ 723 1750] | [ 760 1750]
         W | [ 673 1714] | [ 711 1713] | [ 676 1750] | [ 713 1750]
         Y | [ 486 1715] | [ 525 1714] | [ 488 1752] | [ 524 1751]
         U | [ 440 1714] | [ 478 1714] | [ 439 1751] | [ 476 1752]
         I | [ 393 1714] | [ 431 1714] | [ 391 1751] | [ 429 1752]
         O | [ 346 1714] | [ 384 1714] | [ 344 1752] | [ 381 1752]
         P | [ 300 1714] | [ 337 1714] | [ 296 1752] | [ 334 1752]
         [ | [ 251 1715] | [ 290 1715] | [ 248 1751] | [ 286 1752]
         ] | [ 205 1714] | [ 243 1715] | [ 201 1753] | [ 239 1752]
         \ | [ 157 1715] | [ 195 1714] | [ 153 1753] | [ 191 1752]
         ' | [ 244 1669] | [ 282 1667] | [ 240 1704] | [ 279 1705]
    RETURN | [ 161 1672] | [ 234 1668] | [ 159 1706] | [ 233 1703]
         R | [ 581 1713] | [ 618 1714] | [ 581 1750] | [ 618 1751]
         E | [ 626 1715] | [ 664 1713] | [ 629 1751] | [ 666 1750]
 CAPS_LOCK | [ 750 1669] | [ 820 1667] | [ 755 1704] | [ 826 1702]
         T | [ 535 1713] | [ 572 1715] | [ 534 1751] | [ 571 1751]
         G | [ 522 1668] | [ 560 1669] | [ 521 1703] | [ 558 1705]
         J | [ 428 1671] | [ 465 1666] | [ 430 1705] | [ 467 1703]
         H | [ 482 1666] | [ 513 1667] | [ 475 1702] | [ 512 1703]
         B | [ 498 1625] | [ 535 1624] | [ 499 1660] | [ 536 1659]
     SHFT2 | [ 173 1623] | [ 263 1625] | [ 163 1658] | [ 257 1661]
        FN | [ 782 1576] | [ 812 1578] | [ 779 1616] | [ 815 1616]
    ARROWS | [ 220 1575] | [ 253 1575] | [ 214 1616] | [ 253 1617]
         ; | [ 292 1668] | [ 330 1668] | [ 289 1703] | [ 326 1704]
         N | [ 460 1627] | [ 491 1628] | [ 463 1663] | [ 490 1662]
         A | [ 704 1669] | [ 742 1667] | [ 709 1703] | [ 745 1702]
         K | [ 382 1668] | [ 419 1668] | [ 380 1703] | [ 417 1704]
         S | [ 658 1668] | [ 696 1667] | [ 662 1703] | [ 698 1703]
         F | [ 565 1669] | [ 604 1668] | [ 568 1704] | [ 605 1703]
         L | [ 339 1667] | [ 376 1667] | [ 337 1703] | [ 374 1703]
         M | [ 410 1627] | [ 447 1626] | [ 410 1661] | [ 448 1660]
         / | [ 271 1625] | [ 308 1625] | [ 267 1659] | [ 304 1660]
         D | [ 614 1668] | [ 650 1668] | [ 616 1704] | [ 652 1703]
     SHFT1 | [ 724 1629] | [ 814 1624] | [ 730 1660] | [ 822 1658]
         , | [ 360 1625] | [ 396 1625] | [ 357 1659] | [ 394 1661]
         . | [ 315 1626] | [ 352 1625] | [ 314 1661] | [ 351 1659]
         V | [ 546 1625] | [ 583 1625] | [ 545 1660] | [ 581 1662]
      CMD2 | [ 352 1575] | [ 401 1574] | [ 352 1614] | [ 399 1613]
      ALT2 | [ 312 1575] | [ 348 1576] | [ 308 1615] | [ 345 1615]
         Z | [ 678 1625] | [ 714 1625] | [ 682 1660] | [ 717 1659]
         X | [ 632 1625] | [ 670 1626] | [ 635 1661] | [ 671 1660]
         C | [ 587 1625] | [ 623 1624] | [ 589 1660] | [ 625 1659]
      CTRL | [ 732 1576] | [ 766 1577] | [ 733 1614] | [ 769 1616]
      ALT1 | [ 690 1580] | [ 724 1579] | [ 689 1609] | [ 724 1612]
     SPACE | [ 411 1580] | [ 599 1573] | [ 414 1615] | [ 627 1614]
      CMD1 | [ 629 1576] | [ 675 1575] | [ 632 1616] | [ 679 1615]
