       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1799] | [ 844 1799] | [ 809 1840] | [ 849 1840]
         1 | [ 753 1798] | [ 795 1799] | [ 757 1839] | [ 798 1838]
         2 | [ 702 1797] | [ 743 1797] | [ 706 1838] | [ 746 1838]
         5 | [ 551 1793] | [ 592 1794] | [ 550 1833] | [ 592 1835]
         6 | [ 500 1792] | [ 542 1794] | [ 499 1833] | [ 540 1834]
         7 | [ 449 1791] | [ 491 1793] | [ 447 1831] | [ 489 1833]
         - | [ 247 1786] | [ 288 1788] | [ 241 1828] | [ 282 1829]
         = | [ 196 1785] | [ 236 1786] | [ 189 1827] | [ 231 1828]
    DELETE | [ 118 1785] | [ 185 1785] | [ 112 1826] | [ 180 1826]
       TAB | [ 774 1750] | [ 840 1751] | [ 778 1789] | [ 844 1789]
         Y | [ 476 1743] | [ 517 1744] | [ 476 1783] | [ 517 1782]
         U | [ 427 1741] | [ 468 1744] | [ 424 1781] | [ 465 1782]
         0 | [ 298 1787] | [ 338 1788] | [ 292 1828] | [ 334 1830]
         4 | [ 602 1794] | [ 643 1795] | [ 602 1835] | [ 642 1837]
         3 | [ 652 1795] | [ 693 1796] | [ 654 1837] | [ 695 1837]
         ] | [ 178 1736] | [ 218 1737] | [ 171 1775] | [ 212 1777]
         \ | [ 128 1735] | [ 168 1737] | [ 120 1774] | [ 162 1775]
    RETURN | [ 134 1690] | [ 211 1689] | [ 130 1727] | [ 209 1725]
         9 | [ 347 1789] | [ 390 1790] | [ 344 1830] | [ 386 1831]
         G | [ 514 1697] | [ 554 1697] | [ 514 1735] | [ 556 1735]
         T | [ 526 1744] | [ 567 1744] | [ 525 1783] | [ 567 1784]
         [ | [ 227 1737] | [ 268 1738] | [ 222 1777] | [ 263 1778]
         P | [ 276 1738] | [ 319 1740] | [ 272 1777] | [ 314 1779]
         8 | [ 398 1791] | [ 440 1792] | [ 396 1832] | [ 438 1833]
         B | [ 491 1651] | [ 531 1652] | [ 490 1688] | [ 531 1687]
         H | [ 466 1696] | [ 506 1698] | [ 464 1735] | [ 504 1736]
 CAPS_LOCK | [ 757 1702] | [ 832 1703] | [ 761 1740] | [ 838 1740]
         I | [ 377 1737] | [ 417 1742] | [ 373 1780] | [ 414 1782]
         Q | [ 722 1741] | [ 764 1741] | [ 727 1780] | [ 766 1780]
         R | [ 576 1740] | [ 617 1742] | [ 576 1780] | [ 616 1781]
         E | [ 625 1742] | [ 669 1741] | [ 627 1780] | [ 668 1781]
         ' | [ 218 1683] | [ 258 1684] | [ 213 1721] | [ 253 1723]
         O | [ 330 1739] | [ 370 1741] | [ 325 1779] | [ 366 1781]
     SHFT2 | [ 139 1648] | [ 238 1646] | [ 136 1682] | [ 237 1683]
         J | [ 415 1694] | [ 455 1697] | [ 412 1733] | [ 452 1734]
         ; | [ 270 1694] | [ 310 1697] | [ 264 1731] | [ 305 1734]
         W | [ 676 1739] | [ 716 1742] | [ 676 1779] | [ 716 1781]
         F | [ 563 1694] | [ 603 1696] | [ 562 1733] | [ 602 1735]
         K | [ 366 1695] | [ 406 1696] | [ 362 1733] | [ 403 1735]
         N | [ 443 1653] | [ 482 1654] | [ 441 1690] | [ 482 1689]
         M | [ 396 1652] | [ 435 1655] | [ 391 1690] | [ 432 1691]
         / | [ 250 1650] | [ 289 1652] | [ 245 1688] | [ 285 1689]
         L | [ 321 1694] | [ 361 1696] | [ 317 1733] | [ 357 1734]
         V | [ 539 1650] | [ 578 1651] | [ 539 1688] | [ 579 1687]
    ARROWS | [ 197 1594] | [ 235 1597] | [ 190 1637] | [ 230 1637]
         A | [ 708 1695] | [ 749 1696] | [ 712 1734] | [ 752 1733]
         D | [ 610 1696] | [ 652 1696] | [ 613 1734] | [ 653 1734]
         C | [ 586 1651] | [ 626 1651] | [ 588 1689] | [ 627 1689]
         , | [ 351 1650] | [ 389 1652] | [ 346 1687] | [ 386 1689]
         . | [ 297 1649] | [ 336 1652] | [ 292 1687] | [ 332 1688]
      CMD2 | [ 344 1604] | [ 396 1603] | [ 342 1644] | [ 394 1645]
      ALT2 | [ 293 1593] | [ 332 1594] | [ 288 1634] | [ 328 1636]
         S | [ 660 1695] | [ 700 1695] | [ 662 1733] | [ 703 1733]
     SHFT1 | [ 729 1651] | [ 826 1652] | [ 734 1688] | [ 832 1688]
         Z | [ 681 1651] | [ 722 1651] | [ 685 1688] | [ 724 1688]
         X | [ 629 1651] | [ 668 1651] | [ 632 1689] | [ 671 1688]
     SPACE | [ 396 1606] | [ 619 1601] | [ 398 1641] | [ 626 1645]
        FN | [ 784 1608] | [ 822 1609] | [ 789 1650] | [ 827 1650]
      CTRL | [ 737 1601] | [ 776 1601] | [ 742 1642] | [ 780 1642]
      ALT1 | [ 691 1600] | [ 731 1602] | [ 693 1641] | [ 732 1643]
      CMD1 | [ 627 1601] | [ 680 1601] | [ 631 1642] | [ 682 1642]
