       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 801 1803] | [ 841 1803] | [ 806 1844] | [ 846 1844]
         1 | [ 750 1802] | [ 791 1802] | [ 753 1842] | [ 795 1842]
         2 | [ 700 1800] | [ 741 1801] | [ 702 1841] | [ 744 1841]
         5 | [ 550 1796] | [ 590 1798] | [ 548 1837] | [ 589 1839]
         6 | [ 498 1796] | [ 540 1798] | [ 497 1836] | [ 538 1838]
         7 | [ 447 1795] | [ 489 1796] | [ 446 1836] | [ 488 1836]
         - | [ 246 1790] | [ 287 1792] | [ 240 1831] | [ 282 1832]
         = | [ 195 1789] | [ 236 1791] | [ 189 1831] | [ 230 1831]
    DELETE | [ 118 1788] | [ 185 1789] | [ 112 1830] | [ 179 1830]
       TAB | [ 772 1753] | [ 837 1755] | [ 776 1793] | [ 841 1793]
         0 | [ 296 1791] | [ 338 1793] | [ 291 1832] | [ 333 1833]
         Y | [ 476 1746] | [ 515 1748] | [ 473 1786] | [ 514 1787]
         8 | [ 398 1793] | [ 438 1794] | [ 394 1834] | [ 435 1836]
         U | [ 426 1745] | [ 466 1747] | [ 423 1785] | [ 463 1786]
         9 | [ 346 1792] | [ 388 1794] | [ 343 1833] | [ 385 1834]
         [ | [ 226 1741] | [ 268 1743] | [ 221 1780] | [ 263 1781]
         3 | [ 649 1799] | [ 691 1800] | [ 651 1840] | [ 693 1840]
         4 | [ 600 1797] | [ 641 1800] | [ 599 1838] | [ 640 1840]
         ] | [ 177 1740] | [ 217 1741] | [ 171 1779] | [ 212 1780]
         \ | [ 127 1739] | [ 167 1740] | [ 120 1778] | [ 161 1779]
         B | [ 489 1656] | [ 529 1656] | [ 489 1692] | [ 529 1692]
         P | [ 279 1741] | [ 319 1745] | [ 272 1780] | [ 312 1783]
         Q | [ 724 1741] | [ 764 1743] | [ 727 1782] | [ 767 1782]
         T | [ 523 1745] | [ 563 1742] | [ 526 1783] | [ 565 1781]
         R | [ 571 1744] | [ 613 1743] | [ 572 1782] | [ 615 1781]
    RETURN | [ 132 1672] | [ 210 1672] | [ 127 1709] | [ 206 1709]
         H | [ 463 1671] | [ 503 1670] | [ 463 1708] | [ 503 1708]
         G | [ 511 1670] | [ 550 1670] | [ 510 1708] | [ 552 1708]
         V | [ 537 1656] | [ 576 1656] | [ 538 1693] | [ 579 1693]
         ' | [ 220 1670] | [ 260 1671] | [ 214 1708] | [ 255 1710]
         J | [ 421 1670] | [ 461 1671] | [ 419 1709] | [ 458 1710]
         I | [ 369 1739] | [ 409 1744] | [ 365 1782] | [ 406 1784]
         E | [ 626 1744] | [ 670 1743] | [ 628 1782] | [ 669 1783]
 CAPS_LOCK | [ 755 1671] | [ 831 1671] | [ 762 1709] | [ 836 1709]
         O | [ 326 1741] | [ 366 1743] | [ 321 1781] | [ 362 1783]
     SHFT2 | [ 139 1658] | [ 238 1656] | [ 136 1692] | [ 237 1693]
         ; | [ 269 1669] | [ 309 1672] | [ 263 1706] | [ 304 1709]
         W | [ 674 1741] | [ 714 1744] | [ 674 1781] | [ 714 1783]
         F | [ 563 1669] | [ 603 1671] | [ 562 1708] | [ 602 1710]
         K | [ 362 1670] | [ 402 1671] | [ 358 1708] | [ 399 1710]
         N | [ 445 1656] | [ 484 1657] | [ 443 1693] | [ 484 1692]
         M | [ 392 1654] | [ 431 1657] | [ 387 1692] | [ 428 1693]
         / | [ 249 1655] | [ 288 1657] | [ 244 1693] | [ 284 1694]
         L | [ 317 1669] | [ 357 1671] | [ 313 1708] | [ 353 1709]
    ARROWS | [ 196 1577] | [ 234 1580] | [ 189 1620] | [ 229 1620]
         A | [ 709 1670] | [ 750 1671] | [ 713 1709] | [ 753 1708]
         D | [ 607 1671] | [ 649 1671] | [ 610 1709] | [ 650 1709]
         C | [ 584 1656] | [ 624 1656] | [ 586 1694] | [ 625 1694]
         , | [ 342 1655] | [ 380 1657] | [ 337 1692] | [ 377 1694]
         . | [ 297 1654] | [ 336 1657] | [ 292 1692] | [ 332 1693]
      CMD2 | [ 328 1578] | [ 380 1577] | [ 326 1618] | [ 378 1619]
      ALT2 | [ 292 1577] | [ 331 1578] | [ 287 1618] | [ 327 1620]
         S | [ 659 1670] | [ 699 1670] | [ 661 1708] | [ 702 1708]
     SHFT1 | [ 728 1656] | [ 825 1657] | [ 733 1693] | [ 831 1693]
         Z | [ 683 1656] | [ 724 1656] | [ 687 1693] | [ 726 1693]
         X | [ 635 1656] | [ 674 1656] | [ 638 1694] | [ 677 1693]
     SPACE | [ 395 1581] | [ 618 1576] | [ 397 1616] | [ 625 1620]
        FN | [ 783 1616] | [ 821 1617] | [ 788 1658] | [ 826 1658]
      CTRL | [ 738 1578] | [ 777 1578] | [ 743 1619] | [ 781 1619]
      ALT1 | [ 695 1577] | [ 735 1579] | [ 697 1618] | [ 736 1620]
      CMD1 | [ 631 1578] | [ 684 1578] | [ 635 1619] | [ 686 1619]
