       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 802 1809] | [ 844 1809] | [ 806 1848] | [ 848 1848]
         1 | [ 752 1807] | [ 793 1807] | [ 756 1848] | [ 796 1848]
         2 | [ 702 1805] | [ 742 1806] | [ 705 1847] | [ 745 1847]
         5 | [ 551 1802] | [ 592 1804] | [ 550 1843] | [ 591 1844]
         6 | [ 501 1801] | [ 541 1802] | [ 499 1842] | [ 539 1844]
         7 | [ 450 1800] | [ 491 1802] | [ 448 1841] | [ 489 1842]
         - | [ 248 1796] | [ 289 1797] | [ 242 1837] | [ 284 1838]
         = | [ 197 1795] | [ 238 1796] | [ 191 1836] | [ 232 1837]
    DELETE | [ 120 1795] | [ 187 1795] | [ 115 1836] | [ 182 1835]
       TAB | [ 773 1759] | [ 838 1760] | [ 777 1798] | [ 843 1797]
         0 | [ 298 1797] | [ 340 1799] | [ 293 1837] | [ 336 1839]
         Y | [ 477 1752] | [ 517 1753] | [ 475 1791] | [ 515 1793]
         8 | [ 399 1799] | [ 441 1801] | [ 397 1841] | [ 438 1841]
         U | [ 427 1751] | [ 468 1753] | [ 425 1790] | [ 465 1792]
         3 | [ 651 1805] | [ 691 1804] | [ 654 1846] | [ 694 1846]
         4 | [ 600 1804] | [ 642 1804] | [ 603 1845] | [ 643 1845]
         Q | [ 723 1758] | [ 763 1757] | [ 727 1797] | [ 767 1797]
         9 | [ 350 1797] | [ 390 1799] | [ 345 1839] | [ 386 1840]
         B | [ 491 1662] | [ 530 1661] | [ 491 1698] | [ 531 1698]
         T | [ 529 1754] | [ 566 1755] | [ 525 1792] | [ 565 1796]
         ] | [ 180 1754] | [ 220 1756] | [ 173 1793] | [ 215 1794]
         [ | [ 230 1754] | [ 271 1756] | [ 225 1794] | [ 265 1795]
         \ | [ 129 1754] | [ 169 1755] | [ 122 1794] | [ 163 1794]
         P | [ 280 1753] | [ 320 1757] | [ 273 1792] | [ 313 1795]
         R | [ 572 1756] | [ 614 1755] | [ 573 1794] | [ 616 1793]
    RETURN | [ 136 1660] | [ 214 1660] | [ 131 1697] | [ 210 1697]
         H | [ 464 1660] | [ 504 1659] | [ 464 1697] | [ 504 1697]
         G | [ 512 1659] | [ 551 1659] | [ 511 1697] | [ 553 1697]
         V | [ 538 1660] | [ 577 1660] | [ 539 1697] | [ 580 1697]
         ' | [ 222 1659] | [ 262 1660] | [ 216 1697] | [ 257 1699]
         J | [ 422 1659] | [ 462 1660] | [ 420 1698] | [ 459 1699]
         I | [ 369 1751] | [ 409 1756] | [ 365 1794] | [ 406 1796]
         E | [ 628 1756] | [ 672 1755] | [ 630 1794] | [ 671 1795]
 CAPS_LOCK | [ 756 1660] | [ 832 1660] | [ 763 1698] | [ 837 1698]
         O | [ 327 1753] | [ 367 1755] | [ 322 1793] | [ 363 1795]
     SHFT2 | [ 141 1662] | [ 240 1660] | [ 138 1696] | [ 239 1697]
         ; | [ 272 1658] | [ 312 1661] | [ 266 1695] | [ 307 1698]
         W | [ 674 1753] | [ 714 1756] | [ 674 1793] | [ 714 1795]
         F | [ 564 1658] | [ 604 1660] | [ 563 1697] | [ 603 1699]
         K | [ 364 1659] | [ 404 1660] | [ 360 1697] | [ 401 1699]
         N | [ 446 1660] | [ 485 1661] | [ 444 1697] | [ 485 1696]
         M | [ 393 1658] | [ 432 1661] | [ 388 1696] | [ 429 1697]
         / | [ 252 1659] | [ 291 1661] | [ 247 1697] | [ 287 1698]
         L | [ 318 1658] | [ 358 1660] | [ 314 1697] | [ 354 1698]
    ARROWS | [ 198 1577] | [ 236 1580] | [ 191 1620] | [ 231 1620]
         A | [ 709 1659] | [ 750 1660] | [ 713 1698] | [ 753 1697]
         D | [ 608 1660] | [ 650 1660] | [ 611 1698] | [ 651 1698]
         C | [ 585 1660] | [ 625 1660] | [ 587 1698] | [ 626 1698]
         , | [ 344 1659] | [ 382 1661] | [ 339 1696] | [ 379 1698]
         . | [ 298 1658] | [ 337 1661] | [ 293 1696] | [ 333 1697]
      CMD2 | [ 329 1578] | [ 381 1577] | [ 327 1618] | [ 379 1619]
      ALT2 | [ 294 1577] | [ 333 1578] | [ 289 1618] | [ 329 1620]
         S | [ 659 1659] | [ 699 1659] | [ 661 1697] | [ 702 1697]
     SHFT1 | [ 728 1660] | [ 825 1661] | [ 733 1697] | [ 831 1697]
         Z | [ 683 1660] | [ 724 1660] | [ 687 1697] | [ 726 1697]
         X | [ 636 1660] | [ 675 1660] | [ 639 1698] | [ 678 1697]
     SPACE | [ 396 1581] | [ 619 1576] | [ 398 1616] | [ 626 1620]
        FN | [ 784 1621] | [ 822 1622] | [ 789 1663] | [ 827 1663]
      CTRL | [ 738 1578] | [ 777 1578] | [ 743 1619] | [ 781 1619]
      ALT1 | [ 695 1577] | [ 735 1579] | [ 697 1618] | [ 736 1620]
      CMD1 | [ 631 1578] | [ 684 1578] | [ 635 1619] | [ 686 1619]
