       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 847 1769] | [ 888 1769] | [ 852 1808] | [ 894 1808]
         1 | [ 796 1769] | [ 837 1769] | [ 801 1808] | [ 843 1807]
         2 | [ 745 1770] | [ 787 1769] | [ 749 1808] | [ 791 1808]
         3 | [ 694 1770] | [ 736 1769] | [ 699 1809] | [ 740 1807]
         4 | [ 644 1770] | [ 685 1769] | [ 647 1809] | [ 688 1808]
         5 | [ 593 1770] | [ 634 1769] | [ 595 1809] | [ 636 1809]
         6 | [ 543 1769] | [ 584 1770] | [ 542 1808] | [ 584 1809]
         7 | [ 491 1769] | [ 532 1769] | [ 491 1809] | [ 533 1808]
         8 | [ 439 1770] | [ 481 1769] | [ 439 1809] | [ 481 1808]
         9 | [ 390 1768] | [ 430 1769] | [ 386 1808] | [ 428 1809]
         0 | [ 337 1769] | [ 379 1769] | [ 334 1809] | [ 376 1809]
         - | [ 286 1769] | [ 328 1770] | [ 282 1809] | [ 324 1809]
         = | [ 235 1768] | [ 276 1770] | [ 229 1809] | [ 272 1809]
    DELETE | [ 155 1770] | [ 224 1769] | [ 151 1810] | [ 221 1807]
       TAB | [ 815 1723] | [ 879 1722] | [ 820 1760] | [ 886 1759]
         Q | [ 765 1723] | [ 805 1722] | [ 770 1760] | [ 811 1759]
         W | [ 715 1724] | [ 755 1722] | [ 719 1760] | [ 760 1760]
         E | [ 665 1724] | [ 706 1722] | [ 670 1761] | [ 710 1760]
         R | [ 615 1724] | [ 657 1722] | [ 618 1760] | [ 659 1760]
         T | [ 567 1722] | [ 608 1724] | [ 566 1759] | [ 609 1760]
         Y | [ 515 1724] | [ 556 1722] | [ 516 1760] | [ 558 1759]
         U | [ 465 1723] | [ 506 1722] | [ 465 1760] | [ 507 1760]
         I | [ 415 1723] | [ 456 1722] | [ 414 1760] | [ 456 1760]
         O | [ 365 1723] | [ 406 1722] | [ 363 1760] | [ 405 1760]
         P | [ 315 1722] | [ 356 1722] | [ 313 1761] | [ 355 1758]
         [ | [ 265 1722] | [ 306 1723] | [ 260 1759] | [ 301 1761]
         ] | [ 214 1722] | [ 256 1723] | [ 209 1760] | [ 250 1761]
         \ | [ 163 1722] | [ 205 1723] | [ 157 1759] | [ 198 1761]
 CAPS_LOCK | [ 796 1678] | [ 872 1677] | [ 802 1714] | [ 879 1711]
         F | [ 601 1678] | [ 642 1677] | [ 604 1714] | [ 644 1713]
         G | [ 552 1678] | [ 592 1677] | [ 554 1714] | [ 594 1714]
         H | [ 503 1678] | [ 542 1676] | [ 504 1714] | [ 545 1713]
         J | [ 453 1679] | [ 494 1677] | [ 454 1714] | [ 494 1714]
         K | [ 404 1678] | [ 444 1676] | [ 404 1714] | [ 445 1713]
         ' | [ 257 1676] | [ 298 1677] | [ 252 1712] | [ 293 1714]
    RETURN | [ 168 1679] | [ 245 1675] | [ 166 1714] | [ 245 1712]
         V | [ 575 1635] | [ 615 1634] | [ 576 1669] | [ 617 1669]
         B | [ 527 1634] | [ 565 1633] | [ 529 1670] | [ 568 1669]
         N | [ 478 1635] | [ 517 1633] | [ 478 1669] | [ 519 1669]
         M | [ 430 1634] | [ 471 1634] | [ 429 1669] | [ 471 1668]
         D | [ 651 1676] | [ 689 1676] | [ 653 1714] | [ 694 1713]
         ; | [ 305 1677] | [ 347 1676] | [ 304 1713] | [ 345 1712]
         L | [ 354 1676] | [ 394 1675] | [ 353 1713] | [ 394 1712]
     SHFT2 | [ 174 1636] | [ 274 1631] | [ 173 1669] | [ 275 1666]
         A | [ 748 1676] | [ 787 1676] | [ 752 1713] | [ 792 1713]
         S | [ 700 1676] | [ 739 1675] | [ 703 1713] | [ 744 1712]
         , | [ 381 1634] | [ 422 1632] | [ 382 1669] | [ 422 1667]
         / | [ 285 1634] | [ 326 1632] | [ 283 1668] | [ 325 1666]
    ARROWS | [ 232 1584] | [ 272 1586] | [ 226 1625] | [ 267 1626]
         C | [ 621 1634] | [ 661 1632] | [ 624 1668] | [ 665 1668]
         . | [ 332 1633] | [ 371 1631] | [ 331 1668] | [ 371 1668]
     SHFT1 | [ 764 1634] | [ 861 1632] | [ 771 1669] | [ 870 1668]
      CMD2 | [ 370 1587] | [ 423 1585] | [ 371 1626] | [ 424 1625]
        FN | [ 817 1587] | [ 856 1587] | [ 824 1627] | [ 863 1626]
     SPACE | [ 430 1590] | [ 655 1584] | [ 433 1627] | [ 663 1625]
      ALT2 | [ 324 1586] | [ 365 1586] | [ 322 1626] | [ 362 1626]
         Z | [ 717 1634] | [ 757 1632] | [ 723 1669] | [ 762 1668]
         X | [ 669 1634] | [ 709 1632] | [ 674 1669] | [ 714 1667]
      CTRL | [ 766 1588] | [ 808 1585] | [ 777 1626] | [ 815 1625]
      CMD1 | [ 665 1586] | [ 717 1585] | [ 670 1626] | [ 722 1624]
      ALT1 | [ 724 1586] | [ 763 1585] | [ 730 1626] | [ 769 1624]
