       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 818 1795] | [ 859 1796] | [ 823 1836] | [ 863 1836]
         1 | [ 767 1794] | [ 808 1794] | [ 771 1834] | [ 812 1834]
         2 | [ 718 1791] | [ 759 1794] | [ 719 1832] | [ 760 1834]
         3 | [ 668 1789] | [ 708 1791] | [ 668 1831] | [ 709 1832]
         4 | [ 617 1789] | [ 658 1790] | [ 617 1830] | [ 658 1831]
         5 | [ 567 1787] | [ 607 1789] | [ 566 1829] | [ 606 1830]
         6 | [ 516 1786] | [ 557 1788] | [ 514 1826] | [ 556 1828]
         7 | [ 465 1785] | [ 506 1786] | [ 463 1825] | [ 504 1827]
         8 | [ 415 1783] | [ 456 1785] | [ 412 1824] | [ 454 1825]
         9 | [ 365 1781] | [ 406 1784] | [ 361 1823] | [ 402 1824]
         0 | [ 313 1781] | [ 356 1783] | [ 309 1821] | [ 352 1822]
         - | [ 263 1779] | [ 304 1780] | [ 258 1820] | [ 300 1821]
         = | [ 214 1777] | [ 254 1779] | [ 207 1819] | [ 248 1820]
    DELETE | [ 136 1777] | [ 202 1777] | [ 131 1818] | [ 198 1817]
       TAB | [ 788 1746] | [ 854 1747] | [ 793 1785] | [ 858 1785]
         T | [ 541 1739] | [ 581 1739] | [ 541 1778] | [ 582 1778]
         Y | [ 493 1737] | [ 533 1739] | [ 491 1777] | [ 531 1778]
         [ | [ 244 1730] | [ 285 1731] | [ 239 1769] | [ 280 1771]
         ] | [ 196 1728] | [ 236 1731] | [ 189 1768] | [ 230 1769]
         \ | [ 146 1727] | [ 186 1729] | [ 139 1767] | [ 180 1767]
         G | [ 530 1692] | [ 570 1693] | [ 530 1730] | [ 570 1730]
         H | [ 482 1690] | [ 522 1693] | [ 480 1728] | [ 520 1729]
    RETURN | [ 153 1681] | [ 230 1683] | [ 148 1719] | [ 225 1721]
         U | [ 443 1735] | [ 483 1737] | [ 440 1775] | [ 481 1776]
         B | [ 508 1646] | [ 546 1647] | [ 506 1683] | [ 545 1684]
         Q | [ 738 1733] | [ 780 1733] | [ 743 1772] | [ 782 1772]
         R | [ 591 1732] | [ 632 1734] | [ 591 1772] | [ 631 1773]
         P | [ 295 1732] | [ 335 1733] | [ 290 1771] | [ 332 1772]
         I | [ 394 1732] | [ 435 1735] | [ 391 1771] | [ 432 1773]
         E | [ 640 1734] | [ 684 1733] | [ 642 1772] | [ 683 1773]
         ' | [ 238 1687] | [ 278 1688] | [ 233 1725] | [ 273 1727]
 CAPS_LOCK | [ 772 1688] | [ 848 1688] | [ 779 1726] | [ 853 1726]
         O | [ 346 1731] | [ 386 1733] | [ 341 1771] | [ 382 1773]
     SHFT2 | [ 160 1648] | [ 259 1646] | [ 157 1682] | [ 258 1683]
         J | [ 433 1686] | [ 473 1689] | [ 430 1725] | [ 470 1726]
         ; | [ 288 1686] | [ 328 1689] | [ 282 1723] | [ 323 1726]
         W | [ 691 1731] | [ 731 1734] | [ 691 1771] | [ 731 1773]
         F | [ 579 1686] | [ 619 1688] | [ 578 1725] | [ 618 1727]
         K | [ 384 1687] | [ 424 1688] | [ 380 1725] | [ 421 1727]
         N | [ 460 1646] | [ 499 1647] | [ 458 1683] | [ 499 1682]
         M | [ 412 1644] | [ 451 1647] | [ 407 1682] | [ 448 1683]
         / | [ 268 1645] | [ 307 1647] | [ 263 1683] | [ 303 1684]
         L | [ 336 1686] | [ 376 1688] | [ 332 1725] | [ 372 1726]
         V | [ 555 1645] | [ 594 1646] | [ 555 1683] | [ 595 1682]
    ARROWS | [ 218 1586] | [ 256 1589] | [ 211 1629] | [ 251 1629]
         A | [ 724 1687] | [ 765 1688] | [ 728 1726] | [ 768 1725]
         D | [ 625 1688] | [ 667 1688] | [ 628 1726] | [ 668 1726]
         C | [ 602 1646] | [ 642 1646] | [ 604 1684] | [ 643 1684]
         , | [ 364 1645] | [ 402 1647] | [ 359 1682] | [ 399 1684]
         . | [ 317 1644] | [ 356 1647] | [ 312 1682] | [ 352 1683]
      CMD2 | [ 355 1587] | [ 407 1586] | [ 353 1627] | [ 405 1628]
      ALT2 | [ 309 1586] | [ 348 1587] | [ 304 1627] | [ 344 1629]
         S | [ 675 1687] | [ 715 1687] | [ 677 1725] | [ 718 1725]
     SHFT1 | [ 745 1646] | [ 842 1647] | [ 750 1683] | [ 848 1683]
         Z | [ 698 1646] | [ 739 1646] | [ 702 1683] | [ 741 1683]
         X | [ 648 1646] | [ 687 1646] | [ 651 1684] | [ 690 1683]
     SPACE | [ 412 1590] | [ 635 1585] | [ 414 1625] | [ 642 1629]
        FN | [ 800 1608] | [ 838 1609] | [ 805 1650] | [ 843 1650]
      CTRL | [ 753 1587] | [ 792 1587] | [ 758 1628] | [ 796 1628]
      ALT1 | [ 707 1586] | [ 747 1588] | [ 709 1627] | [ 748 1629]
      CMD1 | [ 645 1587] | [ 698 1587] | [ 649 1628] | [ 700 1628]
