       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 818 1795] | [ 859 1796] | [ 823 1836] | [ 863 1836]
         1 | [ 767 1794] | [ 808 1794] | [ 771 1834] | [ 812 1834]
         2 | [ 718 1791] | [ 759 1794] | [ 719 1832] | [ 760 1834]
         3 | [ 668 1789] | [ 708 1791] | [ 668 1831] | [ 709 1832]
         4 | [ 617 1789] | [ 658 1790] | [ 617 1830] | [ 658 1831]
         5 | [ 567 1787] | [ 607 1789] | [ 566 1829] | [ 606 1830]
         6 | [ 516 1786] | [ 557 1788] | [ 514 1826] | [ 556 1828]
         7 | [ 465 1785] | [ 506 1786] | [ 463 1825] | [ 504 1827]
         8 | [ 415 1783] | [ 456 1785] | [ 412 1824] | [ 454 1825]
         9 | [ 365 1781] | [ 406 1784] | [ 361 1823] | [ 402 1824]
         0 | [ 313 1781] | [ 356 1783] | [ 309 1821] | [ 352 1822]
         - | [ 263 1779] | [ 304 1780] | [ 258 1820] | [ 300 1821]
         = | [ 214 1777] | [ 254 1779] | [ 207 1819] | [ 248 1820]
    DELETE | [ 136 1777] | [ 202 1777] | [ 131 1818] | [ 198 1817]
       TAB | [ 788 1746] | [ 854 1747] | [ 793 1785] | [ 858 1785]
         T | [ 541 1739] | [ 581 1739] | [ 541 1778] | [ 582 1778]
         Y | [ 493 1737] | [ 533 1739] | [ 491 1777] | [ 531 1778]
         [ | [ 244 1730] | [ 285 1731] | [ 239 1769] | [ 280 1771]
         ] | [ 196 1728] | [ 236 1731] | [ 189 1768] | [ 230 1769]
         \ | [ 146 1727] | [ 186 1729] | [ 139 1767] | [ 180 1767]
         G | [ 530 1692] | [ 570 1693] | [ 530 1730] | [ 570 1730]
         H | [ 482 1690] | [ 522 1693] | [ 480 1728] | [ 520 1729]
    RETURN | [ 153 1681] | [ 230 1683] | [ 148 1719] | [ 225 1721]
         U | [ 443 1735] | [ 483 1737] | [ 440 1775] | [ 481 1776]
         B | [ 508 1646] | [ 546 1647] | [ 506 1683] | [ 545 1684]
         Q | [ 738 1733] | [ 780 1733] | [ 743 1772] | [ 782 1772]
         R | [ 591 1732] | [ 632 1734] | [ 591 1772] | [ 631 1773]
         P | [ 295 1732] | [ 335 1733] | [ 290 1771] | [ 332 1772]
 CAPS_LOCK | [ 773 1699] | [ 848 1700] | [ 777 1737] | [ 854 1737]
         I | [ 394 1732] | [ 435 1735] | [ 391 1771] | [ 432 1773]
         E | [ 640 1734] | [ 684 1733] | [ 642 1772] | [ 683 1773]
         ' | [ 238 1683] | [ 278 1684] | [ 233 1721] | [ 273 1723]
         O | [ 346 1731] | [ 386 1733] | [ 341 1771] | [ 382 1773]
     SHFT2 | [ 160 1640] | [ 259 1638] | [ 157 1674] | [ 258 1675]
         J | [ 432 1685] | [ 472 1688] | [ 429 1724] | [ 469 1725]
         ; | [ 288 1685] | [ 328 1688] | [ 282 1722] | [ 323 1725]
         W | [ 691 1731] | [ 731 1734] | [ 691 1771] | [ 731 1773]
         F | [ 579 1685] | [ 619 1687] | [ 578 1724] | [ 618 1726]
         K | [ 384 1686] | [ 424 1687] | [ 380 1724] | [ 421 1726]
         N | [ 460 1645] | [ 499 1646] | [ 458 1682] | [ 499 1681]
         M | [ 412 1642] | [ 451 1645] | [ 407 1680] | [ 448 1681]
         / | [ 268 1642] | [ 307 1644] | [ 263 1680] | [ 303 1681]
         L | [ 336 1685] | [ 376 1687] | [ 332 1724] | [ 372 1725]
         V | [ 555 1642] | [ 594 1643] | [ 555 1680] | [ 595 1679]
    ARROWS | [ 218 1586] | [ 256 1589] | [ 211 1629] | [ 251 1629]
         A | [ 724 1686] | [ 765 1687] | [ 728 1725] | [ 768 1724]
         D | [ 625 1687] | [ 667 1687] | [ 628 1725] | [ 668 1725]
         C | [ 602 1643] | [ 642 1643] | [ 604 1681] | [ 643 1681]
         , | [ 364 1642] | [ 402 1644] | [ 359 1679] | [ 399 1681]
         . | [ 317 1641] | [ 356 1644] | [ 312 1679] | [ 352 1680]
      CMD2 | [ 354 1594] | [ 406 1593] | [ 352 1634] | [ 404 1635]
      ALT2 | [ 309 1589] | [ 348 1590] | [ 304 1630] | [ 344 1632]
         S | [ 675 1686] | [ 715 1686] | [ 677 1724] | [ 718 1724]
     SHFT1 | [ 745 1643] | [ 842 1644] | [ 750 1680] | [ 848 1680]
         Z | [ 697 1643] | [ 738 1643] | [ 701 1680] | [ 740 1680]
         X | [ 648 1643] | [ 687 1643] | [ 651 1681] | [ 690 1680]
     SPACE | [ 412 1602] | [ 635 1597] | [ 414 1637] | [ 642 1641]
        FN | [ 800 1605] | [ 838 1606] | [ 805 1647] | [ 843 1647]
      CTRL | [ 753 1605] | [ 792 1605] | [ 758 1646] | [ 796 1646]
      ALT1 | [ 707 1591] | [ 747 1593] | [ 709 1632] | [ 748 1634]
      CMD1 | [ 646 1592] | [ 699 1592] | [ 650 1633] | [ 701 1633]
