       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 922 1783] | [ 969 1782] | [ 928 1832] | [ 976 1831]
         1 | [ 869 1782] | [ 915 1782] | [ 873 1832] | [ 921 1831]
         2 | [ 813 1784] | [ 861 1782] | [ 819 1833] | [ 865 1833]
         3 | [ 761 1782] | [ 808 1784] | [ 762 1831] | [ 810 1833]
         4 | [ 705 1783] | [ 753 1783] | [ 709 1833] | [ 756 1832]
         5 | [ 651 1783] | [ 699 1784] | [ 652 1832] | [ 700 1833]
         6 | [ 597 1783] | [ 644 1783] | [ 597 1832] | [ 645 1833]
         7 | [ 542 1783] | [ 590 1784] | [ 541 1832] | [ 590 1833]
         8 | [ 487 1783] | [ 535 1784] | [ 486 1833] | [ 533 1834]
         9 | [ 431 1784] | [ 480 1784] | [ 430 1833] | [ 478 1834]
         0 | [ 377 1783] | [ 425 1784] | [ 374 1833] | [ 423 1834]
         - | [ 323 1783] | [ 370 1784] | [ 318 1833] | [ 367 1834]
         = | [ 266 1784] | [ 315 1784] | [ 263 1835] | [ 312 1834]
    DELETE | [ 182 1786] | [ 258 1783] | [ 180 1836] | [ 256 1834]
       TAB | [ 889 1727] | [ 961 1727] | [ 895 1776] | [ 968 1774]
         Q | [ 835 1728] | [ 882 1727] | [ 841 1776] | [ 887 1775]
         W | [ 781 1729] | [ 828 1727] | [ 787 1776] | [ 833 1775]
         Y | [ 569 1727] | [ 615 1728] | [ 568 1775] | [ 616 1776]
         U | [ 515 1727] | [ 562 1729] | [ 513 1775] | [ 560 1777]
         I | [ 461 1727] | [ 508 1729] | [ 459 1776] | [ 506 1777]
         [ | [ 298 1728] | [ 346 1729] | [ 294 1776] | [ 342 1777]
         ] | [ 243 1728] | [ 292 1729] | [ 239 1776] | [ 287 1777]
         \ | [ 189 1728] | [ 237 1728] | [ 184 1777] | [ 231 1778]
 CAPS_LOCK | [ 869 1675] | [ 953 1673] | [ 875 1721] | [ 960 1720]
         K | [ 447 1674] | [ 494 1674] | [ 445 1720] | [ 493 1722]
         T | [ 623 1727] | [ 669 1728] | [ 623 1776] | [ 670 1776]
         R | [ 675 1728] | [ 721 1727] | [ 678 1776] | [ 725 1775]
         H | [ 553 1675] | [ 600 1674] | [ 554 1721] | [ 601 1721]
         J | [ 501 1674] | [ 548 1675] | [ 500 1720] | [ 546 1722]
         N | [ 526 1623] | [ 572 1622] | [ 527 1668] | [ 574 1667]
         M | [ 474 1623] | [ 521 1622] | [ 475 1669] | [ 521 1668]
         A | [ 816 1675] | [ 863 1674] | [ 821 1721] | [ 867 1721]
         E | [ 728 1728] | [ 775 1727] | [ 732 1776] | [ 779 1775]
     SHFT1 | [ 837 1623] | [ 946 1622] | [ 845 1669] | [ 953 1667]
         S | [ 764 1675] | [ 810 1674] | [ 768 1721] | [ 814 1721]
         Z | [ 785 1624] | [ 832 1623] | [ 790 1668] | [ 835 1668]
         D | [ 711 1675] | [ 758 1674] | [ 715 1721] | [ 761 1721]
        FN | [ 895 1566] | [ 940 1567] | [ 900 1616] | [ 945 1617]
         X | [ 734 1623] | [ 779 1622] | [ 738 1668] | [ 783 1668]
         F | [ 659 1675] | [ 705 1674] | [ 661 1721] | [ 708 1721]
         G | [ 606 1675] | [ 653 1674] | [ 608 1721] | [ 655 1721]
      CTRL | [ 844 1566] | [ 890 1568] | [ 848 1615] | [ 894 1617]
         B | [ 578 1623] | [ 624 1622] | [ 580 1668] | [ 626 1668]
         C | [ 682 1623] | [ 727 1622] | [ 685 1668] | [ 731 1668]
         V | [ 631 1622] | [ 677 1623] | [ 631 1666] | [ 677 1669]
     SPACE | [ 477 1574] | [ 715 1567] | [ 480 1613] | [ 724 1611]
         P | [ 358 1731] | [ 398 1731] | [ 353 1771] | [ 392 1773]
    RETURN | [ 202 1676] | [ 278 1682] | [ 193 1714] | [ 272 1718]
         ; | [ 348 1677] | [ 387 1680] | [ 343 1716] | [ 381 1719]
         ' | [ 289 1673] | [ 335 1675] | [ 284 1721] | [ 331 1722]
         O | [ 405 1726] | [ 452 1728] | [ 402 1775] | [ 451 1776]
      CMD2 | [ 432 1565] | [ 470 1566] | [ 441 1618] | [ 469 1617]
      CMD1 | [ 762 1561] | [ 788 1562] | [ 733 1612] | [ 792 1613]
     SHFT2 | [ 200 1631] | [ 307 1626] | [ 200 1665] | [ 305 1662]
         , | [ 436 1621] | [ 469 1623] | [ 435 1669] | [ 468 1668]
         L | [ 399 1678] | [ 438 1680] | [ 396 1716] | [ 434 1718]
         / | [ 324 1625] | [ 362 1628] | [ 318 1662] | [ 356 1665]
         . | [ 377 1621] | [ 422 1624] | [ 374 1668] | [ 420 1669]
    ARROWS | [ 263 1568] | [ 300 1570] | [ 257 1611] | [ 294 1614]
      ALT1 | [ 825 1560] | [ 837 1560] | [ 800 1613] | [ 844 1611]
      ALT2 | [ 370 1565] | [ 416 1565] | [ 368 1616] | [ 413 1616]
