       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 783 1755] | [ 819 1755] | [ 788 1789] | [ 824 1789]
         1 | [ 737 1756] | [ 773 1755] | [ 740 1788] | [ 777 1789]
         5 | [ 554 1756] | [ 590 1755] | [ 555 1789] | [ 591 1789]
         6 | [ 508 1757] | [ 545 1756] | [ 509 1789] | [ 545 1788]
         7 | [ 463 1756] | [ 499 1756] | [ 462 1789] | [ 498 1789]
         9 | [ 371 1757] | [ 407 1756] | [ 369 1789] | [ 405 1789]
         - | [ 282 1755] | [ 316 1756] | [ 276 1788] | [ 312 1789]
         = | [ 235 1756] | [ 271 1756] | [ 230 1789] | [ 265 1789]
    DELETE | [ 166 1757] | [ 224 1755] | [ 161 1789] | [ 221 1787]
       TAB | [ 755 1717] | [ 814 1715] | [ 760 1747] | [ 818 1747]
         T | [ 532 1715] | [ 567 1715] | [ 532 1747] | [ 568 1746]
         \ | [ 175 1715] | [ 209 1715] | [ 168 1746] | [ 204 1747]
         G | [ 521 1677] | [ 556 1676] | [ 521 1707] | [ 556 1707]
    RETURN | [ 180 1679] | [ 248 1676] | [ 176 1707] | [ 245 1706]
         ] | [ 219 1715] | [ 254 1715] | [ 214 1747] | [ 249 1747]
         [ | [ 264 1715] | [ 299 1716] | [ 259 1747] | [ 294 1747]
         0 | [ 326 1756] | [ 362 1756] | [ 322 1788] | [ 358 1789]
         8 | [ 417 1756] | [ 453 1756] | [ 416 1789] | [ 452 1788]
         4 | [ 600 1756] | [ 635 1755] | [ 602 1789] | [ 638 1788]
         3 | [ 646 1755] | [ 681 1755] | [ 648 1789] | [ 684 1789]
         2 | [ 692 1755] | [ 727 1755] | [ 695 1789] | [ 731 1788]
         Q | [ 711 1714] | [ 746 1714] | [ 714 1747] | [ 750 1746]
         P | [ 307 1717] | [ 343 1715] | [ 304 1747] | [ 340 1747]
         I | [ 397 1716] | [ 432 1715] | [ 395 1747] | [ 431 1747]
         O | [ 352 1717] | [ 388 1715] | [ 350 1747] | [ 386 1746]
         Y | [ 487 1715] | [ 522 1715] | [ 486 1747] | [ 522 1747]
         U | [ 442 1716] | [ 477 1715] | [ 441 1747] | [ 477 1746]
         H | [ 476 1678] | [ 511 1676] | [ 476 1707] | [ 512 1706]
         W | [ 666 1715] | [ 702 1714] | [ 669 1747] | [ 705 1746]
         E | [ 621 1715] | [ 656 1714] | [ 622 1747] | [ 658 1747]
         R | [ 576 1715] | [ 612 1714] | [ 577 1746] | [ 613 1746]
         ' | [ 256 1678] | [ 291 1675] | [ 253 1707] | [ 288 1706]
         F | [ 565 1677] | [ 602 1677] | [ 565 1707] | [ 601 1707]
 CAPS_LOCK | [ 742 1675] | [ 809 1675] | [ 746 1707] | [ 814 1707]
         D | [ 607 1677] | [ 642 1675] | [ 608 1707] | [ 644 1707]
         C | [ 587 1637] | [ 623 1638] | [ 587 1666] | [ 623 1667]
         V | [ 544 1638] | [ 578 1638] | [ 545 1668] | [ 579 1667]
         B | [ 502 1638] | [ 536 1638] | [ 501 1667] | [ 536 1667]
         ; | [ 302 1676] | [ 339 1677] | [ 299 1707] | [ 334 1707]
         N | [ 456 1638] | [ 491 1637] | [ 455 1667] | [ 490 1666]
         A | [ 698 1677] | [ 734 1676] | [ 701 1707] | [ 736 1707]
         S | [ 652 1677] | [ 688 1676] | [ 655 1707] | [ 690 1707]
         J | [ 436 1676] | [ 471 1676] | [ 435 1707] | [ 470 1706]
         K | [ 386 1677] | [ 421 1676] | [ 384 1707] | [ 420 1706]
         L | [ 350 1675] | [ 384 1676] | [ 346 1707] | [ 380 1707]
     SHFT2 | [ 192 1637] | [ 279 1639] | [ 184 1666] | [ 272 1667]
         Z | [ 673 1638] | [ 708 1637] | [ 676 1668] | [ 711 1668]
         X | [ 630 1639] | [ 665 1637] | [ 632 1668] | [ 667 1667]
     SHFT1 | [ 716 1639] | [ 801 1635] | [ 720 1667] | [ 809 1667]
      CMD1 | [ 630 1595] | [ 675 1595] | [ 631 1628] | [ 675 1629]
         M | [ 411 1639] | [ 446 1637] | [ 410 1667] | [ 445 1666]
         , | [ 375 1638] | [ 410 1637] | [ 373 1667] | [ 408 1667]
         . | [ 327 1638] | [ 362 1637] | [ 325 1667] | [ 359 1667]
         / | [ 282 1639] | [ 318 1638] | [ 279 1668] | [ 314 1667]
        FN | [ 765 1596] | [ 799 1594] | [ 769 1628] | [ 804 1628]
      CTRL | [ 724 1595] | [ 758 1594] | [ 727 1628] | [ 762 1628]
      ALT1 | [ 683 1594] | [ 717 1595] | [ 685 1628] | [ 719 1628]
    ARROWS | [ 241 1594] | [ 274 1594] | [ 234 1628] | [ 268 1628]
      CMD2 | [ 370 1595] | [ 415 1595] | [ 367 1628] | [ 412 1628]
      ALT2 | [ 323 1594] | [ 357 1595] | [ 318 1628] | [ 352 1628]
     SPACE | [ 415 1599] | [ 616 1593] | [ 417 1628] | [ 620 1627]
