       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 794 1773] | [ 832 1772] | [ 798 1811] | [ 836 1811]
         1 | [ 746 1774] | [ 783 1772] | [ 750 1812] | [ 788 1811]
         2 | [ 700 1773] | [ 738 1775] | [ 701 1812] | [ 738 1813]
         3 | [ 651 1775] | [ 688 1773] | [ 654 1813] | [ 692 1812]
         4 | [ 604 1774] | [ 642 1775] | [ 604 1812] | [ 642 1814]
         5 | [ 557 1774] | [ 594 1775] | [ 556 1813] | [ 594 1814]
         6 | [ 508 1775] | [ 547 1776] | [ 508 1815] | [ 545 1815]
         7 | [ 460 1776] | [ 498 1775] | [ 459 1815] | [ 497 1815]
         8 | [ 412 1776] | [ 450 1776] | [ 410 1815] | [ 448 1816]
         9 | [ 364 1776] | [ 402 1776] | [ 361 1815] | [ 400 1816]
         0 | [ 315 1777] | [ 354 1777] | [ 312 1816] | [ 352 1816]
         - | [ 266 1778] | [ 306 1778] | [ 263 1817] | [ 302 1817]
         = | [ 218 1778] | [ 257 1778] | [ 214 1818] | [ 253 1818]
    DELETE | [ 145 1779] | [ 208 1778] | [ 142 1820] | [ 205 1817]
       TAB | [ 765 1727] | [ 826 1725] | [ 770 1764] | [ 831 1762]
         Q | [ 718 1727] | [ 756 1726] | [ 722 1764] | [ 759 1764]
         W | [ 672 1727] | [ 709 1726] | [ 675 1764] | [ 712 1764]
         Y | [ 484 1728] | [ 522 1728] | [ 484 1766] | [ 521 1766]
         U | [ 437 1728] | [ 474 1728] | [ 435 1765] | [ 474 1766]
         I | [ 389 1729] | [ 427 1728] | [ 387 1766] | [ 425 1767]
         O | [ 342 1729] | [ 380 1729] | [ 339 1766] | [ 378 1767]
         P | [ 295 1729] | [ 333 1730] | [ 291 1767] | [ 329 1768]
         [ | [ 248 1729] | [ 285 1730] | [ 243 1768] | [ 281 1768]
         ] | [ 199 1730] | [ 237 1730] | [ 195 1769] | [ 234 1768]
         \ | [ 152 1730] | [ 189 1730] | [ 146 1769] | [ 185 1769]
         ' | [ 240 1683] | [ 278 1684] | [ 235 1720] | [ 273 1721]
    RETURN | [ 155 1686] | [ 228 1683] | [ 152 1722] | [ 227 1719]
         H | [ 473 1682] | [ 510 1682] | [ 472 1719] | [ 509 1719]
         T | [ 531 1728] | [ 568 1727] | [ 532 1766] | [ 570 1765]
 CAPS_LOCK | [ 749 1681] | [ 819 1679] | [ 754 1717] | [ 825 1716]
         G | [ 518 1683] | [ 557 1681] | [ 520 1719] | [ 557 1718]
         R | [ 577 1729] | [ 616 1727] | [ 580 1765] | [ 617 1765]
         E | [ 625 1727] | [ 663 1727] | [ 628 1765] | [ 665 1764]
         B | [ 496 1637] | [ 533 1637] | [ 495 1673] | [ 532 1673]
        FN | [ 783 1587] | [ 810 1587] | [ 778 1627] | [ 814 1627]
    ARROWS | [ 212 1590] | [ 240 1588] | [ 209 1631] | [ 249 1631]
     SHFT2 | [ 166 1638] | [ 258 1643] | [ 156 1672] | [ 252 1676]
         N | [ 457 1637] | [ 487 1638] | [ 460 1674] | [ 485 1674]
         J | [ 421 1682] | [ 460 1683] | [ 420 1718] | [ 457 1719]
         ; | [ 289 1683] | [ 327 1683] | [ 286 1718] | [ 323 1719]
         A | [ 702 1684] | [ 740 1682] | [ 707 1718] | [ 743 1717]
         K | [ 378 1683] | [ 415 1683] | [ 376 1718] | [ 413 1719]
         S | [ 657 1683] | [ 695 1682] | [ 661 1718] | [ 697 1718]
         F | [ 563 1684] | [ 602 1683] | [ 566 1719] | [ 603 1718]
         L | [ 335 1682] | [ 372 1682] | [ 333 1718] | [ 370 1718]
         M | [ 405 1638] | [ 442 1637] | [ 405 1672] | [ 443 1671]
         / | [ 266 1638] | [ 303 1638] | [ 262 1672] | [ 299 1673]
         D | [ 610 1683] | [ 646 1683] | [ 612 1719] | [ 648 1718]
     SHFT1 | [ 723 1642] | [ 813 1637] | [ 729 1673] | [ 821 1671]
         , | [ 356 1638] | [ 392 1638] | [ 353 1672] | [ 390 1674]
         . | [ 310 1639] | [ 347 1638] | [ 309 1674] | [ 346 1672]
         V | [ 543 1638] | [ 580 1638] | [ 542 1673] | [ 578 1675]
      CMD2 | [ 352 1588] | [ 401 1587] | [ 352 1627] | [ 399 1626]
      ALT2 | [ 304 1593] | [ 340 1594] | [ 300 1633] | [ 337 1633]
         Z | [ 677 1638] | [ 713 1638] | [ 681 1673] | [ 716 1672]
         X | [ 631 1638] | [ 669 1639] | [ 634 1674] | [ 670 1673]
         C | [ 584 1638] | [ 620 1637] | [ 586 1673] | [ 622 1672]
      CTRL | [ 731 1590] | [ 765 1591] | [ 732 1628] | [ 768 1630]
      ALT1 | [ 689 1594] | [ 723 1593] | [ 688 1623] | [ 723 1626]
     SPACE | [ 408 1594] | [ 596 1587] | [ 411 1629] | [ 624 1628]
      CMD1 | [ 628 1590] | [ 674 1589] | [ 631 1630] | [ 678 1629]
