       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 802 1803] | [ 843 1804] | [ 806 1844] | [ 848 1843]
         1 | [ 751 1803] | [ 793 1803] | [ 755 1843] | [ 796 1843]
         2 | [ 700 1802] | [ 741 1801] | [ 703 1842] | [ 745 1842]
         5 | [ 550 1798] | [ 591 1800] | [ 549 1840] | [ 591 1840]
         6 | [ 500 1797] | [ 540 1799] | [ 497 1838] | [ 538 1840]
         7 | [ 448 1797] | [ 489 1798] | [ 446 1838] | [ 487 1839]
         - | [ 246 1793] | [ 286 1794] | [ 240 1835] | [ 281 1836]
         = | [ 194 1793] | [ 236 1795] | [ 188 1834] | [ 230 1835]
    DELETE | [ 117 1792] | [ 183 1792] | [ 111 1834] | [ 179 1833]
       TAB | [ 772 1755] | [ 838 1755] | [ 776 1793] | [ 842 1793]
         0 | [ 296 1794] | [ 337 1795] | [ 291 1835] | [ 332 1837]
         Y | [ 476 1748] | [ 516 1751] | [ 473 1788] | [ 514 1789]
         ] | [ 175 1744] | [ 217 1745] | [ 170 1783] | [ 211 1784]
         \ | [ 127 1742] | [ 166 1743] | [ 119 1782] | [ 160 1783]
         8 | [ 397 1796] | [ 439 1798] | [ 395 1838] | [ 436 1838]
         U | [ 426 1747] | [ 465 1748] | [ 423 1787] | [ 464 1788]
    RETURN | [ 133 1697] | [ 211 1697] | [ 128 1734] | [ 206 1735]
         H | [ 465 1701] | [ 504 1703] | [ 462 1739] | [ 502 1741]
         G | [ 514 1702] | [ 554 1705] | [ 512 1740] | [ 552 1742]
         [ | [ 226 1744] | [ 267 1746] | [ 220 1783] | [ 261 1785]
         9 | [ 347 1795] | [ 388 1797] | [ 343 1837] | [ 385 1837]
         P | [ 277 1744] | [ 317 1746] | [ 271 1785] | [ 312 1786]
         4 | [ 601 1799] | [ 643 1802] | [ 599 1838] | [ 640 1842]
         B | [ 489 1658] | [ 528 1657] | [ 489 1694] | [ 529 1693]
         T | [ 524 1750] | [ 564 1749] | [ 524 1789] | [ 566 1789]
         3 | [ 649 1799] | [ 690 1797] | [ 654 1839] | [ 694 1837]
         J | [ 413 1699] | [ 453 1700] | [ 411 1738] | [ 450 1739]
 CAPS_LOCK | [ 756 1700] | [ 833 1700] | [ 761 1737] | [ 838 1736]
         I | [ 374 1743] | [ 414 1748] | [ 370 1786] | [ 411 1788]
         Q | [ 722 1747] | [ 764 1747] | [ 727 1786] | [ 766 1786]
         R | [ 572 1746] | [ 613 1748] | [ 572 1786] | [ 612 1787]
         E | [ 627 1748] | [ 671 1747] | [ 629 1786] | [ 670 1787]
         ' | [ 217 1685] | [ 257 1686] | [ 212 1723] | [ 252 1725]
         O | [ 329 1745] | [ 369 1747] | [ 324 1785] | [ 365 1787]
     SHFT2 | [ 141 1658] | [ 240 1656] | [ 138 1692] | [ 239 1693]
         ; | [ 270 1698] | [ 310 1701] | [ 264 1735] | [ 305 1738]
         W | [ 674 1745] | [ 714 1748] | [ 674 1785] | [ 714 1787]
         F | [ 562 1698] | [ 602 1700] | [ 561 1737] | [ 601 1739]
         K | [ 365 1699] | [ 405 1700] | [ 361 1737] | [ 402 1739]
         N | [ 440 1658] | [ 479 1659] | [ 438 1695] | [ 479 1694]
         M | [ 395 1664] | [ 434 1667] | [ 390 1702] | [ 431 1703]
         / | [ 252 1658] | [ 291 1660] | [ 247 1696] | [ 287 1697]
         L | [ 320 1698] | [ 360 1700] | [ 316 1737] | [ 356 1738]
         V | [ 536 1658] | [ 575 1659] | [ 536 1696] | [ 576 1695]
    ARROWS | [ 199 1604] | [ 237 1607] | [ 192 1647] | [ 232 1647]
         A | [ 708 1699] | [ 749 1700] | [ 712 1738] | [ 752 1737]
         D | [ 604 1700] | [ 646 1700] | [ 607 1738] | [ 647 1738]
         C | [ 582 1659] | [ 622 1659] | [ 584 1697] | [ 623 1697]
         , | [ 352 1658] | [ 390 1660] | [ 347 1695] | [ 387 1697]
         . | [ 295 1657] | [ 334 1660] | [ 290 1695] | [ 330 1696]
      CMD2 | [ 343 1614] | [ 395 1613] | [ 341 1654] | [ 393 1655]
      ALT2 | [ 293 1592] | [ 332 1593] | [ 288 1633] | [ 328 1635]
         S | [ 658 1699] | [ 698 1699] | [ 660 1737] | [ 701 1737]
     SHFT1 | [ 729 1659] | [ 826 1660] | [ 734 1696] | [ 832 1696]
         Z | [ 681 1659] | [ 722 1659] | [ 685 1696] | [ 724 1696]
         X | [ 623 1659] | [ 662 1659] | [ 626 1697] | [ 665 1696]
     SPACE | [ 393 1614] | [ 616 1609] | [ 395 1649] | [ 623 1653]
        FN | [ 784 1613] | [ 822 1614] | [ 789 1655] | [ 827 1655]
      CTRL | [ 737 1611] | [ 776 1611] | [ 742 1652] | [ 780 1652]
      ALT1 | [ 691 1610] | [ 731 1612] | [ 693 1651] | [ 732 1653]
      CMD1 | [ 623 1611] | [ 676 1611] | [ 627 1652] | [ 678 1652]
