       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 848 1777] | [ 889 1776] | [ 854 1816] | [ 896 1815]
         1 | [ 797 1777] | [ 838 1776] | [ 802 1816] | [ 844 1816]
         4 | [ 643 1777] | [ 686 1776] | [ 647 1816] | [ 689 1814]
         5 | [ 592 1776] | [ 634 1775] | [ 595 1816] | [ 637 1814]
         6 | [ 542 1775] | [ 584 1777] | [ 541 1814] | [ 583 1816]
         7 | [ 489 1776] | [ 531 1775] | [ 490 1815] | [ 532 1815]
         8 | [ 438 1775] | [ 479 1774] | [ 437 1815] | [ 480 1814]
         9 | [ 386 1775] | [ 429 1775] | [ 385 1815] | [ 428 1814]
         0 | [ 335 1774] | [ 378 1776] | [ 332 1815] | [ 374 1815]
         - | [ 283 1774] | [ 326 1776] | [ 279 1814] | [ 321 1815]
         = | [ 232 1773] | [ 274 1775] | [ 226 1814] | [ 270 1814]
    DELETE | [ 152 1775] | [ 221 1774] | [ 148 1815] | [ 218 1812]
       TAB | [ 816 1730] | [ 881 1729] | [ 821 1767] | [ 888 1767]
         T | [ 565 1729] | [ 607 1728] | [ 566 1766] | [ 609 1765]
         Y | [ 515 1728] | [ 556 1728] | [ 515 1766] | [ 558 1765]
         U | [ 464 1729] | [ 506 1728] | [ 466 1767] | [ 506 1766]
         \ | [ 160 1726] | [ 202 1727] | [ 154 1764] | [ 196 1765]
         H | [ 502 1683] | [ 542 1682] | [ 504 1720] | [ 544 1719]
         ] | [ 212 1726] | [ 253 1727] | [ 206 1765] | [ 248 1765]
    RETURN | [ 165 1684] | [ 245 1680] | [ 163 1718] | [ 243 1715]
         2 | [ 746 1777] | [ 788 1776] | [ 751 1816] | [ 792 1816]
         3 | [ 695 1776] | [ 737 1776] | [ 699 1816] | [ 740 1816]
         Q | [ 766 1729] | [ 807 1729] | [ 771 1767] | [ 812 1767]
         [ | [ 263 1726] | [ 304 1727] | [ 258 1765] | [ 300 1765]
         P | [ 312 1728] | [ 353 1726] | [ 311 1766] | [ 352 1765]
         I | [ 413 1729] | [ 455 1727] | [ 413 1766] | [ 455 1765]
         O | [ 364 1727] | [ 403 1726] | [ 362 1766] | [ 404 1764]
         J | [ 452 1683] | [ 493 1682] | [ 453 1720] | [ 494 1719]
         W | [ 716 1729] | [ 757 1729] | [ 720 1767] | [ 762 1766]
         ' | [ 255 1680] | [ 296 1681] | [ 250 1717] | [ 292 1718]
 CAPS_LOCK | [ 797 1684] | [ 872 1683] | [ 803 1721] | [ 880 1720]
         B | [ 526 1639] | [ 566 1638] | [ 528 1675] | [ 568 1675]
         R | [ 615 1729] | [ 654 1726] | [ 619 1767] | [ 659 1765]
         N | [ 478 1638] | [ 518 1637] | [ 478 1673] | [ 519 1673]
         G | [ 550 1683] | [ 590 1681] | [ 551 1719] | [ 593 1719]
         K | [ 407 1678] | [ 445 1685] | [ 402 1719] | [ 443 1721]
         V | [ 573 1636] | [ 613 1636] | [ 574 1672] | [ 615 1672]
         E | [ 672 1728] | [ 712 1727] | [ 675 1766] | [ 717 1765]
         M | [ 424 1637] | [ 465 1637] | [ 424 1673] | [ 465 1672]
         F | [ 599 1684] | [ 640 1682] | [ 603 1720] | [ 643 1718]
         D | [ 650 1683] | [ 689 1681] | [ 655 1719] | [ 694 1717]
         ; | [ 300 1683] | [ 342 1682] | [ 299 1719] | [ 340 1718]
         L | [ 354 1682] | [ 394 1681] | [ 353 1719] | [ 394 1718]
     SHFT2 | [ 172 1640] | [ 272 1635] | [ 171 1673] | [ 273 1670]
         A | [ 749 1682] | [ 788 1682] | [ 753 1719] | [ 793 1719]
         S | [ 706 1682] | [ 745 1681] | [ 709 1719] | [ 750 1718]
         , | [ 377 1638] | [ 418 1636] | [ 378 1673] | [ 418 1671]
         / | [ 282 1638] | [ 323 1636] | [ 280 1672] | [ 322 1670]
    ARROWS | [ 227 1587] | [ 267 1589] | [ 221 1628] | [ 262 1629]
         C | [ 622 1638] | [ 662 1636] | [ 625 1672] | [ 666 1672]
         . | [ 327 1637] | [ 366 1635] | [ 326 1672] | [ 366 1672]
     SHFT1 | [ 764 1638] | [ 861 1636] | [ 771 1673] | [ 870 1672]
      CMD2 | [ 362 1599] | [ 415 1597] | [ 363 1638] | [ 416 1637]
        FN | [ 819 1605] | [ 858 1605] | [ 826 1645] | [ 865 1644]
     SPACE | [ 430 1595] | [ 655 1589] | [ 433 1632] | [ 663 1630]
      ALT2 | [ 318 1595] | [ 359 1595] | [ 316 1635] | [ 356 1635]
         Z | [ 723 1638] | [ 763 1636] | [ 729 1673] | [ 768 1672]
         X | [ 675 1638] | [ 715 1636] | [ 680 1673] | [ 720 1671]
      CTRL | [ 766 1595] | [ 808 1592] | [ 777 1633] | [ 815 1632]
      CMD1 | [ 673 1593] | [ 725 1592] | [ 678 1633] | [ 730 1631]
      ALT1 | [ 728 1593] | [ 767 1592] | [ 734 1633] | [ 773 1631]
