       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 782 1754] | [ 820 1754] | [ 787 1790] | [ 825 1790]
         1 | [ 736 1755] | [ 774 1754] | [ 739 1789] | [ 778 1790]
         5 | [ 553 1755] | [ 591 1754] | [ 554 1790] | [ 592 1790]
         6 | [ 507 1756] | [ 546 1755] | [ 508 1790] | [ 546 1789]
         7 | [ 462 1755] | [ 500 1755] | [ 461 1790] | [ 499 1790]
         9 | [ 370 1756] | [ 408 1755] | [ 368 1790] | [ 406 1790]
         0 | [ 325 1755] | [ 363 1755] | [ 321 1789] | [ 359 1790]
         - | [ 281 1754] | [ 317 1755] | [ 275 1789] | [ 313 1790]
         = | [ 234 1755] | [ 272 1755] | [ 229 1790] | [ 266 1790]
    DELETE | [ 165 1756] | [ 225 1754] | [ 160 1790] | [ 222 1788]
       TAB | [ 755 1714] | [ 815 1714] | [ 759 1748] | [ 819 1748]
         T | [ 531 1714] | [ 568 1714] | [ 531 1748] | [ 569 1747]
         [ | [ 263 1714] | [ 300 1715] | [ 258 1748] | [ 295 1748]
         ] | [ 218 1714] | [ 255 1714] | [ 213 1748] | [ 250 1748]
         \ | [ 174 1714] | [ 210 1714] | [ 167 1747] | [ 205 1748]
    RETURN | [ 179 1678] | [ 249 1675] | [ 175 1708] | [ 246 1707]
         8 | [ 416 1755] | [ 454 1755] | [ 415 1790] | [ 453 1789]
         4 | [ 599 1755] | [ 636 1754] | [ 601 1790] | [ 639 1789]
         3 | [ 645 1754] | [ 682 1754] | [ 647 1790] | [ 685 1790]
         2 | [ 691 1754] | [ 728 1754] | [ 694 1790] | [ 732 1789]
         Q | [ 710 1713] | [ 747 1713] | [ 713 1748] | [ 751 1747]
         P | [ 306 1716] | [ 344 1714] | [ 303 1748] | [ 341 1748]
         I | [ 396 1715] | [ 433 1714] | [ 394 1748] | [ 432 1748]
         O | [ 351 1716] | [ 389 1714] | [ 349 1748] | [ 387 1747]
         Y | [ 486 1714] | [ 523 1714] | [ 485 1748] | [ 523 1748]
         U | [ 441 1715] | [ 478 1714] | [ 440 1748] | [ 478 1747]
         G | [ 520 1676] | [ 557 1675] | [ 520 1708] | [ 557 1708]
         H | [ 475 1677] | [ 512 1675] | [ 475 1708] | [ 513 1707]
         W | [ 665 1714] | [ 703 1713] | [ 668 1748] | [ 706 1748]
         R | [ 575 1714] | [ 613 1713] | [ 576 1747] | [ 614 1747]
         E | [ 620 1715] | [ 657 1713] | [ 622 1748] | [ 660 1747]
         ' | [ 260 1678] | [ 293 1678] | [ 254 1705] | [ 285 1707]
         F | [ 564 1676] | [ 603 1676] | [ 564 1708] | [ 602 1708]
 CAPS_LOCK | [ 741 1674] | [ 810 1674] | [ 745 1708] | [ 815 1708]
         A | [ 695 1676] | [ 733 1675] | [ 698 1708] | [ 735 1708]
         S | [ 652 1676] | [ 690 1675] | [ 655 1708] | [ 692 1708]
         D | [ 603 1676] | [ 639 1674] | [ 603 1707] | [ 641 1708]
         J | [ 435 1675] | [ 472 1675] | [ 434 1708] | [ 471 1707]
         K | [ 387 1676] | [ 424 1675] | [ 385 1708] | [ 423 1707]
         ; | [ 302 1674] | [ 339 1676] | [ 297 1707] | [ 334 1708]
         C | [ 592 1637] | [ 628 1635] | [ 593 1667] | [ 631 1666]
         V | [ 543 1637] | [ 580 1636] | [ 543 1667] | [ 580 1667]
         B | [ 502 1637] | [ 539 1636] | [ 502 1667] | [ 539 1666]
         L | [ 347 1674] | [ 383 1675] | [ 343 1708] | [ 379 1708]
         N | [ 460 1636] | [ 496 1636] | [ 459 1668] | [ 496 1667]
     SHFT1 | [ 716 1639] | [ 801 1636] | [ 723 1666] | [ 808 1664]
         X | [ 627 1637] | [ 664 1635] | [ 629 1668] | [ 666 1667]
     SHFT2 | [ 190 1636] | [ 278 1637] | [ 181 1665] | [ 273 1668]
         Z | [ 675 1636] | [ 712 1636] | [ 678 1668] | [ 714 1667]
         M | [ 416 1637] | [ 453 1635] | [ 415 1667] | [ 452 1666]
         , | [ 372 1636] | [ 409 1635] | [ 370 1667] | [ 407 1667]
        FN | [ 765 1599] | [ 798 1597] | [ 772 1630] | [ 804 1629]
      CMD1 | [ 627 1595] | [ 674 1595] | [ 628 1630] | [ 674 1631]
         / | [ 282 1637] | [ 320 1636] | [ 279 1668] | [ 316 1667]
         . | [ 327 1636] | [ 364 1636] | [ 325 1668] | [ 361 1667]
      CTRL | [ 723 1595] | [ 759 1594] | [ 726 1630] | [ 763 1630]
      ALT1 | [ 685 1594] | [ 721 1595] | [ 687 1630] | [ 723 1630]
     SPACE | [ 420 1599] | [ 619 1595] | [ 421 1628] | [ 624 1626]
    ARROWS | [ 238 1594] | [ 273 1594] | [ 231 1630] | [ 267 1630]
      CMD2 | [ 366 1595] | [ 413 1595] | [ 363 1630] | [ 410 1630]
      ALT2 | [ 324 1594] | [ 360 1595] | [ 319 1630] | [ 355 1630]
