       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 794 1799] | [ 835 1799] | [ 800 1840] | [ 840 1839]
         1 | [ 744 1797] | [ 785 1798] | [ 748 1839] | [ 789 1837]
         2 | [ 693 1797] | [ 734 1797] | [ 696 1838] | [ 737 1838]
         5 | [ 542 1794] | [ 584 1796] | [ 541 1834] | [ 583 1836]
         6 | [ 492 1793] | [ 533 1794] | [ 491 1835] | [ 532 1835]
         7 | [ 442 1792] | [ 482 1794] | [ 439 1833] | [ 481 1834]
         - | [ 239 1789] | [ 280 1791] | [ 233 1831] | [ 275 1831]
         = | [ 188 1788] | [ 228 1789] | [ 181 1829] | [ 222 1831]
    DELETE | [ 110 1789] | [ 176 1788] | [ 105 1830] | [ 172 1829]
       TAB | [ 765 1750] | [ 830 1750] | [ 769 1789] | [ 834 1789]
         0 | [ 289 1790] | [ 330 1791] | [ 284 1831] | [ 326 1832]
         Y | [ 467 1746] | [ 508 1745] | [ 467 1784] | [ 508 1784]
         U | [ 419 1743] | [ 459 1745] | [ 416 1783] | [ 456 1784]
         8 | [ 390 1792] | [ 432 1793] | [ 387 1832] | [ 428 1834]
         4 | [ 594 1794] | [ 635 1796] | [ 593 1836] | [ 634 1837]
         9 | [ 339 1791] | [ 381 1792] | [ 336 1832] | [ 377 1833]
         3 | [ 642 1796] | [ 684 1796] | [ 645 1837] | [ 686 1837]
         Q | [ 715 1749] | [ 756 1749] | [ 719 1788] | [ 759 1788]
         ] | [ 168 1747] | [ 210 1748] | [ 163 1786] | [ 205 1786]
         \ | [ 119 1747] | [ 159 1747] | [ 112 1786] | [ 153 1787]
         [ | [ 220 1746] | [ 261 1746] | [ 215 1786] | [ 257 1786]
         P | [ 269 1746] | [ 311 1747] | [ 265 1786] | [ 307 1787]
    RETURN | [ 127 1687] | [ 205 1687] | [ 122 1724] | [ 201 1724]
         T | [ 519 1745] | [ 559 1748] | [ 517 1785] | [ 558 1786]
         H | [ 457 1687] | [ 497 1686] | [ 457 1724] | [ 497 1724]
         B | [ 484 1653] | [ 523 1654] | [ 483 1690] | [ 523 1690]
         R | [ 566 1747] | [ 606 1747] | [ 567 1787] | [ 609 1786]
         G | [ 507 1686] | [ 546 1686] | [ 506 1724] | [ 548 1724]
         V | [ 532 1653] | [ 571 1653] | [ 533 1690] | [ 574 1690]
         ' | [ 216 1686] | [ 256 1687] | [ 210 1724] | [ 251 1726]
         J | [ 411 1686] | [ 451 1687] | [ 409 1725] | [ 448 1726]
         I | [ 361 1743] | [ 401 1748] | [ 357 1786] | [ 398 1788]
         E | [ 618 1748] | [ 662 1747] | [ 620 1786] | [ 661 1787]
 CAPS_LOCK | [ 748 1687] | [ 824 1687] | [ 755 1725] | [ 829 1725]
         O | [ 319 1745] | [ 359 1747] | [ 314 1785] | [ 355 1787]
     SHFT2 | [ 134 1655] | [ 233 1653] | [ 131 1689] | [ 232 1690]
         ; | [ 263 1685] | [ 303 1688] | [ 257 1722] | [ 298 1725]
         W | [ 668 1745] | [ 708 1748] | [ 668 1785] | [ 708 1787]
         F | [ 557 1685] | [ 597 1687] | [ 556 1724] | [ 596 1726]
         K | [ 356 1686] | [ 396 1687] | [ 352 1724] | [ 393 1726]
         N | [ 437 1653] | [ 476 1654] | [ 435 1690] | [ 476 1689]
         M | [ 387 1651] | [ 426 1654] | [ 382 1689] | [ 423 1690]
         / | [ 245 1652] | [ 284 1654] | [ 240 1690] | [ 280 1691]
         L | [ 310 1685] | [ 350 1687] | [ 306 1724] | [ 346 1725]
    ARROWS | [ 191 1591] | [ 229 1594] | [ 184 1634] | [ 224 1634]
         A | [ 702 1686] | [ 743 1687] | [ 706 1725] | [ 746 1724]
         D | [ 601 1687] | [ 643 1687] | [ 604 1725] | [ 644 1725]
         C | [ 579 1653] | [ 619 1653] | [ 581 1691] | [ 620 1691]
         , | [ 337 1652] | [ 375 1654] | [ 332 1689] | [ 372 1691]
         . | [ 290 1651] | [ 329 1654] | [ 285 1689] | [ 325 1690]
      CMD2 | [ 323 1593] | [ 375 1592] | [ 321 1633] | [ 373 1634]
      ALT2 | [ 285 1592] | [ 324 1593] | [ 280 1633] | [ 320 1635]
         S | [ 653 1686] | [ 693 1686] | [ 655 1724] | [ 696 1724]
     SHFT1 | [ 721 1653] | [ 818 1654] | [ 726 1690] | [ 824 1690]
         Z | [ 676 1653] | [ 717 1653] | [ 680 1690] | [ 719 1690]
         X | [ 626 1653] | [ 665 1653] | [ 629 1691] | [ 668 1690]
     SPACE | [ 389 1596] | [ 612 1591] | [ 391 1631] | [ 619 1635]
        FN | [ 776 1612] | [ 814 1613] | [ 781 1654] | [ 819 1654]
      CTRL | [ 731 1593] | [ 770 1593] | [ 736 1634] | [ 774 1634]
      ALT1 | [ 688 1592] | [ 728 1594] | [ 690 1633] | [ 729 1635]
      CMD1 | [ 622 1593] | [ 675 1593] | [ 626 1634] | [ 677 1634]
