       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 842 1782] | [ 881 1782] | [ 846 1819] | [ 885 1819]
         1 | [ 794 1782] | [ 832 1781] | [ 798 1819] | [ 836 1819]
         2 | [ 746 1782] | [ 784 1780] | [ 749 1818] | [ 788 1818]
         3 | [ 700 1780] | [ 737 1780] | [ 701 1818] | [ 740 1817]
         4 | [ 651 1780] | [ 690 1780] | [ 653 1818] | [ 691 1817]
         5 | [ 605 1779] | [ 643 1781] | [ 604 1816] | [ 642 1818]
         6 | [ 556 1779] | [ 594 1779] | [ 557 1817] | [ 595 1816]
         7 | [ 509 1778] | [ 547 1779] | [ 507 1815] | [ 545 1817]
         8 | [ 461 1778] | [ 500 1779] | [ 459 1815] | [ 498 1816]
         9 | [ 414 1777] | [ 452 1778] | [ 411 1815] | [ 449 1816]
         0 | [ 366 1777] | [ 405 1778] | [ 363 1815] | [ 401 1815]
         - | [ 319 1776] | [ 357 1777] | [ 315 1814] | [ 353 1815]
         = | [ 271 1776] | [ 309 1776] | [ 266 1813] | [ 304 1815]
    DELETE | [ 199 1776] | [ 262 1776] | [ 195 1814] | [ 258 1812]
       TAB | [ 814 1736] | [ 876 1736] | [ 818 1772] | [ 879 1772]
         Q | [ 767 1735] | [ 805 1735] | [ 771 1772] | [ 808 1771]
         W | [ 720 1735] | [ 758 1735] | [ 723 1771] | [ 760 1771]
         Y | [ 533 1733] | [ 570 1733] | [ 532 1769] | [ 571 1769]
         U | [ 487 1732] | [ 524 1733] | [ 485 1769] | [ 523 1769]
         I | [ 440 1732] | [ 477 1732] | [ 438 1768] | [ 475 1769]
         P | [ 346 1731] | [ 384 1731] | [ 343 1767] | [ 381 1768]
         [ | [ 299 1731] | [ 337 1731] | [ 296 1767] | [ 334 1767]
         ] | [ 253 1730] | [ 291 1731] | [ 249 1767] | [ 286 1767]
         \ | [ 206 1730] | [ 244 1730] | [ 201 1766] | [ 238 1767]
 CAPS_LOCK | [ 798 1691] | [ 870 1691] | [ 802 1726] | [ 874 1726]
         A | [ 752 1691] | [ 788 1690] | [ 755 1726] | [ 793 1725]
         K | [ 430 1688] | [ 466 1687] | [ 428 1723] | [ 466 1723]
         ' | [ 293 1686] | [ 330 1687] | [ 289 1721] | [ 326 1722]
    RETURN | [ 211 1688] | [ 282 1685] | [ 208 1721] | [ 281 1720]
     SHFT2 | [ 216 1649] | [ 307 1642] | [ 217 1678] | [ 309 1676]
         O | [ 394 1731] | [ 431 1732] | [ 390 1768] | [ 427 1769]
         ; | [ 340 1686] | [ 376 1687] | [ 335 1721] | [ 373 1722]
         L | [ 385 1687] | [ 422 1688] | [ 381 1721] | [ 418 1723]
         R | [ 628 1733] | [ 665 1735] | [ 627 1769] | [ 664 1771]
         B | [ 545 1647] | [ 582 1646] | [ 545 1680] | [ 583 1679]
         T | [ 579 1734] | [ 617 1733] | [ 580 1770] | [ 618 1769]
         G | [ 568 1689] | [ 605 1689] | [ 568 1724] | [ 605 1725]
         F | [ 613 1691] | [ 650 1689] | [ 614 1724] | [ 652 1725]
         V | [ 591 1646] | [ 628 1647] | [ 592 1681] | [ 628 1681]
         J | [ 475 1690] | [ 513 1688] | [ 476 1724] | [ 513 1723]
         / | [ 319 1645] | [ 355 1643] | [ 318 1679] | [ 354 1678]
         , | [ 411 1644] | [ 447 1645] | [ 408 1679] | [ 445 1679]
         H | [ 521 1690] | [ 558 1688] | [ 522 1724] | [ 559 1724]
         . | [ 365 1644] | [ 402 1645] | [ 362 1678] | [ 399 1679]
      CMD2 | [ 401 1599] | [ 449 1598] | [ 400 1637] | [ 448 1635]
         N | [ 500 1646] | [ 537 1646] | [ 500 1680] | [ 537 1679]
      ALT2 | [ 359 1597] | [ 394 1598] | [ 354 1635] | [ 390 1637]
     SPACE | [ 455 1605] | [ 665 1598] | [ 456 1637] | [ 673 1635]
    ARROWS | [ 270 1596] | [ 306 1598] | [ 265 1635] | [ 300 1636]
         E | [ 673 1735] | [ 711 1734] | [ 676 1771] | [ 713 1770]
     SHFT1 | [ 771 1650] | [ 861 1647] | [ 775 1682] | [ 869 1682]
         D | [ 660 1690] | [ 697 1690] | [ 662 1725] | [ 699 1725]
         S | [ 706 1691] | [ 743 1690] | [ 709 1726] | [ 746 1725]
        FN | [ 823 1602] | [ 859 1601] | [ 828 1640] | [ 864 1640]
         Z | [ 726 1649] | [ 762 1647] | [ 729 1682] | [ 766 1681]
      CTRL | [ 779 1601] | [ 815 1601] | [ 783 1640] | [ 819 1639]
      ALT1 | [ 736 1600] | [ 771 1601] | [ 737 1639] | [ 773 1640]
         X | [ 681 1648] | [ 717 1647] | [ 684 1682] | [ 720 1681]
      CMD1 | [ 679 1601] | [ 726 1600] | [ 681 1639] | [ 729 1638]
         M | [ 457 1644] | [ 492 1646] | [ 453 1678] | [ 490 1680]
         C | [ 635 1646] | [ 672 1645] | [ 637 1679] | [ 674 1678]
