       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 952 1784] | [ 998 1785] | [ 957 1835] | [1005 1834]
         1 | [ 897 1784] | [ 943 1784] | [ 902 1835] | [ 949 1835]
         2 | [ 841 1785] | [ 889 1784] | [ 847 1834] | [ 893 1835]
         3 | [ 788 1783] | [ 835 1784] | [ 790 1832] | [ 838 1834]
         4 | [ 734 1782] | [ 781 1784] | [ 735 1833] | [ 782 1834]
         5 | [ 679 1782] | [ 726 1783] | [ 679 1832] | [ 727 1833]
         6 | [ 624 1781] | [ 671 1782] | [ 624 1832] | [ 671 1833]
         7 | [ 569 1781] | [ 617 1783] | [ 568 1831] | [ 617 1832]
         8 | [ 513 1781] | [ 561 1781] | [ 512 1830] | [ 560 1832]
         9 | [ 458 1780] | [ 506 1781] | [ 456 1830] | [ 504 1832]
         0 | [ 403 1780] | [ 451 1780] | [ 400 1830] | [ 449 1831]
         - | [ 348 1779] | [ 396 1780] | [ 344 1829] | [ 393 1831]
         = | [ 292 1779] | [ 340 1779] | [ 288 1829] | [ 337 1830]
    DELETE | [ 208 1779] | [ 284 1778] | [ 205 1830] | [ 282 1828]
       TAB | [ 917 1730] | [ 990 1729] | [ 922 1777] | [ 997 1777]
         Q | [ 863 1730] | [ 911 1729] | [ 869 1777] | [ 916 1776]
         W | [ 810 1728] | [ 857 1728] | [ 815 1777] | [ 861 1776]
         Y | [ 596 1725] | [ 642 1727] | [ 595 1774] | [ 642 1775]
         U | [ 541 1725] | [ 588 1726] | [ 540 1773] | [ 587 1775]
         I | [ 486 1725] | [ 535 1727] | [ 485 1773] | [ 533 1774]
         [ | [ 324 1723] | [ 371 1724] | [ 320 1772] | [ 369 1772]
         ] | [ 270 1722] | [ 317 1724] | [ 264 1770] | [ 312 1773]
         \ | [ 215 1722] | [ 262 1722] | [ 210 1771] | [ 257 1772]
 CAPS_LOCK | [ 898 1675] | [ 982 1675] | [ 903 1722] | [ 989 1722]
         T | [ 649 1726] | [ 696 1727] | [ 650 1775] | [ 696 1776]
         R | [ 704 1726] | [ 750 1728] | [ 704 1774] | [ 751 1776]
         H | [ 580 1672] | [ 627 1672] | [ 580 1718] | [ 627 1720]
         J | [ 528 1671] | [ 575 1673] | [ 527 1719] | [ 574 1719]
         N | [ 554 1619] | [ 600 1620] | [ 553 1665] | [ 600 1666]
         M | [ 502 1618] | [ 548 1620] | [ 500 1664] | [ 546 1666]
         A | [ 845 1675] | [ 891 1675] | [ 850 1722] | [ 895 1722]
         G | [ 634 1672] | [ 680 1673] | [ 634 1719] | [ 681 1720]
         B | [ 606 1620] | [ 651 1620] | [ 607 1666] | [ 654 1665]
         P | [ 379 1723] | [ 426 1725] | [ 375 1772] | [ 422 1774]
    RETURN | [ 219 1669] | [ 306 1668] | [ 216 1716] | [ 305 1715]
         K | [ 475 1670] | [ 521 1671] | [ 472 1717] | [ 519 1719]
         ' | [ 314 1669] | [ 361 1670] | [ 310 1716] | [ 358 1717]
         O | [ 433 1724] | [ 480 1725] | [ 430 1772] | [ 478 1774]
     SHFT2 | [ 224 1617] | [ 336 1616] | [ 221 1662] | [ 335 1663]
         ; | [ 368 1669] | [ 414 1670] | [ 364 1716] | [ 411 1718]
         L | [ 421 1670] | [ 468 1672] | [ 419 1718] | [ 466 1718]
         / | [ 344 1617] | [ 391 1619] | [ 341 1663] | [ 387 1664]
    ARROWS | [ 283 1558] | [ 329 1560] | [ 278 1610] | [ 325 1611]
         E | [ 757 1727] | [ 804 1729] | [ 759 1776] | [ 805 1777]
         S | [ 791 1676] | [ 838 1674] | [ 796 1721] | [ 843 1720]
     SHFT1 | [ 866 1623] | [ 974 1623] | [ 872 1669] | [ 982 1669]
         F | [ 687 1673] | [ 732 1673] | [ 689 1720] | [ 736 1719]
         Z | [ 814 1623] | [ 860 1623] | [ 818 1668] | [ 863 1669]
         D | [ 739 1674] | [ 786 1674] | [ 743 1721] | [ 789 1720]
        FN | [ 925 1566] | [ 969 1568] | [ 928 1616] | [ 974 1618]
         V | [ 657 1622] | [ 704 1621] | [ 660 1667] | [ 706 1666]
      ALT1 | [ 822 1565] | [ 867 1566] | [ 825 1615] | [ 871 1617]
      CTRL | [ 873 1566] | [ 918 1567] | [ 877 1616] | [ 922 1618]
         C | [ 710 1621] | [ 756 1622] | [ 713 1667] | [ 758 1668]
      CMD1 | [ 757 1566] | [ 815 1565] | [ 762 1616] | [ 820 1616]
         X | [ 762 1622] | [ 807 1622] | [ 766 1668] | [ 811 1668]
     SPACE | [ 504 1570] | [ 743 1567] | [ 508 1611] | [ 752 1610]
      CMD2 | [ 466 1564] | [ 497 1565] | [ 472 1617] | [ 496 1616]
         , | [ 463 1618] | [ 496 1620] | [ 462 1666] | [ 495 1665]
         . | [ 405 1618] | [ 450 1621] | [ 402 1665] | [ 448 1666]
      ALT2 | [ 399 1564] | [ 445 1564] | [ 397 1615] | [ 442 1615]
