       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 813 1793] | [ 847 1792] | [ 818 1825] | [ 851 1823]
         1 | [ 771 1794] | [ 805 1792] | [ 775 1825] | [ 809 1823]
         5 | [ 606 1796] | [ 640 1795] | [ 608 1828] | [ 641 1827]
         6 | [ 565 1797] | [ 600 1797] | [ 565 1828] | [ 599 1828]
         7 | [ 524 1798] | [ 557 1796] | [ 525 1830] | [ 558 1828]
         8 | [ 483 1798] | [ 517 1797] | [ 483 1830] | [ 517 1828]
         - | [ 362 1799] | [ 395 1800] | [ 358 1832] | [ 391 1832]
    DELETE | [ 260 1801] | [ 314 1802] | [ 255 1834] | [ 308 1834]
         U | [ 504 1761] | [ 537 1759] | [ 505 1791] | [ 538 1790]
         Y | [ 544 1761] | [ 579 1759] | [ 545 1790] | [ 579 1788]
         9 | [ 442 1799] | [ 476 1798] | [ 441 1831] | [ 475 1829]
         0 | [ 402 1799] | [ 436 1799] | [ 399 1831] | [ 433 1831]
         I | [ 465 1760] | [ 498 1760] | [ 463 1791] | [ 496 1791]
         J | [ 497 1723] | [ 529 1723] | [ 495 1753] | [ 528 1753]
         O | [ 426 1760] | [ 458 1761] | [ 422 1791] | [ 455 1792]
         K | [ 455 1726] | [ 488 1723] | [ 456 1755] | [ 489 1752]
       TAB | [ 790 1754] | [ 843 1755] | [ 791 1785] | [ 847 1784]
         4 | [ 648 1795] | [ 681 1794] | [ 649 1827] | [ 683 1826]
         H | [ 535 1723] | [ 568 1722] | [ 536 1753] | [ 569 1751]
         T | [ 585 1759] | [ 620 1759] | [ 585 1788] | [ 618 1789]
         3 | [ 688 1797] | [ 722 1791] | [ 693 1827] | [ 725 1824]
         G | [ 575 1723] | [ 608 1721] | [ 576 1752] | [ 609 1751]
         P | [ 386 1761] | [ 418 1762] | [ 381 1792] | [ 414 1793]
         N | [ 516 1688] | [ 549 1687] | [ 516 1717] | [ 549 1716]
         B | [ 556 1687] | [ 587 1686] | [ 557 1717] | [ 588 1716]
         M | [ 477 1689] | [ 510 1688] | [ 476 1717] | [ 508 1718]
         = | [ 320 1800] | [ 354 1800] | [ 317 1832] | [ 351 1832]
         2 | [ 730 1797] | [ 765 1796] | [ 734 1829] | [ 768 1827]
         R | [ 626 1761] | [ 657 1756] | [ 629 1791] | [ 661 1788]
         Q | [ 748 1762] | [ 781 1758] | [ 751 1790] | [ 785 1789]
         E | [ 670 1758] | [ 702 1759] | [ 669 1790] | [ 702 1790]
         \ | [ 265 1759] | [ 299 1759] | [ 261 1790] | [ 293 1790]
         V | [ 595 1687] | [ 628 1685] | [ 597 1716] | [ 630 1713]
 CAPS_LOCK | [ 785 1722] | [ 839 1723] | [ 777 1752] | [ 841 1752]
         F | [ 615 1725] | [ 648 1721] | [ 618 1754] | [ 651 1751]
         ] | [ 307 1758] | [ 338 1760] | [ 301 1789] | [ 333 1790]
         [ | [ 345 1759] | [ 378 1759] | [ 341 1790] | [ 375 1790]
         W | [ 708 1760] | [ 742 1759] | [ 711 1791] | [ 744 1790]
         D | [ 659 1722] | [ 695 1724] | [ 657 1751] | [ 690 1752]
         C | [ 635 1687] | [ 669 1687] | [ 636 1715] | [ 668 1716]
         A | [ 744 1721] | [ 769 1723] | [ 736 1750] | [ 769 1752]
         S | [ 695 1722] | [ 728 1723] | [ 696 1752] | [ 729 1752]
         , | [ 424 1687] | [ 464 1687] | [ 434 1719] | [ 466 1716]
         L | [ 409 1724] | [ 441 1721] | [ 411 1754] | [ 443 1750]
    RETURN | [ 271 1722] | [ 331 1725] | [ 262 1750] | [ 326 1753]
         ' | [ 337 1722] | [ 370 1721] | [ 334 1753] | [ 366 1753]
         ; | [ 379 1723] | [ 413 1722] | [ 378 1754] | [ 411 1752]
         X | [ 674 1687] | [ 708 1688] | [ 674 1716] | [ 708 1716]
     SPACE | [ 488 1650] | [ 669 1651] | [ 477 1681] | [ 669 1681]
     SHFT1 | [ 755 1687] | [ 837 1686] | [ 755 1716] | [ 839 1715]
      CMD1 | [ 676 1595] | [ 719 1593] | [ 679 1628] | [ 722 1626]
         Z | [ 718 1689] | [ 750 1686] | [ 721 1717] | [ 754 1715]
      CTRL | [ 722 1600] | [ 836 1593] | [ 727 1631] | [ 839 1625]
      ALT1 | [ 720 1562] | [ 753 1559] | [ 725 1594] | [ 757 1592]
      CMD2 | [ 424 1652] | [ 467 1651] | [ 423 1685] | [ 466 1684]
        FN | [ 799 1624] | [ 832 1622] | [ 803 1656] | [ 836 1655]
      ALT2 | [ 391 1642] | [ 423 1642] | [ 388 1675] | [ 420 1675]
    ARROWS | [ 315 1665] | [ 349 1665] | [ 312 1698] | [ 344 1698]
         . | [ 397 1688] | [ 430 1686] | [ 397 1717] | [ 429 1715]
     SHFT2 | [ 274 1687] | [ 355 1686] | [ 275 1716] | [ 351 1716]
         / | [ 356 1688] | [ 389 1686] | [ 355 1717] | [ 388 1714]
