       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 803 1756] | [ 837 1755] | [ 807 1788] | [ 841 1786]
         1 | [ 761 1757] | [ 795 1756] | [ 764 1789] | [ 798 1788]
         2 | [ 718 1759] | [ 753 1757] | [ 721 1790] | [ 756 1788]
         3 | [ 677 1759] | [ 711 1758] | [ 679 1791] | [ 713 1790]
         4 | [ 635 1760] | [ 669 1759] | [ 636 1792] | [ 671 1791]
         5 | [ 593 1761] | [ 627 1760] | [ 595 1794] | [ 628 1792]
         6 | [ 551 1763] | [ 585 1761] | [ 551 1794] | [ 586 1793]
         7 | [ 509 1765] | [ 543 1762] | [ 509 1795] | [ 544 1794]
         8 | [ 468 1764] | [ 501 1763] | [ 468 1797] | [ 502 1795]
         9 | [ 426 1766] | [ 460 1764] | [ 426 1798] | [ 460 1796]
         0 | [ 386 1766] | [ 419 1765] | [ 383 1799] | [ 417 1798]
         - | [ 344 1767] | [ 378 1767] | [ 340 1798] | [ 375 1799]
         = | [ 302 1768] | [ 337 1768] | [ 299 1800] | [ 333 1800]
    DELETE | [ 240 1770] | [ 295 1769] | [ 236 1801] | [ 291 1801]
       TAB | [ 778 1718] | [ 833 1717] | [ 781 1749] | [ 835 1748]
         Q | [ 737 1719] | [ 770 1718] | [ 739 1750] | [ 773 1749]
         W | [ 695 1721] | [ 730 1720] | [ 697 1751] | [ 731 1751]
         E | [ 654 1722] | [ 687 1720] | [ 655 1752] | [ 690 1751]
         R | [ 613 1723] | [ 646 1721] | [ 615 1754] | [ 648 1752]
         T | [ 573 1723] | [ 606 1723] | [ 572 1754] | [ 605 1754]
         Y | [ 532 1724] | [ 565 1724] | [ 530 1754] | [ 564 1755]
         U | [ 489 1726] | [ 524 1726] | [ 488 1755] | [ 523 1756]
         I | [ 450 1726] | [ 483 1726] | [ 448 1758] | [ 481 1757]
         O | [ 409 1727] | [ 442 1727] | [ 406 1758] | [ 440 1758]
         P | [ 369 1728] | [ 402 1729] | [ 365 1760] | [ 399 1759]
         [ | [ 328 1729] | [ 360 1729] | [ 324 1761] | [ 356 1761]
         ] | [ 287 1730] | [ 320 1730] | [ 282 1761] | [ 316 1761]
         \ | [ 247 1731] | [ 279 1731] | [ 242 1763] | [ 274 1763]
 CAPS_LOCK | [ 765 1681] | [ 829 1681] | [ 766 1710] | [ 831 1710]
         A | [ 723 1683] | [ 756 1681] | [ 727 1713] | [ 760 1711]
         S | [ 682 1685] | [ 715 1682] | [ 686 1714] | [ 718 1713]
         D | [ 642 1685] | [ 676 1684] | [ 644 1715] | [ 678 1713]
         F | [ 603 1685] | [ 636 1686] | [ 602 1715] | [ 636 1715]
         G | [ 562 1686] | [ 595 1686] | [ 561 1716] | [ 595 1716]
         H | [ 522 1687] | [ 555 1688] | [ 521 1718] | [ 553 1718]
         J | [ 480 1690] | [ 514 1688] | [ 480 1719] | [ 514 1717]
         K | [ 440 1691] | [ 474 1689] | [ 440 1720] | [ 473 1719]
         L | [ 400 1691] | [ 433 1690] | [ 399 1721] | [ 432 1720]
         ; | [ 360 1692] | [ 393 1691] | [ 358 1722] | [ 391 1722]
         ' | [ 321 1692] | [ 354 1693] | [ 317 1722] | [ 350 1723]
    RETURN | [ 249 1697] | [ 313 1693] | [ 248 1726] | [ 311 1723]
     SHFT1 | [ 745 1645] | [ 825 1646] | [ 741 1670] | [ 827 1673]
         X | [ 660 1650] | [ 693 1647] | [ 663 1678] | [ 696 1676]
         C | [ 621 1649] | [ 653 1648] | [ 623 1679] | [ 655 1677]
         V | [ 581 1651] | [ 613 1649] | [ 582 1680] | [ 615 1678]
         B | [ 541 1652] | [ 573 1650] | [ 542 1681] | [ 575 1679]
         N | [ 503 1652] | [ 535 1653] | [ 501 1681] | [ 534 1681]
         , | [ 424 1654] | [ 456 1655] | [ 421 1684] | [ 454 1683]
     SHFT2 | [ 256 1658] | [ 337 1657] | [ 251 1687] | [ 333 1687]
        FN | [ 787 1605] | [ 818 1604] | [ 790 1638] | [ 823 1637]
      CTRL | [ 747 1607] | [ 780 1606] | [ 751 1640] | [ 783 1638]
      ALT1 | [ 708 1608] | [ 740 1607] | [ 711 1641] | [ 743 1639]
      CMD1 | [ 660 1608] | [ 701 1608] | [ 660 1641] | [ 703 1641]
     SPACE | [ 467 1613] | [ 653 1611] | [ 461 1644] | [ 651 1643]
      CMD2 | [ 414 1617] | [ 456 1614] | [ 414 1649] | [ 456 1647]
      ALT2 | [ 376 1617] | [ 409 1617] | [ 374 1650] | [ 406 1649]
    ARROWS | [ 301 1617] | [ 331 1618] | [ 295 1651] | [ 327 1652]
         . | [ 384 1655] | [ 416 1655] | [ 381 1685] | [ 413 1685]
         M | [ 463 1653] | [ 495 1653] | [ 460 1682] | [ 494 1682]
         / | [ 343 1658] | [ 376 1656] | [ 342 1687] | [ 375 1684]
         Z | [ 700 1648] | [ 733 1646] | [ 704 1677] | [ 736 1675]
