       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 809 1777] | [ 851 1776] | [ 816 1815] | [ 857 1814]
         1 | [ 758 1777] | [ 799 1775] | [ 764 1815] | [ 805 1814]
         2 | [ 708 1775] | [ 749 1775] | [ 713 1815] | [ 753 1814]
         3 | [ 656 1776] | [ 697 1774] | [ 660 1814] | [ 702 1813]
         4 | [ 605 1776] | [ 646 1774] | [ 608 1814] | [ 650 1813]
         5 | [ 554 1776] | [ 595 1774] | [ 556 1814] | [ 598 1813]
         6 | [ 504 1774] | [ 545 1775] | [ 503 1813] | [ 546 1813]
         7 | [ 451 1775] | [ 493 1774] | [ 451 1813] | [ 494 1812]
         8 | [ 400 1774] | [ 442 1774] | [ 400 1814] | [ 441 1813]
         9 | [ 349 1773] | [ 391 1775] | [ 345 1811] | [ 388 1813]
         0 | [ 297 1773] | [ 339 1774] | [ 293 1812] | [ 335 1813]
         - | [ 245 1773] | [ 287 1774] | [ 240 1812] | [ 282 1813]
         = | [ 194 1772] | [ 235 1773] | [ 187 1811] | [ 231 1812]
    DELETE | [ 114 1773] | [ 182 1772] | [ 109 1813] | [ 178 1811]
       TAB | [ 778 1730] | [ 843 1730] | [ 783 1767] | [ 849 1767]
         Q | [ 728 1730] | [ 770 1730] | [ 733 1767] | [ 774 1766]
         W | [ 678 1729] | [ 718 1728] | [ 683 1767] | [ 723 1766]
         E | [ 628 1730] | [ 669 1728] | [ 631 1766] | [ 673 1765]
         R | [ 578 1729] | [ 619 1728] | [ 580 1766] | [ 622 1765]
         T | [ 528 1729] | [ 569 1728] | [ 530 1766] | [ 571 1764]
         Y | [ 478 1728] | [ 517 1727] | [ 479 1766] | [ 520 1764]
         U | [ 427 1728] | [ 467 1727] | [ 427 1765] | [ 468 1765]
         I | [ 377 1727] | [ 417 1727] | [ 375 1765] | [ 417 1764]
         O | [ 328 1726] | [ 368 1728] | [ 323 1763] | [ 364 1765]
         P | [ 276 1726] | [ 317 1727] | [ 272 1764] | [ 314 1764]
         [ | [ 225 1726] | [ 266 1726] | [ 220 1763] | [ 262 1764]
         ] | [ 175 1725] | [ 216 1727] | [ 169 1764] | [ 210 1764]
         \ | [ 124 1725] | [ 165 1727] | [ 116 1763] | [ 159 1763]
 CAPS_LOCK | [ 759 1686] | [ 835 1685] | [ 766 1722] | [ 842 1721]
         D | [ 612 1685] | [ 654 1684] | [ 616 1721] | [ 657 1720]
         F | [ 565 1684] | [ 604 1683] | [ 566 1720] | [ 608 1719]
         G | [ 515 1685] | [ 554 1683] | [ 516 1720] | [ 557 1719]
         H | [ 466 1684] | [ 505 1683] | [ 467 1720] | [ 507 1718]
         J | [ 416 1684] | [ 456 1683] | [ 415 1719] | [ 457 1718]
         K | [ 367 1683] | [ 406 1682] | [ 365 1719] | [ 406 1718]
         L | [ 317 1683] | [ 357 1682] | [ 316 1719] | [ 356 1718]
         ; | [ 269 1681] | [ 309 1683] | [ 264 1718] | [ 304 1719]
         ' | [ 220 1680] | [ 259 1682] | [ 213 1717] | [ 255 1718]
    RETURN | [ 129 1684] | [ 207 1680] | [ 125 1717] | [ 205 1717]
         V | [ 539 1642] | [ 578 1641] | [ 540 1676] | [ 581 1675]
         B | [ 491 1641] | [ 530 1641] | [ 491 1676] | [ 531 1675]
         N | [ 442 1641] | [ 481 1640] | [ 441 1675] | [ 482 1675]
         M | [ 393 1641] | [ 433 1640] | [ 392 1675] | [ 433 1674]
         , | [ 345 1640] | [ 384 1639] | [ 344 1675] | [ 384 1674]
         . | [ 296 1640] | [ 336 1639] | [ 295 1675] | [ 335 1674]
         / | [ 247 1640] | [ 288 1639] | [ 245 1674] | [ 285 1674]
     SHFT2 | [ 142 1636] | [ 240 1641] | [ 134 1673] | [ 234 1674]
      CMD2 | [ 336 1594] | [ 387 1592] | [ 334 1632] | [ 387 1632]
      ALT2 | [ 290 1592] | [ 329 1593] | [ 285 1631] | [ 326 1632]
    ARROWS | [ 196 1590] | [ 234 1593] | [ 188 1630] | [ 228 1632]
         C | [ 586 1642] | [ 624 1638] | [ 590 1675] | [ 630 1673]
         A | [ 712 1684] | [ 751 1682] | [ 716 1719] | [ 757 1718]
         S | [ 662 1683] | [ 702 1682] | [ 666 1719] | [ 706 1719]
     SHFT1 | [ 729 1643] | [ 825 1638] | [ 735 1674] | [ 835 1674]
         X | [ 634 1642] | [ 673 1639] | [ 639 1676] | [ 680 1673]
         Z | [ 683 1640] | [ 722 1638] | [ 686 1674] | [ 727 1674]
        FN | [ 784 1593] | [ 822 1592] | [ 791 1631] | [ 829 1630]
     SPACE | [ 395 1595] | [ 621 1590] | [ 399 1631] | [ 628 1631]
      CTRL | [ 737 1592] | [ 775 1591] | [ 743 1631] | [ 781 1630]
      ALT1 | [ 689 1593] | [ 728 1591] | [ 695 1632] | [ 734 1631]
      CMD1 | [ 632 1592] | [ 682 1590] | [ 635 1631] | [ 687 1631]
