       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 808 1757] | [ 846 1757] | [ 812 1794] | [ 849 1794]
         1 | [ 761 1758] | [ 799 1757] | [ 765 1795] | [ 803 1793]
         2 | [ 715 1757] | [ 752 1757] | [ 718 1795] | [ 756 1794]
         3 | [ 668 1758] | [ 705 1757] | [ 670 1795] | [ 708 1794]
         4 | [ 621 1758] | [ 659 1757] | [ 624 1796] | [ 661 1794]
         5 | [ 574 1758] | [ 612 1757] | [ 576 1796] | [ 613 1795]
         6 | [ 528 1757] | [ 565 1758] | [ 527 1795] | [ 564 1796]
         7 | [ 481 1757] | [ 518 1758] | [ 480 1796] | [ 517 1796]
         8 | [ 434 1757] | [ 471 1758] | [ 432 1796] | [ 469 1796]
         9 | [ 385 1758] | [ 423 1757] | [ 383 1795] | [ 422 1796]
         0 | [ 338 1758] | [ 377 1759] | [ 336 1796] | [ 374 1796]
         - | [ 292 1757] | [ 329 1758] | [ 287 1795] | [ 325 1797]
         = | [ 243 1758] | [ 282 1758] | [ 240 1797] | [ 277 1797]
    DELETE | [ 171 1759] | [ 233 1757] | [ 169 1798] | [ 231 1795]
       TAB | [ 780 1712] | [ 839 1710] | [ 785 1748] | [ 844 1747]
         Q | [ 734 1712] | [ 772 1711] | [ 737 1747] | [ 775 1746]
         W | [ 688 1712] | [ 725 1711] | [ 692 1748] | [ 728 1747]
         E | [ 642 1712] | [ 679 1711] | [ 645 1748] | [ 681 1748]
         R | [ 596 1712] | [ 633 1711] | [ 598 1748] | [ 635 1747]
         T | [ 550 1711] | [ 587 1711] | [ 551 1748] | [ 588 1748]
         Y | [ 504 1711] | [ 541 1711] | [ 503 1747] | [ 541 1748]
         U | [ 458 1711] | [ 495 1712] | [ 456 1747] | [ 494 1748]
         I | [ 411 1711] | [ 448 1711] | [ 409 1748] | [ 447 1748]
         O | [ 365 1711] | [ 402 1712] | [ 362 1748] | [ 400 1748]
         P | [ 318 1711] | [ 355 1711] | [ 315 1748] | [ 352 1749]
         [ | [ 272 1711] | [ 309 1712] | [ 268 1748] | [ 305 1749]
         ] | [ 225 1711] | [ 262 1711] | [ 220 1748] | [ 259 1748]
         \ | [ 178 1711] | [ 215 1711] | [ 173 1749] | [ 210 1749]
 CAPS_LOCK | [ 764 1669] | [ 835 1666] | [ 769 1702] | [ 839 1701]
         A | [ 720 1666] | [ 756 1666] | [ 723 1702] | [ 759 1701]
         S | [ 674 1667] | [ 710 1666] | [ 677 1702] | [ 713 1702]
         D | [ 628 1668] | [ 665 1666] | [ 631 1702] | [ 667 1702]
         F | [ 583 1667] | [ 620 1666] | [ 584 1702] | [ 621 1702]
         G | [ 538 1667] | [ 574 1666] | [ 538 1702] | [ 575 1702]
         H | [ 492 1667] | [ 529 1666] | [ 492 1702] | [ 529 1702]
         J | [ 446 1667] | [ 483 1666] | [ 446 1702] | [ 483 1702]
         K | [ 402 1666] | [ 438 1666] | [ 399 1702] | [ 435 1703]
         L | [ 356 1666] | [ 392 1666] | [ 353 1702] | [ 390 1702]
         ; | [ 310 1666] | [ 347 1667] | [ 306 1702] | [ 344 1702]
         ' | [ 264 1666] | [ 300 1666] | [ 260 1702] | [ 296 1703]
    RETURN | [ 181 1669] | [ 252 1665] | [ 179 1703] | [ 252 1700]
     SHFT1 | [ 739 1623] | [ 830 1623] | [ 743 1658] | [ 834 1657]
         Z | [ 694 1623] | [ 730 1623] | [ 697 1658] | [ 733 1657]
         X | [ 649 1623] | [ 685 1623] | [ 652 1658] | [ 687 1658]
         C | [ 604 1624] | [ 641 1623] | [ 607 1658] | [ 642 1657]
         V | [ 561 1622] | [ 596 1623] | [ 560 1657] | [ 596 1658]
         B | [ 515 1623] | [ 550 1622] | [ 516 1658] | [ 552 1657]
         N | [ 470 1623] | [ 505 1622] | [ 470 1658] | [ 507 1656]
         M | [ 426 1622] | [ 462 1624] | [ 424 1658] | [ 460 1658]
         , | [ 381 1622] | [ 417 1624] | [ 378 1657] | [ 414 1658]
         . | [ 334 1624] | [ 370 1622] | [ 333 1658] | [ 370 1657]
         / | [ 289 1623] | [ 326 1623] | [ 287 1658] | [ 323 1658]
     SHFT2 | [ 186 1625] | [ 280 1622] | [ 184 1658] | [ 279 1656]
        FN | [ 789 1576] | [ 824 1575] | [ 794 1615] | [ 829 1614]
      CTRL | [ 746 1575] | [ 781 1576] | [ 748 1613] | [ 783 1615]
      ALT1 | [ 702 1575] | [ 738 1577] | [ 704 1614] | [ 739 1615]
      CMD1 | [ 647 1575] | [ 693 1575] | [ 650 1615] | [ 696 1614]
     SPACE | [ 425 1579] | [ 635 1574] | [ 426 1615] | [ 641 1612]
      CMD2 | [ 371 1575] | [ 418 1575] | [ 370 1615] | [ 417 1614]
      ALT2 | [ 328 1574] | [ 363 1575] | [ 324 1614] | [ 361 1614]
    ARROWS | [ 237 1575] | [ 274 1575] | [ 234 1614] | [ 269 1615]
