       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 909 1764] | [ 955 1763] | [ 915 1813] | [ 962 1812]
         1 | [ 855 1765] | [ 902 1764] | [ 860 1813] | [ 907 1813]
         2 | [ 801 1765] | [ 848 1764] | [ 807 1814] | [ 853 1812]
         3 | [ 747 1766] | [ 794 1764] | [ 752 1814] | [ 798 1814]
         4 | [ 694 1765] | [ 741 1765] | [ 697 1815] | [ 744 1814]
         5 | [ 641 1765] | [ 688 1767] | [ 641 1814] | [ 688 1815]
         6 | [ 586 1766] | [ 633 1766] | [ 586 1814] | [ 634 1815]
         7 | [ 531 1767] | [ 579 1766] | [ 532 1816] | [ 579 1816]
         8 | [ 477 1767] | [ 525 1767] | [ 476 1815] | [ 524 1816]
         9 | [ 423 1767] | [ 471 1768] | [ 421 1816] | [ 469 1817]
         0 | [ 368 1768] | [ 415 1767] | [ 367 1818] | [ 415 1816]
         - | [ 314 1768] | [ 362 1769] | [ 311 1818] | [ 358 1818]
         = | [ 260 1768] | [ 307 1768] | [ 255 1817] | [ 304 1818]
    DELETE | [ 177 1769] | [ 251 1768] | [ 174 1820] | [ 249 1818]
       TAB | [ 877 1709] | [ 949 1710] | [ 880 1756] | [ 953 1757]
         Q | [ 823 1710] | [ 870 1710] | [ 827 1757] | [ 874 1757]
         W | [ 770 1711] | [ 816 1710] | [ 774 1758] | [ 820 1757]
         E | [ 717 1711] | [ 763 1710] | [ 720 1758] | [ 767 1757]
         R | [ 663 1712] | [ 709 1710] | [ 667 1759] | [ 713 1758]
         T | [ 610 1712] | [ 657 1711] | [ 612 1759] | [ 659 1758]
         Y | [ 559 1711] | [ 604 1711] | [ 558 1759] | [ 605 1759]
         U | [ 505 1712] | [ 551 1712] | [ 504 1760] | [ 550 1760]
         I | [ 451 1712] | [ 498 1712] | [ 450 1760] | [ 497 1760]
         O | [ 398 1712] | [ 444 1712] | [ 396 1761] | [ 442 1761]
         P | [ 345 1712] | [ 391 1713] | [ 341 1760] | [ 388 1761]
         [ | [ 291 1713] | [ 337 1713] | [ 287 1761] | [ 335 1761]
         ] | [ 236 1714] | [ 284 1714] | [ 232 1761] | [ 281 1761]
         \ | [ 183 1714] | [ 230 1714] | [ 178 1762] | [ 225 1762]
 CAPS_LOCK | [ 857 1657] | [ 941 1656] | [ 861 1703] | [ 946 1703]
         A | [ 805 1657] | [ 850 1657] | [ 810 1704] | [ 855 1702]
         S | [ 752 1659] | [ 799 1658] | [ 756 1704] | [ 802 1703]
         D | [ 700 1659] | [ 745 1657] | [ 703 1704] | [ 749 1704]
         F | [ 649 1658] | [ 694 1658] | [ 651 1705] | [ 697 1703]
         G | [ 595 1660] | [ 641 1658] | [ 597 1705] | [ 644 1704]
         H | [ 543 1660] | [ 589 1658] | [ 545 1706] | [ 591 1704]
         J | [ 492 1659] | [ 538 1660] | [ 491 1706] | [ 536 1706]
         K | [ 439 1659] | [ 485 1659] | [ 437 1705] | [ 483 1706]
         L | [ 387 1659] | [ 433 1661] | [ 384 1706] | [ 431 1706]
         ; | [ 333 1660] | [ 380 1661] | [ 331 1707] | [ 378 1706]
         ' | [ 281 1660] | [ 327 1660] | [ 277 1706] | [ 323 1707]
    RETURN | [ 189 1660] | [ 274 1660] | [ 183 1706] | [ 270 1707]
     SHFT1 | [ 825 1607] | [ 932 1605] | [ 832 1652] | [ 940 1650]
         X | [ 722 1608] | [ 768 1607] | [ 726 1652] | [ 771 1651]
         V | [ 620 1607] | [ 665 1607] | [ 621 1652] | [ 668 1651]
         B | [ 569 1607] | [ 613 1607] | [ 570 1653] | [ 616 1651]
         N | [ 518 1607] | [ 563 1608] | [ 517 1653] | [ 562 1653]
         M | [ 465 1608] | [ 510 1607] | [ 466 1654] | [ 511 1652]
         , | [ 414 1608] | [ 460 1609] | [ 412 1653] | [ 457 1654]
         . | [ 363 1608] | [ 408 1609] | [ 359 1653] | [ 405 1654]
         / | [ 311 1608] | [ 356 1609] | [ 307 1654] | [ 353 1654]
     SHFT2 | [ 191 1612] | [ 302 1608] | [ 190 1655] | [ 302 1652]
        FN | [ 882 1550] | [ 925 1549] | [ 888 1600] | [ 933 1599]
      CTRL | [ 832 1550] | [ 877 1551] | [ 836 1599] | [ 882 1600]
      ALT1 | [ 782 1550] | [ 826 1550] | [ 785 1600] | [ 831 1600]
      CMD1 | [ 718 1552] | [ 775 1550] | [ 722 1601] | [ 780 1600]
     SPACE | [ 464 1556] | [ 708 1549] | [ 467 1603] | [ 716 1601]
      CMD2 | [ 402 1552] | [ 460 1551] | [ 402 1603] | [ 460 1601]
      ALT2 | [ 353 1551] | [ 397 1552] | [ 349 1602] | [ 394 1603]
    ARROWS | [ 250 1552] | [ 295 1553] | [ 245 1602] | [ 291 1603]
         C | [ 671 1608] | [ 717 1607] | [ 674 1652] | [ 719 1652]
         Z | [ 774 1607] | [ 819 1606] | [ 777 1651] | [ 823 1651]
