       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 752 1780] | [ 790 1780] | [ 755 1815] | [ 794 1816]
         1 | [ 706 1781] | [ 745 1780] | [ 709 1815] | [ 748 1815]
         2 | [ 661 1780] | [ 698 1779] | [ 663 1815] | [ 701 1815]
         3 | [ 615 1780] | [ 652 1779] | [ 616 1815] | [ 655 1815]
         4 | [ 569 1780] | [ 606 1779] | [ 570 1815] | [ 608 1815]
         5 | [ 523 1781] | [ 562 1780] | [ 524 1815] | [ 562 1814]
         6 | [ 478 1780] | [ 515 1779] | [ 477 1815] | [ 515 1815]
         7 | [ 433 1779] | [ 470 1780] | [ 430 1814] | [ 468 1815]
         8 | [ 386 1780] | [ 423 1779] | [ 385 1815] | [ 423 1813]
         9 | [ 340 1781] | [ 378 1779] | [ 339 1815] | [ 376 1814]
         0 | [ 296 1779] | [ 333 1780] | [ 291 1814] | [ 330 1814]
         - | [ 250 1779] | [ 287 1779] | [ 245 1814] | [ 282 1815]
         = | [ 203 1780] | [ 241 1779] | [ 199 1814] | [ 237 1814]
    DELETE | [ 135 1780] | [ 196 1779] | [ 129 1814] | [ 191 1813]
       TAB | [ 726 1739] | [ 785 1739] | [ 728 1773] | [ 789 1773]
         Q | [ 681 1739] | [ 718 1739] | [ 683 1773] | [ 721 1773]
         W | [ 636 1739] | [ 673 1739] | [ 638 1773] | [ 675 1773]
         E | [ 591 1739] | [ 629 1739] | [ 592 1773] | [ 630 1773]
         R | [ 546 1739] | [ 584 1739] | [ 547 1773] | [ 584 1773]
         T | [ 501 1740] | [ 539 1739] | [ 501 1773] | [ 539 1772]
         Y | [ 457 1739] | [ 494 1739] | [ 456 1773] | [ 493 1773]
         U | [ 411 1740] | [ 449 1739] | [ 411 1773] | [ 448 1772]
         I | [ 367 1739] | [ 404 1739] | [ 366 1773] | [ 403 1771]
         O | [ 322 1739] | [ 360 1739] | [ 320 1773] | [ 357 1772]
         P | [ 277 1740] | [ 315 1739] | [ 275 1773] | [ 312 1771]
         [ | [ 234 1738] | [ 270 1739] | [ 228 1772] | [ 266 1772]
         ] | [ 189 1738] | [ 225 1738] | [ 183 1772] | [ 220 1772]
         \ | [ 145 1738] | [ 181 1739] | [ 138 1772] | [ 175 1772]
 CAPS_LOCK | [ 711 1700] | [ 780 1700] | [ 714 1733] | [ 784 1733]
         A | [ 667 1700] | [ 704 1700] | [ 670 1733] | [ 706 1733]
         S | [ 623 1700] | [ 660 1700] | [ 624 1732] | [ 662 1732]
         F | [ 535 1700] | [ 572 1700] | [ 536 1733] | [ 573 1732]
         H | [ 447 1701] | [ 484 1700] | [ 446 1732] | [ 483 1732]
         J | [ 403 1701] | [ 440 1700] | [ 401 1732] | [ 439 1732]
         L | [ 315 1701] | [ 351 1699] | [ 313 1732] | [ 350 1731]
         ; | [ 271 1701] | [ 308 1699] | [ 268 1732] | [ 305 1732]
         ' | [ 229 1699] | [ 265 1699] | [ 223 1731] | [ 260 1732]
    RETURN | [ 151 1700] | [ 221 1699] | [ 146 1732] | [ 217 1730]
     SHFT1 | [ 685 1665] | [ 772 1661] | [ 689 1694] | [ 780 1694]
         Z | [ 643 1663] | [ 680 1663] | [ 645 1694] | [ 682 1693]
         X | [ 600 1663] | [ 636 1662] | [ 601 1694] | [ 638 1693]
         C | [ 557 1663] | [ 593 1662] | [ 558 1694] | [ 594 1693]
         V | [ 514 1662] | [ 550 1662] | [ 514 1694] | [ 550 1694]
         B | [ 471 1662] | [ 507 1662] | [ 471 1694] | [ 507 1693]
         N | [ 428 1662] | [ 463 1662] | [ 427 1694] | [ 463 1693]
         M | [ 384 1663] | [ 420 1662] | [ 382 1693] | [ 419 1693]
         , | [ 341 1663] | [ 377 1662] | [ 340 1694] | [ 376 1692]
         . | [ 298 1663] | [ 335 1662] | [ 295 1693] | [ 332 1693]
         / | [ 255 1663] | [ 292 1662] | [ 252 1693] | [ 288 1693]
     SHFT2 | [ 162 1661] | [ 249 1662] | [ 154 1693] | [ 244 1693]
        FN | [ 736 1622] | [ 771 1622] | [ 739 1657] | [ 776 1657]
      CTRL | [ 693 1622] | [ 729 1622] | [ 696 1657] | [ 733 1657]
      ALT1 | [ 651 1622] | [ 687 1622] | [ 654 1657] | [ 690 1657]
      CMD1 | [ 599 1622] | [ 645 1622] | [ 600 1657] | [ 647 1656]
     SPACE | [ 386 1629] | [ 589 1620] | [ 387 1657] | [ 593 1656]
      CMD2 | [ 335 1622] | [ 381 1621] | [ 332 1656] | [ 379 1656]
      ALT2 | [ 294 1621] | [ 329 1621] | [ 289 1656] | [ 325 1656]
    ARROWS | [ 211 1620] | [ 245 1621] | [ 204 1656] | [ 239 1656]
         D | [ 579 1700] | [ 616 1700] | [ 580 1732] | [ 617 1732]
         G | [ 491 1700] | [ 528 1700] | [ 492 1733] | [ 528 1732]
         K | [ 359 1700] | [ 396 1700] | [ 357 1732] | [ 394 1731]
