       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 811 1800] | [ 852 1800] | [ 817 1841] | [ 857 1840]
         1 | [ 761 1798] | [ 802 1799] | [ 764 1839] | [ 805 1839]
         2 | [ 711 1796] | [ 752 1799] | [ 712 1837] | [ 753 1839]
         5 | [ 559 1793] | [ 600 1794] | [ 558 1833] | [ 600 1835]
         6 | [ 508 1792] | [ 550 1794] | [ 507 1833] | [ 548 1834]
         7 | [ 458 1790] | [ 499 1792] | [ 456 1832] | [ 498 1832]
         8 | [ 407 1789] | [ 448 1790] | [ 404 1830] | [ 445 1832]
         - | [ 256 1785] | [ 296 1786] | [ 250 1827] | [ 291 1828]
         = | [ 205 1784] | [ 245 1785] | [ 198 1825] | [ 239 1827]
    DELETE | [ 127 1784] | [ 194 1784] | [ 121 1825] | [ 189 1825]
       TAB | [ 782 1750] | [ 846 1751] | [ 787 1790] | [ 851 1790]
         Y | [ 484 1743] | [ 524 1743] | [ 483 1782] | [ 525 1782]
         ] | [ 186 1735] | [ 227 1736] | [ 180 1774] | [ 222 1775]
         U | [ 435 1741] | [ 476 1743] | [ 432 1780] | [ 473 1782]
         4 | [ 609 1794] | [ 649 1794] | [ 611 1836] | [ 652 1835]
         9 | [ 357 1787] | [ 398 1790] | [ 353 1829] | [ 394 1830]
         T | [ 535 1743] | [ 575 1745] | [ 533 1782] | [ 574 1784]
         3 | [ 659 1796] | [ 700 1796] | [ 662 1837] | [ 703 1837]
         R | [ 584 1745] | [ 624 1745] | [ 585 1785] | [ 626 1784]
    RETURN | [ 143 1689] | [ 220 1688] | [ 140 1726] | [ 218 1725]
         0 | [ 305 1787] | [ 347 1788] | [ 302 1829] | [ 343 1829]
         I | [ 386 1739] | [ 426 1744] | [ 382 1782] | [ 423 1784]
         [ | [ 236 1742] | [ 277 1743] | [ 231 1782] | [ 271 1783]
         \ | [ 136 1743] | [ 177 1744] | [ 130 1782] | [ 170 1783]
         P | [ 286 1742] | [ 328 1745] | [ 281 1781] | [ 323 1783]
         H | [ 474 1687] | [ 514 1689] | [ 472 1724] | [ 512 1726]
         G | [ 524 1686] | [ 563 1688] | [ 522 1724] | [ 562 1726]
         B | [ 500 1651] | [ 539 1652] | [ 499 1688] | [ 539 1688]
         Q | [ 730 1743] | [ 772 1743] | [ 735 1782] | [ 774 1782]
         E | [ 633 1744] | [ 677 1743] | [ 635 1782] | [ 676 1783]
         ' | [ 229 1687] | [ 269 1688] | [ 224 1725] | [ 264 1727]
 CAPS_LOCK | [ 765 1688] | [ 841 1688] | [ 772 1726] | [ 846 1726]
         O | [ 337 1741] | [ 377 1743] | [ 332 1781] | [ 373 1783]
     SHFT2 | [ 151 1653] | [ 250 1651] | [ 148 1687] | [ 249 1688]
         J | [ 426 1686] | [ 466 1689] | [ 423 1725] | [ 463 1726]
         ; | [ 279 1686] | [ 319 1689] | [ 273 1723] | [ 314 1726]
         W | [ 684 1741] | [ 724 1744] | [ 684 1781] | [ 724 1783]
         F | [ 572 1686] | [ 612 1688] | [ 571 1725] | [ 611 1727]
         K | [ 375 1687] | [ 415 1688] | [ 371 1725] | [ 412 1727]
         N | [ 453 1651] | [ 492 1652] | [ 451 1688] | [ 492 1687]
         M | [ 403 1649] | [ 442 1652] | [ 398 1687] | [ 439 1688]
         / | [ 259 1650] | [ 298 1652] | [ 254 1688] | [ 294 1689]
         L | [ 327 1686] | [ 367 1688] | [ 323 1725] | [ 363 1726]
         V | [ 548 1650] | [ 587 1651] | [ 548 1688] | [ 588 1687]
    ARROWS | [ 209 1592] | [ 247 1595] | [ 202 1635] | [ 242 1635]
         A | [ 717 1687] | [ 758 1688] | [ 721 1726] | [ 761 1725]
         D | [ 618 1688] | [ 660 1688] | [ 621 1726] | [ 661 1726]
         C | [ 595 1651] | [ 635 1651] | [ 597 1689] | [ 636 1689]
         , | [ 355 1650] | [ 393 1652] | [ 350 1687] | [ 390 1689]
         . | [ 306 1649] | [ 345 1652] | [ 301 1687] | [ 341 1688]
      CMD2 | [ 347 1593] | [ 399 1592] | [ 345 1633] | [ 397 1634]
      ALT2 | [ 299 1592] | [ 338 1593] | [ 294 1633] | [ 334 1635]
         S | [ 668 1687] | [ 708 1687] | [ 670 1725] | [ 711 1725]
     SHFT1 | [ 738 1651] | [ 835 1652] | [ 743 1688] | [ 841 1688]
         Z | [ 690 1651] | [ 731 1651] | [ 694 1688] | [ 733 1688]
         X | [ 640 1651] | [ 679 1651] | [ 643 1689] | [ 682 1688]
     SPACE | [ 405 1596] | [ 628 1591] | [ 407 1631] | [ 635 1635]
        FN | [ 793 1613] | [ 831 1614] | [ 798 1655] | [ 836 1655]
      CTRL | [ 746 1593] | [ 785 1593] | [ 751 1634] | [ 789 1634]
      ALT1 | [ 700 1592] | [ 740 1594] | [ 702 1633] | [ 741 1635]
      CMD1 | [ 638 1593] | [ 691 1593] | [ 642 1634] | [ 693 1634]
