       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 761 1776] | [ 799 1776] | [ 764 1811] | [ 803 1811]
         1 | [ 715 1775] | [ 752 1775] | [ 718 1811] | [ 756 1811]
         2 | [ 669 1776] | [ 706 1775] | [ 671 1811] | [ 709 1811]
         3 | [ 623 1776] | [ 661 1775] | [ 625 1811] | [ 663 1810]
         4 | [ 578 1775] | [ 615 1775] | [ 578 1811] | [ 616 1811]
         5 | [ 532 1775] | [ 569 1775] | [ 532 1811] | [ 570 1810]
         6 | [ 487 1775] | [ 523 1775] | [ 486 1811] | [ 524 1809]
         7 | [ 440 1776] | [ 478 1775] | [ 440 1811] | [ 477 1810]
         8 | [ 394 1776] | [ 432 1775] | [ 393 1811] | [ 431 1809]
         9 | [ 349 1775] | [ 387 1775] | [ 346 1810] | [ 384 1810]
         0 | [ 304 1775] | [ 341 1775] | [ 299 1809] | [ 337 1810]
         - | [ 258 1775] | [ 295 1775] | [ 253 1810] | [ 291 1810]
         = | [ 212 1775] | [ 250 1776] | [ 207 1810] | [ 244 1810]
    DELETE | [ 143 1776] | [ 204 1774] | [ 138 1810] | [ 199 1809]
       TAB | [ 734 1734] | [ 794 1735] | [ 737 1769] | [ 798 1769]
         Q | [ 688 1735] | [ 726 1734] | [ 692 1769] | [ 729 1769]
         W | [ 644 1734] | [ 682 1734] | [ 647 1769] | [ 684 1768]
         E | [ 600 1734] | [ 638 1735] | [ 600 1768] | [ 637 1769]
         R | [ 554 1736] | [ 591 1734] | [ 555 1769] | [ 593 1767]
         T | [ 509 1735] | [ 546 1734] | [ 510 1769] | [ 547 1768]
         Y | [ 464 1736] | [ 502 1734] | [ 465 1769] | [ 501 1768]
         U | [ 420 1735] | [ 457 1734] | [ 418 1768] | [ 456 1767]
         I | [ 375 1734] | [ 412 1734] | [ 373 1768] | [ 411 1767]
         O | [ 330 1735] | [ 368 1734] | [ 327 1768] | [ 365 1768]
         P | [ 286 1734] | [ 323 1734] | [ 282 1768] | [ 319 1768]
         [ | [ 241 1734] | [ 278 1734] | [ 236 1767] | [ 273 1768]
         ] | [ 197 1734] | [ 233 1734] | [ 191 1768] | [ 229 1767]
         \ | [ 152 1734] | [ 189 1734] | [ 146 1768] | [ 182 1768]
         G | [ 499 1696] | [ 535 1695] | [ 499 1728] | [ 536 1728]
         H | [ 454 1696] | [ 491 1695] | [ 454 1728] | [ 491 1728]
    RETURN | [ 159 1696] | [ 229 1695] | [ 156 1728] | [ 225 1725]
         F | [ 543 1695] | [ 582 1695] | [ 543 1727] | [ 581 1727]
         ' | [ 237 1694] | [ 274 1694] | [ 232 1726] | [ 268 1727]
 CAPS_LOCK | [ 719 1693] | [ 788 1693] | [ 723 1727] | [ 793 1727]
         A | [ 674 1695] | [ 712 1694] | [ 677 1727] | [ 714 1727]
         S | [ 631 1695] | [ 669 1694] | [ 634 1727] | [ 671 1727]
         D | [ 587 1695] | [ 623 1693] | [ 587 1726] | [ 625 1727]
         J | [ 411 1694] | [ 448 1694] | [ 410 1727] | [ 447 1726]
         K | [ 367 1695] | [ 404 1694] | [ 365 1727] | [ 403 1726]
         ; | [ 281 1693] | [ 318 1695] | [ 276 1726] | [ 313 1727]
         C | [ 565 1658] | [ 601 1656] | [ 566 1688] | [ 604 1687]
         V | [ 522 1658] | [ 559 1657] | [ 522 1688] | [ 559 1688]
         B | [ 478 1658] | [ 515 1657] | [ 478 1688] | [ 515 1687]
         L | [ 325 1693] | [ 361 1694] | [ 321 1727] | [ 357 1727]
         N | [ 435 1657] | [ 471 1657] | [ 434 1689] | [ 471 1688]
     SHFT1 | [ 694 1660] | [ 779 1657] | [ 701 1687] | [ 786 1685]
         X | [ 608 1658] | [ 645 1656] | [ 610 1689] | [ 647 1688]
     SHFT2 | [ 169 1657] | [ 257 1658] | [ 160 1686] | [ 252 1689]
         Z | [ 652 1657] | [ 689 1657] | [ 655 1689] | [ 691 1688]
         M | [ 392 1658] | [ 429 1656] | [ 391 1688] | [ 428 1687]
         , | [ 348 1657] | [ 385 1656] | [ 346 1688] | [ 383 1688]
        FN | [ 743 1619] | [ 776 1617] | [ 750 1650] | [ 782 1649]
      CMD1 | [ 608 1616] | [ 655 1616] | [ 609 1651] | [ 655 1652]
         / | [ 262 1658] | [ 300 1657] | [ 259 1689] | [ 296 1688]
         . | [ 306 1657] | [ 343 1657] | [ 304 1689] | [ 340 1688]
      CTRL | [ 699 1616] | [ 735 1615] | [ 702 1651] | [ 739 1651]
      ALT1 | [ 660 1615] | [ 696 1616] | [ 662 1651] | [ 698 1651]
     SPACE | [ 396 1620] | [ 595 1616] | [ 397 1649] | [ 600 1647]
    ARROWS | [ 218 1615] | [ 253 1615] | [ 211 1651] | [ 247 1651]
      CMD2 | [ 342 1616] | [ 389 1616] | [ 339 1651] | [ 386 1651]
      ALT2 | [ 302 1615] | [ 338 1616] | [ 297 1651] | [ 333 1651]
