       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 802 1760] | [ 835 1758] | [ 805 1791] | [ 840 1790]
         1 | [ 760 1761] | [ 793 1759] | [ 764 1793] | [ 798 1791]
         2 | [ 718 1762] | [ 753 1761] | [ 722 1794] | [ 755 1793]
         3 | [ 676 1763] | [ 710 1761] | [ 679 1795] | [ 714 1792]
         4 | [ 635 1764] | [ 668 1762] | [ 637 1796] | [ 671 1795]
         5 | [ 593 1765] | [ 628 1764] | [ 594 1797] | [ 628 1796]
         6 | [ 552 1766] | [ 587 1766] | [ 552 1797] | [ 585 1798]
         7 | [ 510 1768] | [ 545 1766] | [ 510 1799] | [ 545 1797]
         8 | [ 468 1769] | [ 503 1767] | [ 469 1800] | [ 503 1798]
         9 | [ 429 1768] | [ 462 1768] | [ 426 1800] | [ 459 1801]
         0 | [ 385 1772] | [ 420 1769] | [ 386 1803] | [ 419 1801]
         - | [ 345 1771] | [ 379 1770] | [ 343 1803] | [ 378 1801]
         = | [ 305 1771] | [ 338 1771] | [ 301 1804] | [ 334 1804]
    DELETE | [ 242 1774] | [ 297 1772] | [ 239 1806] | [ 294 1804]
       TAB | [ 778 1721] | [ 832 1721] | [ 779 1751] | [ 835 1751]
         Q | [ 736 1723] | [ 769 1722] | [ 739 1754] | [ 773 1752]
         W | [ 695 1724] | [ 729 1723] | [ 697 1755] | [ 731 1754]
         E | [ 654 1725] | [ 688 1724] | [ 657 1757] | [ 689 1756]
         R | [ 613 1726] | [ 647 1725] | [ 614 1757] | [ 648 1756]
         T | [ 572 1728] | [ 605 1726] | [ 572 1758] | [ 607 1757]
         Y | [ 531 1729] | [ 564 1727] | [ 531 1759] | [ 566 1757]
         U | [ 490 1730] | [ 524 1728] | [ 491 1761] | [ 525 1758]
         I | [ 449 1731] | [ 483 1729] | [ 449 1762] | [ 483 1760]
         O | [ 409 1732] | [ 442 1730] | [ 408 1763] | [ 441 1762]
         P | [ 368 1733] | [ 402 1731] | [ 367 1764] | [ 401 1761]
         [ | [ 329 1733] | [ 362 1733] | [ 325 1763] | [ 359 1764]
         ] | [ 288 1734] | [ 321 1733] | [ 284 1765] | [ 320 1763]
         \ | [ 248 1735] | [ 281 1735] | [ 244 1767] | [ 277 1766]
         F | [ 600 1692] | [ 634 1688] | [ 604 1720] | [ 637 1717]
         G | [ 561 1693] | [ 594 1689] | [ 563 1721] | [ 597 1718]
         H | [ 521 1692] | [ 554 1690] | [ 521 1722] | [ 555 1721]
         J | [ 482 1692] | [ 515 1692] | [ 481 1723] | [ 513 1723]
         K | [ 442 1691] | [ 476 1691] | [ 441 1722] | [ 475 1720]
 CAPS_LOCK | [ 764 1691] | [ 828 1691] | [ 765 1719] | [ 828 1721]
         D | [ 642 1691] | [ 675 1689] | [ 644 1721] | [ 677 1720]
         B | [ 543 1655] | [ 576 1656] | [ 541 1684] | [ 575 1684]
         N | [ 502 1656] | [ 535 1657] | [ 501 1686] | [ 533 1686]
         V | [ 581 1653] | [ 615 1654] | [ 581 1683] | [ 613 1684]
         A | [ 723 1691] | [ 756 1689] | [ 726 1721] | [ 760 1719]
         S | [ 684 1690] | [ 717 1691] | [ 685 1721] | [ 718 1720]
         L | [ 402 1692] | [ 437 1690] | [ 402 1722] | [ 436 1719]
         ' | [ 322 1690] | [ 355 1689] | [ 319 1721] | [ 351 1721]
         C | [ 621 1654] | [ 652 1653] | [ 621 1684] | [ 653 1684]
         M | [ 461 1656] | [ 493 1652] | [ 463 1684] | [ 495 1680]
         ; | [ 362 1691] | [ 396 1690] | [ 361 1722] | [ 394 1720]
         X | [ 659 1654] | [ 693 1655] | [ 659 1683] | [ 693 1683]
         , | [ 422 1656] | [ 456 1653] | [ 422 1684] | [ 456 1681]
     SPACE | [ 473 1616] | [ 654 1617] | [ 462 1647] | [ 654 1647]
     SHFT1 | [ 741 1654] | [ 823 1653] | [ 741 1683] | [ 825 1682]
      CMD1 | [ 655 1613] | [ 698 1611] | [ 658 1646] | [ 701 1644]
         Z | [ 699 1656] | [ 731 1653] | [ 702 1684] | [ 735 1682]
      CTRL | [ 705 1614] | [ 819 1607] | [ 710 1645] | [ 822 1639]
      ALT1 | [ 704 1613] | [ 737 1610] | [ 709 1645] | [ 741 1643]
      CMD2 | [ 415 1612] | [ 458 1611] | [ 414 1645] | [ 457 1644]
        FN | [ 785 1613] | [ 818 1611] | [ 789 1645] | [ 822 1644]
      ALT2 | [ 379 1612] | [ 411 1612] | [ 376 1645] | [ 408 1645]
    ARROWS | [ 300 1622] | [ 334 1622] | [ 297 1655] | [ 329 1655]
         . | [ 384 1655] | [ 417 1653] | [ 384 1684] | [ 416 1682]
    RETURN | [ 261 1691] | [ 316 1691] | [ 247 1717] | [ 311 1721]
     SHFT2 | [ 258 1654] | [ 339 1653] | [ 259 1683] | [ 335 1683]
         / | [ 344 1655] | [ 377 1653] | [ 343 1684] | [ 376 1681]
