       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 850 1775] | [ 891 1773] | [ 857 1813] | [ 898 1813]
         1 | [ 800 1773] | [ 841 1773] | [ 805 1813] | [ 846 1813]
         4 | [ 646 1774] | [ 687 1772] | [ 650 1813] | [ 692 1811]
         5 | [ 595 1773] | [ 636 1772] | [ 598 1813] | [ 640 1811]
         6 | [ 545 1772] | [ 587 1774] | [ 545 1812] | [ 586 1813]
         7 | [ 492 1774] | [ 534 1772] | [ 494 1813] | [ 536 1811]
         8 | [ 441 1773] | [ 483 1772] | [ 441 1812] | [ 483 1812]
         9 | [ 389 1773] | [ 432 1772] | [ 388 1812] | [ 431 1811]
         0 | [ 338 1772] | [ 381 1773] | [ 335 1811] | [ 378 1812]
         - | [ 287 1771] | [ 330 1773] | [ 283 1812] | [ 325 1812]
         = | [ 236 1770] | [ 278 1773] | [ 230 1811] | [ 272 1812]
    DELETE | [ 156 1772] | [ 225 1771] | [ 151 1812] | [ 222 1809]
       TAB | [ 818 1728] | [ 883 1726] | [ 825 1765] | [ 891 1763]
         T | [ 568 1726] | [ 609 1725] | [ 569 1763] | [ 612 1762]
         Y | [ 518 1726] | [ 559 1725] | [ 520 1764] | [ 561 1762]
         U | [ 468 1725] | [ 509 1725] | [ 467 1763] | [ 510 1762]
         \ | [ 163 1724] | [ 206 1724] | [ 158 1762] | [ 199 1763]
         H | [ 505 1681] | [ 545 1679] | [ 506 1717] | [ 547 1716]
         ] | [ 214 1724] | [ 257 1725] | [ 210 1762] | [ 251 1763]
    RETURN | [ 169 1680] | [ 247 1677] | [ 168 1716] | [ 246 1714]
         2 | [ 749 1773] | [ 789 1772] | [ 754 1813] | [ 795 1812]
         3 | [ 698 1773] | [ 738 1772] | [ 702 1813] | [ 743 1813]
         Q | [ 769 1726] | [ 809 1726] | [ 774 1764] | [ 815 1763]
         [ | [ 267 1723] | [ 308 1726] | [ 262 1763] | [ 303 1763]
         P | [ 317 1724] | [ 359 1726] | [ 313 1762] | [ 354 1763]
         I | [ 416 1727] | [ 459 1725] | [ 417 1764] | [ 458 1763]
         O | [ 366 1726] | [ 407 1724] | [ 365 1763] | [ 407 1762]
         J | [ 455 1681] | [ 497 1680] | [ 455 1716] | [ 497 1716]
         G | [ 555 1680] | [ 594 1679] | [ 556 1717] | [ 597 1716]
         B | [ 530 1636] | [ 569 1636] | [ 530 1672] | [ 571 1671]
         R | [ 617 1726] | [ 657 1723] | [ 622 1763] | [ 662 1760]
         W | [ 719 1725] | [ 760 1725] | [ 723 1763] | [ 764 1762]
 CAPS_LOCK | [ 799 1680] | [ 875 1678] | [ 806 1716] | [ 883 1714]
         ' | [ 256 1682] | [ 297 1678] | [ 255 1716] | [ 297 1713]
         N | [ 480 1637] | [ 519 1635] | [ 479 1671] | [ 521 1671]
         V | [ 577 1634] | [ 617 1634] | [ 578 1670] | [ 619 1670]
         E | [ 674 1725] | [ 714 1724] | [ 677 1763] | [ 719 1762]
         K | [ 406 1680] | [ 446 1678] | [ 405 1716] | [ 447 1715]
         M | [ 430 1636] | [ 471 1636] | [ 430 1672] | [ 471 1671]
         F | [ 603 1681] | [ 644 1679] | [ 607 1717] | [ 647 1715]
         D | [ 655 1680] | [ 694 1678] | [ 660 1716] | [ 699 1714]
         ; | [ 303 1680] | [ 345 1679] | [ 302 1716] | [ 343 1715]
         L | [ 357 1679] | [ 397 1678] | [ 356 1716] | [ 397 1715]
     SHFT2 | [ 175 1638] | [ 275 1633] | [ 174 1671] | [ 276 1668]
         A | [ 751 1679] | [ 790 1679] | [ 755 1716] | [ 795 1716]
         S | [ 709 1679] | [ 748 1678] | [ 712 1716] | [ 753 1715]
         , | [ 382 1636] | [ 423 1634] | [ 383 1671] | [ 423 1669]
         / | [ 285 1636] | [ 326 1634] | [ 283 1670] | [ 325 1668]
    ARROWS | [ 230 1585] | [ 270 1587] | [ 224 1626] | [ 265 1627]
         C | [ 626 1636] | [ 666 1634] | [ 629 1670] | [ 670 1670]
         . | [ 330 1635] | [ 369 1633] | [ 329 1670] | [ 369 1670]
     SHFT1 | [ 767 1636] | [ 864 1634] | [ 774 1671] | [ 873 1670]
      CMD2 | [ 367 1597] | [ 420 1595] | [ 368 1636] | [ 421 1635]
        FN | [ 821 1598] | [ 860 1598] | [ 828 1638] | [ 867 1637]
     SPACE | [ 432 1592] | [ 657 1586] | [ 435 1629] | [ 665 1627]
      ALT2 | [ 321 1592] | [ 362 1592] | [ 319 1632] | [ 359 1632]
         Z | [ 726 1636] | [ 766 1634] | [ 732 1671] | [ 771 1670]
         X | [ 679 1636] | [ 719 1634] | [ 684 1671] | [ 724 1669]
      CTRL | [ 769 1594] | [ 811 1591] | [ 780 1632] | [ 818 1631]
      CMD1 | [ 676 1592] | [ 728 1591] | [ 681 1632] | [ 733 1630]
      ALT1 | [ 731 1592] | [ 770 1591] | [ 737 1632] | [ 776 1630]
