       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 832 1763] | [ 870 1763] | [ 836 1800] | [ 874 1800]
         1 | [ 785 1762] | [ 822 1762] | [ 789 1800] | [ 826 1799]
         2 | [ 738 1761] | [ 776 1762] | [ 739 1797] | [ 776 1800]
         3 | [ 690 1761] | [ 728 1761] | [ 693 1798] | [ 730 1798]
         4 | [ 643 1761] | [ 681 1760] | [ 645 1798] | [ 682 1798]
         5 | [ 597 1759] | [ 634 1760] | [ 596 1796] | [ 634 1797]
         6 | [ 550 1758] | [ 587 1759] | [ 548 1795] | [ 587 1796]
         7 | [ 502 1758] | [ 540 1759] | [ 501 1795] | [ 539 1796]
         8 | [ 455 1757] | [ 493 1758] | [ 453 1794] | [ 491 1795]
         9 | [ 409 1756] | [ 446 1757] | [ 405 1793] | [ 443 1794]
         0 | [ 360 1756] | [ 399 1756] | [ 357 1792] | [ 394 1794]
         - | [ 315 1754] | [ 352 1756] | [ 310 1792] | [ 347 1793]
         = | [ 267 1754] | [ 305 1755] | [ 262 1790] | [ 300 1792]
    DELETE | [ 195 1755] | [ 258 1754] | [ 192 1791] | [ 254 1790]
       TAB | [ 804 1718] | [ 865 1718] | [ 808 1753] | [ 869 1754]
         Q | [ 758 1717] | [ 795 1717] | [ 761 1753] | [ 798 1753]
         W | [ 712 1716] | [ 748 1716] | [ 714 1752] | [ 752 1751]
         E | [ 665 1716] | [ 703 1716] | [ 668 1752] | [ 705 1750]
         T | [ 573 1714] | [ 609 1714] | [ 573 1750] | [ 611 1749]
         Y | [ 527 1713] | [ 564 1714] | [ 525 1748] | [ 563 1750]
         U | [ 481 1712] | [ 518 1714] | [ 479 1749] | [ 516 1749]
         I | [ 434 1712] | [ 472 1713] | [ 432 1748] | [ 468 1749]
         P | [ 342 1710] | [ 379 1711] | [ 338 1746] | [ 375 1747]
         [ | [ 296 1709] | [ 333 1711] | [ 291 1745] | [ 329 1746]
         ] | [ 249 1709] | [ 287 1710] | [ 244 1744] | [ 281 1746]
         \ | [ 204 1708] | [ 240 1709] | [ 198 1744] | [ 234 1745]
 CAPS_LOCK | [ 789 1675] | [ 860 1674] | [ 794 1709] | [ 864 1709]
         A | [ 743 1674] | [ 780 1673] | [ 746 1708] | [ 784 1707]
         H | [ 515 1671] | [ 553 1670] | [ 516 1705] | [ 553 1704]
         J | [ 472 1668] | [ 508 1670] | [ 469 1703] | [ 506 1704]
         K | [ 425 1668] | [ 462 1669] | [ 423 1703] | [ 459 1704]
         ' | [ 289 1666] | [ 326 1667] | [ 285 1700] | [ 322 1701]
    RETURN | [ 208 1668] | [ 279 1665] | [ 206 1700] | [ 277 1699]
     SHFT2 | [ 215 1624] | [ 307 1624] | [ 212 1657] | [ 305 1656]
         O | [ 388 1711] | [ 425 1712] | [ 385 1747] | [ 422 1748]
         / | [ 315 1626] | [ 351 1624] | [ 313 1658] | [ 350 1658]
         ; | [ 334 1667] | [ 371 1667] | [ 331 1701] | [ 368 1702]
         L | [ 380 1667] | [ 417 1669] | [ 377 1702] | [ 414 1703]
    ARROWS | [ 267 1577] | [ 302 1578] | [ 261 1615] | [ 296 1617]
         S | [ 698 1673] | [ 735 1673] | [ 700 1707] | [ 738 1706]
         R | [ 618 1716] | [ 656 1715] | [ 620 1751] | [ 658 1750]
        FN | [ 815 1586] | [ 851 1586] | [ 820 1624] | [ 855 1624]
         X | [ 674 1630] | [ 710 1630] | [ 676 1664] | [ 712 1663]
         F | [ 607 1671] | [ 643 1671] | [ 608 1706] | [ 645 1706]
         Z | [ 718 1632] | [ 755 1631] | [ 722 1665] | [ 757 1665]
      ALT1 | [ 728 1584] | [ 763 1585] | [ 729 1622] | [ 765 1623]
         D | [ 652 1673] | [ 689 1672] | [ 655 1707] | [ 690 1707]
      CTRL | [ 771 1585] | [ 807 1585] | [ 774 1623] | [ 811 1623]
         C | [ 629 1630] | [ 664 1629] | [ 630 1663] | [ 667 1662]
     SHFT1 | [ 762 1635] | [ 852 1631] | [ 767 1665] | [ 860 1665]
      CMD1 | [ 672 1584] | [ 719 1584] | [ 674 1622] | [ 721 1622]
         V | [ 584 1629] | [ 620 1629] | [ 584 1662] | [ 621 1663]
         N | [ 495 1627] | [ 530 1627] | [ 494 1661] | [ 531 1660]
         M | [ 451 1626] | [ 487 1628] | [ 448 1660] | [ 484 1661]
         . | [ 361 1625] | [ 397 1626] | [ 357 1658] | [ 393 1660]
         G | [ 561 1671] | [ 597 1670] | [ 561 1705] | [ 598 1706]
         , | [ 405 1626] | [ 441 1626] | [ 403 1660] | [ 440 1659]
         B | [ 539 1629] | [ 576 1628] | [ 540 1662] | [ 576 1661]
      ALT2 | [ 354 1579] | [ 390 1580] | [ 350 1617] | [ 387 1617]
      CMD2 | [ 397 1581] | [ 444 1580] | [ 395 1618] | [ 443 1617]
     SPACE | [ 450 1590] | [ 660 1582] | [ 452 1619] | [ 666 1619]
