       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 778 1755] | [ 814 1754] | [ 783 1788] | [ 819 1788]
         1 | [ 733 1754] | [ 768 1754] | [ 737 1788] | [ 772 1788]
         5 | [ 550 1756] | [ 586 1755] | [ 551 1788] | [ 587 1788]
         6 | [ 505 1755] | [ 540 1755] | [ 504 1788] | [ 541 1788]
         7 | [ 459 1756] | [ 495 1755] | [ 458 1788] | [ 495 1787]
         9 | [ 368 1756] | [ 403 1755] | [ 366 1789] | [ 402 1788]
         - | [ 277 1756] | [ 313 1756] | [ 273 1789] | [ 308 1789]
         = | [ 232 1756] | [ 267 1756] | [ 227 1789] | [ 262 1789]
    DELETE | [ 163 1757] | [ 222 1756] | [ 158 1789] | [ 217 1788]
       TAB | [ 751 1714] | [ 809 1714] | [ 755 1746] | [ 813 1746]
         T | [ 528 1715] | [ 563 1715] | [ 529 1747] | [ 564 1746]
         Y | [ 483 1715] | [ 518 1715] | [ 483 1747] | [ 518 1746]
         \ | [ 171 1716] | [ 206 1716] | [ 165 1747] | [ 201 1747]
         G | [ 517 1676] | [ 552 1676] | [ 517 1707] | [ 552 1706]
    RETURN | [ 177 1679] | [ 243 1676] | [ 175 1708] | [ 242 1705]
         ] | [ 215 1716] | [ 251 1716] | [ 211 1747] | [ 246 1747]
         [ | [ 260 1716] | [ 295 1715] | [ 256 1747] | [ 292 1746]
         0 | [ 322 1757] | [ 358 1756] | [ 320 1789] | [ 356 1788]
         8 | [ 413 1757] | [ 449 1755] | [ 413 1789] | [ 448 1788]
         H | [ 472 1677] | [ 508 1676] | [ 473 1707] | [ 508 1706]
         U | [ 438 1716] | [ 474 1715] | [ 437 1747] | [ 473 1746]
         I | [ 393 1715] | [ 429 1715] | [ 392 1747] | [ 427 1747]
         4 | [ 596 1755] | [ 632 1755] | [ 597 1788] | [ 633 1788]
         R | [ 572 1716] | [ 607 1714] | [ 573 1746] | [ 609 1746]
         3 | [ 641 1756] | [ 678 1755] | [ 644 1788] | [ 680 1787]
         2 | [ 687 1755] | [ 723 1754] | [ 690 1788] | [ 726 1788]
         Q | [ 706 1715] | [ 742 1714] | [ 710 1746] | [ 745 1746]
         E | [ 618 1714] | [ 653 1714] | [ 618 1745] | [ 654 1746]
         W | [ 662 1714] | [ 697 1714] | [ 664 1746] | [ 700 1746]
         ' | [ 253 1678] | [ 288 1675] | [ 250 1707] | [ 285 1706]
         P | [ 304 1715] | [ 341 1715] | [ 301 1746] | [ 335 1747]
         O | [ 347 1716] | [ 382 1714] | [ 346 1747] | [ 381 1746]
         F | [ 561 1677] | [ 598 1677] | [ 561 1707] | [ 597 1707]
 CAPS_LOCK | [ 737 1675] | [ 804 1675] | [ 741 1707] | [ 809 1707]
         D | [ 603 1677] | [ 638 1675] | [ 604 1707] | [ 640 1707]
         C | [ 583 1637] | [ 619 1638] | [ 583 1666] | [ 619 1667]
         V | [ 540 1637] | [ 574 1637] | [ 541 1667] | [ 575 1666]
         B | [ 495 1637] | [ 529 1637] | [ 494 1666] | [ 529 1666]
         ; | [ 298 1676] | [ 335 1677] | [ 295 1707] | [ 330 1707]
         N | [ 452 1637] | [ 487 1636] | [ 451 1666] | [ 486 1665]
         A | [ 693 1677] | [ 729 1676] | [ 696 1707] | [ 731 1707]
         S | [ 647 1677] | [ 683 1676] | [ 650 1707] | [ 685 1707]
         J | [ 431 1676] | [ 466 1676] | [ 430 1707] | [ 465 1706]
         K | [ 383 1677] | [ 418 1676] | [ 381 1707] | [ 417 1706]
         L | [ 344 1675] | [ 378 1676] | [ 340 1707] | [ 374 1707]
     SHFT2 | [ 189 1636] | [ 276 1638] | [ 181 1665] | [ 269 1666]
         Z | [ 668 1637] | [ 703 1636] | [ 671 1667] | [ 706 1667]
         X | [ 625 1638] | [ 660 1636] | [ 627 1667] | [ 662 1666]
     SHFT1 | [ 711 1638] | [ 796 1634] | [ 715 1666] | [ 804 1666]
      CMD1 | [ 625 1594] | [ 670 1594] | [ 626 1627] | [ 670 1628]
         M | [ 408 1638] | [ 443 1636] | [ 407 1666] | [ 442 1665]
         , | [ 369 1637] | [ 404 1636] | [ 367 1666] | [ 402 1666]
         . | [ 323 1637] | [ 358 1636] | [ 321 1666] | [ 355 1666]
         / | [ 279 1638] | [ 315 1637] | [ 276 1667] | [ 311 1666]
        FN | [ 760 1595] | [ 794 1593] | [ 764 1627] | [ 799 1627]
      CTRL | [ 719 1594] | [ 753 1593] | [ 722 1627] | [ 757 1627]
      ALT1 | [ 678 1593] | [ 712 1594] | [ 680 1627] | [ 714 1627]
    ARROWS | [ 238 1593] | [ 271 1593] | [ 231 1627] | [ 265 1627]
      CMD2 | [ 363 1594] | [ 408 1594] | [ 360 1627] | [ 405 1627]
      ALT2 | [ 319 1593] | [ 353 1594] | [ 314 1627] | [ 348 1627]
     SPACE | [ 411 1598] | [ 612 1592] | [ 413 1627] | [ 616 1626]
