       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 799 1796] | [ 839 1795] | [ 804 1836] | [ 845 1835]
         1 | [ 749 1794] | [ 789 1794] | [ 753 1835] | [ 794 1834]
         2 | [ 700 1792] | [ 740 1794] | [ 700 1832] | [ 741 1835]
         5 | [ 548 1789] | [ 589 1791] | [ 547 1830] | [ 589 1831]
         6 | [ 498 1788] | [ 539 1791] | [ 496 1830] | [ 536 1831]
         7 | [ 446 1788] | [ 488 1789] | [ 445 1829] | [ 486 1829]
         - | [ 245 1783] | [ 285 1784] | [ 239 1825] | [ 281 1825]
         = | [ 194 1782] | [ 235 1784] | [ 187 1823] | [ 228 1825]
    DELETE | [ 116 1783] | [ 183 1782] | [ 110 1823] | [ 178 1823]
       TAB | [ 770 1746] | [ 835 1747] | [ 775 1786] | [ 839 1786]
         0 | [ 294 1785] | [ 336 1785] | [ 290 1825] | [ 332 1826]
         Y | [ 473 1740] | [ 514 1741] | [ 472 1779] | [ 513 1780]
         8 | [ 397 1786] | [ 437 1788] | [ 393 1827] | [ 435 1828]
         [ | [ 224 1735] | [ 266 1735] | [ 220 1774] | [ 262 1774]
         U | [ 425 1738] | [ 465 1741] | [ 422 1778] | [ 462 1779]
         9 | [ 346 1785] | [ 387 1787] | [ 341 1825] | [ 384 1827]
         P | [ 275 1735] | [ 316 1736] | [ 270 1774] | [ 311 1776]
         3 | [ 648 1792] | [ 689 1792] | [ 650 1833] | [ 692 1832]
         4 | [ 599 1790] | [ 640 1792] | [ 598 1831] | [ 639 1833]
         ] | [ 176 1733] | [ 216 1734] | [ 170 1773] | [ 210 1774]
         \ | [ 127 1732] | [ 166 1733] | [ 119 1772] | [ 159 1773]
         Q | [ 721 1734] | [ 761 1736] | [ 724 1775] | [ 764 1775]
    RETURN | [ 134 1684] | [ 209 1683] | [ 129 1721] | [ 208 1720]
         B | [ 488 1650] | [ 527 1650] | [ 489 1687] | [ 528 1686]
         G | [ 511 1697] | [ 550 1695] | [ 513 1734] | [ 553 1733]
         H | [ 462 1695] | [ 502 1694] | [ 462 1732] | [ 503 1731]
         T | [ 523 1738] | [ 563 1735] | [ 526 1776] | [ 565 1774]
         R | [ 570 1737] | [ 612 1736] | [ 571 1775] | [ 614 1774]
         V | [ 537 1652] | [ 576 1652] | [ 538 1689] | [ 579 1689]
         J | [ 412 1692] | [ 452 1693] | [ 410 1731] | [ 449 1732]
 CAPS_LOCK | [ 753 1691] | [ 830 1691] | [ 758 1728] | [ 835 1727]
         I | [ 374 1732] | [ 414 1737] | [ 370 1775] | [ 411 1777]
         E | [ 627 1737] | [ 671 1736] | [ 629 1775] | [ 670 1776]
         ' | [ 215 1668] | [ 255 1669] | [ 210 1706] | [ 250 1708]
         O | [ 328 1734] | [ 368 1736] | [ 323 1774] | [ 364 1776]
     SHFT2 | [ 139 1651] | [ 238 1649] | [ 136 1685] | [ 237 1686]
         ; | [ 270 1689] | [ 310 1692] | [ 264 1726] | [ 305 1729]
         W | [ 672 1734] | [ 712 1737] | [ 672 1774] | [ 712 1776]
         F | [ 563 1689] | [ 603 1691] | [ 562 1728] | [ 602 1730]
         K | [ 363 1690] | [ 403 1691] | [ 359 1728] | [ 400 1730]
         N | [ 439 1649] | [ 478 1650] | [ 437 1686] | [ 478 1685]
         M | [ 394 1647] | [ 433 1650] | [ 389 1685] | [ 430 1686]
         / | [ 255 1648] | [ 294 1650] | [ 250 1686] | [ 290 1687]
         L | [ 322 1689] | [ 362 1691] | [ 318 1728] | [ 358 1729]
    ARROWS | [ 197 1597] | [ 235 1600] | [ 190 1640] | [ 230 1640]
         A | [ 705 1690] | [ 746 1691] | [ 709 1729] | [ 749 1728]
         D | [ 612 1691] | [ 654 1691] | [ 615 1729] | [ 655 1729]
         C | [ 586 1649] | [ 626 1649] | [ 588 1687] | [ 627 1687]
         , | [ 352 1648] | [ 390 1650] | [ 347 1685] | [ 387 1687]
         . | [ 295 1647] | [ 334 1650] | [ 290 1685] | [ 330 1686]
      CMD2 | [ 343 1604] | [ 395 1603] | [ 341 1644] | [ 393 1645]
      ALT2 | [ 295 1570] | [ 334 1571] | [ 290 1611] | [ 330 1613]
         S | [ 659 1690] | [ 699 1690] | [ 661 1728] | [ 702 1728]
     SHFT1 | [ 726 1649] | [ 823 1650] | [ 731 1686] | [ 829 1686]
         Z | [ 680 1649] | [ 721 1649] | [ 684 1686] | [ 723 1686]
         X | [ 629 1649] | [ 668 1649] | [ 632 1687] | [ 671 1686]
     SPACE | [ 392 1607] | [ 615 1602] | [ 394 1642] | [ 622 1646]
        FN | [ 781 1605] | [ 819 1606] | [ 786 1647] | [ 824 1647]
      CTRL | [ 734 1603] | [ 773 1603] | [ 739 1644] | [ 777 1644]
      ALT1 | [ 692 1602] | [ 732 1604] | [ 694 1643] | [ 733 1645]
      CMD1 | [ 632 1603] | [ 685 1603] | [ 636 1644] | [ 687 1644]
