       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 786 1758] | [ 821 1757] | [ 790 1791] | [ 826 1791]
         1 | [ 740 1758] | [ 775 1757] | [ 744 1791] | [ 780 1791]
         6 | [ 512 1758] | [ 547 1757] | [ 511 1790] | [ 548 1790]
         7 | [ 467 1757] | [ 501 1757] | [ 465 1790] | [ 502 1789]
         9 | [ 375 1758] | [ 410 1757] | [ 374 1791] | [ 409 1790]
         - | [ 285 1757] | [ 320 1757] | [ 280 1790] | [ 316 1790]
         = | [ 240 1757] | [ 275 1758] | [ 234 1790] | [ 270 1790]
    DELETE | [ 170 1759] | [ 229 1757] | [ 165 1790] | [ 225 1789]
       TAB | [ 759 1717] | [ 816 1717] | [ 762 1749] | [ 821 1749]
         \ | [ 179 1717] | [ 213 1717] | [ 173 1748] | [ 208 1748]
    RETURN | [ 185 1679] | [ 253 1678] | [ 180 1708] | [ 249 1707]
         ] | [ 223 1717] | [ 258 1717] | [ 218 1748] | [ 252 1749]
         [ | [ 267 1717] | [ 302 1717] | [ 263 1748] | [ 299 1748]
         0 | [ 331 1757] | [ 365 1757] | [ 326 1789] | [ 362 1790]
         8 | [ 421 1758] | [ 456 1757] | [ 420 1791] | [ 455 1790]
         3 | [ 649 1758] | [ 684 1757] | [ 650 1790] | [ 687 1790]
         2 | [ 695 1757] | [ 731 1758] | [ 698 1791] | [ 733 1791]
         P | [ 312 1717] | [ 347 1717] | [ 308 1748] | [ 343 1749]
         Y | [ 490 1718] | [ 525 1717] | [ 490 1749] | [ 525 1749]
         T | [ 535 1717] | [ 570 1717] | [ 536 1749] | [ 571 1748]
         G | [ 524 1679] | [ 559 1678] | [ 525 1709] | [ 559 1708]
         I | [ 401 1717] | [ 436 1717] | [ 400 1749] | [ 435 1747]
         O | [ 357 1717] | [ 392 1718] | [ 354 1749] | [ 388 1749]
         U | [ 446 1717] | [ 481 1717] | [ 445 1749] | [ 480 1748]
         H | [ 481 1678] | [ 515 1678] | [ 481 1709] | [ 515 1708]
         4 | [ 603 1758] | [ 638 1757] | [ 605 1791] | [ 640 1790]
         5 | [ 557 1758] | [ 593 1757] | [ 559 1791] | [ 594 1790]
         Q | [ 714 1717] | [ 749 1717] | [ 717 1749] | [ 752 1749]
         E | [ 625 1717] | [ 660 1717] | [ 626 1749] | [ 662 1748]
         W | [ 669 1717] | [ 705 1717] | [ 672 1749] | [ 707 1749]
         ' | [ 262 1678] | [ 296 1678] | [ 259 1709] | [ 293 1708]
         R | [ 580 1717] | [ 615 1717] | [ 581 1749] | [ 616 1748]
 CAPS_LOCK | [ 744 1678] | [ 811 1678] | [ 747 1709] | [ 815 1709]
         F | [ 568 1678] | [ 603 1678] | [ 569 1709] | [ 604 1708]
         D | [ 612 1678] | [ 647 1678] | [ 614 1709] | [ 648 1708]
         B | [ 503 1642] | [ 537 1641] | [ 503 1670] | [ 538 1669]
         A | [ 700 1678] | [ 734 1678] | [ 703 1709] | [ 738 1708]
         S | [ 656 1678] | [ 691 1678] | [ 657 1708] | [ 693 1708]
     SHFT2 | [ 196 1640] | [ 280 1641] | [ 187 1665] | [ 276 1670]
         V | [ 546 1641] | [ 581 1641] | [ 546 1670] | [ 581 1670]
         Z | [ 675 1642] | [ 710 1641] | [ 677 1670] | [ 712 1670]
     SHFT1 | [ 718 1642] | [ 802 1639] | [ 723 1671] | [ 811 1670]
         J | [ 437 1678] | [ 471 1678] | [ 436 1709] | [ 470 1708]
         C | [ 589 1642] | [ 624 1641] | [ 590 1670] | [ 625 1670]
         ; | [ 306 1678] | [ 340 1678] | [ 302 1708] | [ 336 1709]
         K | [ 393 1679] | [ 427 1678] | [ 392 1709] | [ 426 1708]
         L | [ 350 1678] | [ 383 1678] | [ 347 1709] | [ 382 1707]
         X | [ 632 1642] | [ 667 1641] | [ 634 1670] | [ 668 1670]
      CTRL | [ 725 1601] | [ 759 1600] | [ 728 1633] | [ 763 1633]
      ALT1 | [ 683 1601] | [ 716 1600] | [ 686 1633] | [ 720 1633]
         / | [ 289 1641] | [ 323 1641] | [ 285 1670] | [ 320 1669]
        FN | [ 768 1600] | [ 801 1600] | [ 771 1633] | [ 806 1633]
         N | [ 460 1642] | [ 494 1641] | [ 459 1670] | [ 494 1670]
      CMD1 | [ 631 1600] | [ 674 1600] | [ 632 1633] | [ 677 1633]
         M | [ 417 1642] | [ 451 1641] | [ 416 1670] | [ 450 1670]
         . | [ 331 1642] | [ 365 1641] | [ 329 1670] | [ 363 1670]
      ALT2 | [ 327 1600] | [ 359 1601] | [ 322 1633] | [ 356 1633]
     SPACE | [ 424 1599] | [ 623 1602] | [ 417 1628] | [ 621 1634]
    ARROWS | [ 242 1600] | [ 275 1600] | [ 237 1633] | [ 270 1633]
         , | [ 383 1640] | [ 418 1639] | [ 381 1669] | [ 416 1669]
      CMD2 | [ 379 1599] | [ 424 1599] | [ 376 1632] | [ 421 1632]
